Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13396;12504;"ORANGE service fixe";"Antenne parabolique";1990500;0.60;"Directif";180.40;20.00;"FH";10.70;11.70;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841088;0.60;"Directif";336.40;20.00;"FH";10.70;11.70;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841088;0.60;"Directif";336.40;20.00;"FH";10.70;11.70;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841090;0.60;"Directif";230.40;20.00;"FH";22.40;22.50;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841090;0.60;"Directif";230.40;20.00;"FH";23.40;23.50;"GHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";234526;1.20;"Directif";188.00;15.00;"FH";8025.00;8175.00;"MHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";234526;1.20;"Directif";188.00;15.00;"FH";8215.00;8400.00;"MHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";1142847;1.20;"Directif";188.00;15.00;"FH";8025.00;8175.00;"MHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";1142847;1.20;"Directif";188.00;15.00;"FH";8215.00;8400.00;"MHz"
13436;117204;"Sté de Transport audiovisuel";"Antenne parabolique";4559079;0.90;"Directif";16.50;12.00;"FH";8400.00;8500.00;"MHz"
44613;300413;"Site privé";"Dipôle large bande";43868;2.00;"Non Directif";;40.00;"FM";87.50;108.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"LTE 800";811.00;821.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"LTE 800";852.00;862.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"GSM 900";889.90;899.90;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"UMTS 900";889.90;899.90;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"GSM 900";934.90;944.90;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.80;"Directif";122.00;23.40;"UMTS 900";934.90;944.90;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"LTE 800";811.00;821.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"LTE 800";852.00;862.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"UMTS 900";889.90;899.90;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"GSM 900";889.90;899.90;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"GSM 900";934.90;944.90;"MHz"
