Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841088;0.60;"Directif";336.40;20.00;"FH";10.70;11.70;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841088;0.60;"Directif";336.40;20.00;"FH";10.70;11.70;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841090;0.60;"Directif";230.40;20.00;"FH";22.40;22.50;"GHz"
13396;12504;"ORANGE service fixe";"Antenne parabolique";2841090;0.60;"Directif";230.40;20.00;"FH";23.40;23.50;"GHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";1142847;1.20;"Directif";188.00;15.00;"FH";8025.00;8175.00;"MHz"
13402;12866;"ORANGE service fixe";"Antenne parabolique";1142847;1.20;"Directif";188.00;15.00;"FH";8215.00;8400.00;"MHz"
13436;117204;"Sté de Transport audiovisuel";"Antenne parabolique";4559079;0.90;"Directif";16.50;12.00;"FH";8400.00;8500.00;"MHz"
44613;300413;"Site privé";"Dipôle large bande";43868;2.00;"Non Directif";;40.00;"FM";87.50;108.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 700";708.00;718.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 700";763.00;773.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 800";811.00;821.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 800";852.00;862.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"UMTS 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"GSM 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"UMTS 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"GSM 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 1800";1710.00;1730.00;"MHz"
99552;81440;"ORANGE";"Panneau";181075;2.70;"Directif";122.00;22.90;"LTE 1800";1805.00;1825.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 700";708.00;718.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 700";763.00;773.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 800";811.00;821.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 800";852.00;862.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"UMTS 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"GSM 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"UMTS 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"GSM 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 1800";1710.00;1730.00;"MHz"
99552;81440;"ORANGE";"Panneau";181077;2.70;"Directif";250.00;22.90;"LTE 1800";1805.00;1825.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 700";708.00;718.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 700";763.00;773.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 800";811.00;821.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 800";852.00;862.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"UMTS 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"GSM 900";889.90;898.60;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"UMTS 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"GSM 900";934.90;943.60;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 1800";1710.00;1730.00;"MHz"
99552;81440;"ORANGE";"Panneau";6803336;2.70;"Directif";360.00;22.90;"LTE 1800";1805.00;1825.00;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"LTE 800";811.00;821.00;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"LTE 800";852.00;862.00;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"UMTS 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"GSM 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"UMTS 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"GSM 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"LTE 800";811.00;821.00;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"LTE 800";852.00;862.00;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"GSM 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"UMTS 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"UMTS 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"GSM 900";934.90;944.90;"MHz"
143637;329365;"RESEAU PRIVE";"Antenne parabolique";280985;1.20;"Directif";6.00;8.00;"FH";22.20;22.40;"GHz"
143637;329365;"RESEAU PRIVE";"Antenne parabolique";280985;1.20;"Directif";6.00;8.00;"FH";23.10;23.40;"GHz"
143641;329369;"RESEAU PRIVE";"Antenne parabolique";281000;0.60;"Directif";31.00;21.00;"FH";22.20;22.40;"GHz"
143641;329369;"RESEAU PRIVE";"Antenne parabolique";281000;0.60;"Directif";31.00;21.00;"FH";23.10;23.40;"GHz"
212722;171170;"SNCF";"Dièdre";341719;0.50;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
212722;171170;"SNCF";"Dièdre";341719;0.50;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
212762;171181;"SNCF";"Yagi";341744;0.40;"Directif";315.00;10.00;"PMR";456.00;460.00;"MHz"
212762;171181;"SNCF";"Yagi";341744;0.40;"Directif";315.00;10.00;"PMR";466.00;470.00;"MHz"
212762;171181;"SNCF";"Yagi";341745;0.40;"Directif";180.00;15.00;"PMR";456.00;460.00;"MHz"
212762;171181;"SNCF";"Yagi";341745;0.40;"Directif";180.00;15.00;"PMR";466.00;470.00;"MHz"
212766;171182;"SNCF";"Obus";410713;0.40;"Directif";325.00;15.00;"PMR";456.00;460.00;"MHz"
212766;171182;"SNCF";"Obus";410713;0.40;"Directif";325.00;15.00;"PMR";466.00;470.00;"MHz"
284970;379595;"ORANGE service fixe";"Antenne parabolique";561597;0.60;"Directif";195.00;24.00;"FH";12.80;13.20;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";567110;0.30;"Directif";66.40;6.00;"FH";22.40;22.50;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";567110;0.30;"Directif";66.40;6.00;"FH";23.40;23.50;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";17.70;18.10;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";17.70;18.10;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";18.60;18.80;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";18.80;19.30;"GHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";647178;3.00;"Non Directif";;43.00;"GSM 900";889.90;899.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";647178;3.00;"Non Directif";;43.00;"GSM 900";934.90;944.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";2901281;3.00;"Non Directif";;43.00;"UMTS 900";889.90;899.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";2901281;3.00;"Non Directif";;43.00;"UMTS 900";934.90;944.90;"MHz"
309062;398430;"ORANGE";"Panneau";6252628;2.70;"Directif";30.00;39.00;"LTE 800";811.00;821.00;"MHz"
309062;398430;"ORANGE";"Panneau";6252628;2.70;"Directif";30.00;39.00;"LTE 800";852.00;862.00;"MHz"
309062;398430;"ORANGE";"Panneau";6252630;2.70;"Directif";130.00;39.00;"LTE 800";811.00;821.00;"MHz"
309062;398430;"ORANGE";"Panneau";6252630;2.70;"Directif";130.00;39.00;"LTE 800";852.00;862.00;"MHz"
309062;398430;"ORANGE";"Panneau";6252632;2.70;"Directif";320.00;39.00;"LTE 800";811.00;821.00;"MHz"
309062;398430;"ORANGE";"Panneau";6252632;2.70;"Directif";320.00;39.00;"LTE 800";852.00;862.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Cierge/Perche";752901281;3.00;"Non Directif";;43.00;"UMTS 900";880.10;889.90;"MHz"
309062;794209;"BOUYGUES TELECOM";"Cierge/Perche";752901281;3.00;"Non Directif";;43.00;"UMTS 900";925.10;934.90;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252628;2.70;"Directif";30.00;39.00;"LTE 800";791.00;801.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252628;2.70;"Directif";30.00;39.00;"LTE 800";832.00;842.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252630;2.70;"Directif";130.00;39.00;"LTE 800";791.00;801.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252630;2.70;"Directif";130.00;39.00;"LTE 800";832.00;842.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252632;2.70;"Directif";320.00;39.00;"LTE 800";791.00;801.00;"MHz"
309062;794209;"BOUYGUES TELECOM";"Panneau";756252632;2.70;"Directif";320.00;39.00;"LTE 800";832.00;842.00;"MHz"
309062;835429;"SFR";"Cierge/Perche";702901281;3.00;"Non Directif";;43.00;"UMTS 900";904.90;914.90;"MHz"
309062;835429;"SFR";"Cierge/Perche";702901281;3.00;"Non Directif";;43.00;"UMTS 900";949.90;959.90;"MHz"
309062;835429;"SFR";"Panneau";706252628;2.70;"Directif";30.00;39.00;"LTE 800";801.00;811.00;"MHz"
309062;835429;"SFR";"Panneau";706252628;2.70;"Directif";30.00;39.00;"LTE 800";842.00;852.00;"MHz"
309062;835429;"SFR";"Panneau";706252630;2.70;"Directif";130.00;39.00;"LTE 800";801.00;811.00;"MHz"
309062;835429;"SFR";"Panneau";706252630;2.70;"Directif";130.00;39.00;"LTE 800";842.00;852.00;"MHz"
309062;835429;"SFR";"Panneau";706252632;2.70;"Directif";320.00;39.00;"LTE 800";801.00;811.00;"MHz"
309062;835429;"SFR";"Panneau";706252632;2.70;"Directif";320.00;39.00;"LTE 800";842.00;852.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252628;2.70;"Directif";30.00;39.00;"LTE 700";723.00;733.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252628;2.70;"Directif";30.00;39.00;"LTE 700";778.00;788.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252628;2.70;"Directif";30.00;39.00;"UMTS 900";899.90;904.90;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252628;2.70;"Directif";30.00;39.00;"UMTS 900";944.90;949.90;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252630;2.70;"Directif";130.00;39.00;"LTE 700";723.00;733.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252630;2.70;"Directif";130.00;39.00;"LTE 700";778.00;788.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252632;2.70;"Directif";320.00;39.00;"LTE 700";723.00;733.00;"MHz"
309062;1555729;"FREE MOBILE";"Panneau";996252632;2.70;"Directif";320.00;39.00;"LTE 700";778.00;788.00;"MHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";802009;0.60;"Directif";236.00;23.00;"FH";12.80;13.20;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";1334371;0.90;"Directif";180.00;24.30;"FH";10.70;11.70;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";1334373;1.80;"Directif";134.00;23.70;"FH";6425.00;6700.00;"MHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";2015286;0.30;"Directif";126.00;22.80;"FH";38.50;39.50;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";4466469;0.30;"Directif";133.00;21.00;"FH";18.80;19.30;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";4466471;0.30;"Directif";43.00;22.00;"FH";38.50;39.50;"GHz"
