Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
21842;210746;"ORANGE service fixe";"Antenne parabolique";1941646;0.80;"Directif";246.00;7.00;"FH";17.70;18.10;"GHz"
21842;210746;"ORANGE service fixe";"Antenne parabolique";1941646;0.80;"Directif";246.00;7.00;"FH";18.80;19.30;"GHz"
21850;40213;"ORANGE service fixe";"Antenne parabolique";1608901;0.60;"Directif";89.00;5.00;"FH";17.70;18.10;"GHz"
21850;40213;"ORANGE service fixe";"Antenne parabolique";1608901;0.60;"Directif";89.00;5.00;"FH";18.60;18.80;"GHz"
21850;40213;"ORANGE service fixe";"Antenne parabolique";1608903;0.60;"Directif";89.00;5.00;"FH";12.75;13.25;"GHz"
21858;102007;"ORANGE service fixe";"Antenne parabolique";178883;0.60;"Directif";121.00;4.00;"FH";10.70;11.70;"GHz"
21860;86854;"ORANGE service fixe";"Yagi";178468;1.60;"Directif";185.40;5.00;"FH ABI";1377.00;1400.00;"MHz"
21860;86854;"ORANGE service fixe";"Yagi";178468;1.60;"Directif";185.40;5.00;"FH ABI";1452.00;1460.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";3625.00;3800.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";3800.00;4200.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";5850.00;5875.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";5875.00;5905.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";5905.00;5925.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";42739;4.50;"Directif";355.00;3.00;"SAT";5925.00;6425.00;"MHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";3609058;0.60;"Directif";76.70;12.00;"FH";17.70;18.10;"GHz"
44367;8482;"ORANGE service fixe";"Antenne parabolique";3609058;0.60;"Directif";76.70;12.00;"FH";18.60;18.80;"GHz"
44976;300593;"Sté de Transport audiovisuel";"Antenne parabolique";44962;0.80;"Directif";273.00;22.00;"FH";8400.00;8500.00;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"GSM 1800";1742.20;1745.00;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"GSM 1800";1769.80;1784.80;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"GSM 1800";1837.20;1840.00;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"GSM 1800";1864.80;1879.80;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"UMTS 2100";1964.90;1974.70;"MHz"
47165;301817;"SRR";"Panneau";52525;1.40;"Directif";50.00;13.30;"UMTS 2100";2154.90;2164.70;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"GSM 1800";1742.20;1745.00;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"GSM 1800";1769.80;1784.80;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"GSM 1800";1837.20;1840.00;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"GSM 1800";1864.80;1879.80;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"UMTS 2100";1964.90;1974.70;"MHz"
47165;301817;"SRR";"Panneau";52527;2.00;"Directif";140.00;13.30;"UMTS 2100";2154.90;2164.70;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"GSM 1800";1742.20;1745.00;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"GSM 1800";1769.80;1784.80;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"GSM 1800";1837.20;1840.00;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"GSM 1800";1864.80;1879.80;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"UMTS 2100";1964.90;1974.70;"MHz"
47165;301817;"SRR";"Panneau";52529;2.00;"Directif";250.00;13.30;"UMTS 2100";2154.90;2164.70;"MHz"
47165;301817;"SRR";"Antenne parabolique";52531;0.30;"Directif";265.00;12.70;"FH";22.21;22.37;"GHz"
47169;301819;"SRR";"Antenne parabolique";52545;0.30;"Directif";50.40;4.00;"FH";19.30;19.70;"GHz"
47169;301819;"SRR";"Panneau";1156899;2.70;"Directif";130.00;2.20;"GSM 900";902.60;914.80;"MHz"
47169;301819;"SRR";"Panneau";1156899;2.70;"Directif";130.00;2.20;"GSM 900";947.60;959.80;"MHz"
47169;301819;"SRR";"Panneau";1156899;2.70;"Directif";130.00;2.20;"UMTS 2100";1964.90;1974.70;"MHz"
47169;301819;"SRR";"Panneau";1156899;2.70;"Directif";130.00;2.20;"UMTS 2100";2154.90;2164.70;"MHz"
47169;301819;"SRR";"Panneau";1156901;2.00;"Directif";270.00;3.00;"GSM 900";902.60;914.80;"MHz"
