Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19054;12523;"ORANGE service fixe";"Antenne parabolique";1440630;1.20;"Directif";111.00;28.00;"FH";12.75;13.25;"GHz"
19054;12523;"ORANGE service fixe";"Antenne parabolique";1440632;0.30;"Directif";186.30;28.00;"FH";22.37;22.50;"GHz"
19054;12523;"ORANGE service fixe";"Antenne parabolique";1440632;0.30;"Directif";186.30;28.00;"FH";22.37;22.50;"GHz"
19054;12523;"ORANGE service fixe";"Antenne parabolique";3955930;0.30;"Directif";59.00;28.00;"FH";37.50;38.00;"GHz"
19054;12523;"ORANGE service fixe";"Antenne parabolique";3955930;0.30;"Directif";59.00;28.00;"FH";38.52;39.48;"GHz"
19062;16916;"ORANGE service fixe";"Antenne parabolique";2080796;0.60;"Directif";302.80;32.00;"FH";37.50;38.00;"GHz"
19062;16916;"ORANGE service fixe";"Antenne parabolique";2080796;0.60;"Directif";302.80;32.00;"FH";38.52;39.48;"GHz"
19084;56223;"ORANGE service fixe";"Antenne parabolique";55695;0.60;"Directif";;4.00;"FH";15.25;15.35;"GHz"
40619;62927;"SFR";"Panneau";35706;2.50;"Directif";120.00;42.00;"GSM 900";902.50;914.90;"MHz"
40619;62927;"SFR";"Panneau";35706;2.50;"Directif";120.00;42.00;"GSM 900";947.50;959.90;"MHz"
40619;62927;"SFR";"Panneau";35707;2.50;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
40619;62927;"SFR";"Panneau";35707;2.50;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
40619;62927;"SFR";"Panneau";35708;2.50;"Directif";0.00;42.00;"GSM 900";902.50;914.90;"MHz"
40619;62927;"SFR";"Panneau";35708;2.50;"Directif";0.00;42.00;"GSM 900";947.50;959.90;"MHz"
40619;62927;"SFR";"Antenne parabolique";2049416;1.00;"Directif";167.40;41.00;"FH";12.75;13.25;"GHz"
40619;62927;"SFR";"Antenne parabolique";2384239;0.60;"Directif";115.60;41.00;"FH";12.75;13.25;"GHz"
40619;62927;"SFR";"Antenne parabolique";2384241;0.30;"Directif";49.80;40.00;"FH";23.13;23.38;"GHz"
40637;61444;"SFR";"Panneau";35739;2.50;"Directif";70.00;42.00;"GSM 900";902.50;914.90;"MHz"
40637;61444;"SFR";"Panneau";35739;2.50;"Directif";70.00;42.00;"UMTS 900";904.90;914.90;"MHz"
40637;61444;"SFR";"Panneau";35739;2.50;"Directif";70.00;42.00;"GSM 900";947.50;959.90;"MHz"
40637;61444;"SFR";"Panneau";35739;2.50;"Directif";70.00;42.00;"UMTS 900";949.90;959.90;"MHz"
40637;61444;"SFR";"Panneau";35740;2.50;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
40637;61444;"SFR";"Panneau";35740;2.50;"Directif";240.00;42.00;"UMTS 900";904.90;914.90;"MHz"
40637;61444;"SFR";"Panneau";35740;2.50;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
40637;61444;"SFR";"Panneau";35740;2.50;"Directif";240.00;42.00;"UMTS 900";949.90;959.90;"MHz"
40637;61444;"SFR";"Antenne parabolique";61813;1.20;"Directif";233.80;41.00;"FH";6700.00;7075.00;"MHz"
40637;61444;"SFR";"Antenne parabolique";61817;0.60;"Directif";359.10;39.00;"FH";12.75;13.25;"GHz"
40637;61444;"SFR";"Antenne parabolique";61819;0.60;"Directif";33.10;38.00;"FH";12.75;13.25;"GHz"
40637;61444;"SFR";"Antenne parabolique";957260;0.60;"Directif";291.90;41.00;"FH";12.75;13.25;"GHz"
40637;61444;"SFR";"Antenne parabolique";1986545;0.30;"Directif";182.00;39.00;"FH";23.55;23.60;"GHz"
40637;61444;"SFR";"Antenne parabolique";1986547;0.60;"Directif";69.70;42.50;"FH";12.75;13.25;"GHz"
40637;61444;"SFR";"Antenne parabolique";1986549;1.20;"Directif";233.80;41.00;"FH";6700.00;7075.00;"MHz"
40637;61444;"SFR";"Antenne parabolique";2062845;0.60;"Directif";67.40;42.00;"FH";18.40;18.60;"GHz"
40643;59677;"SFR";"Panneau";35748;2.50;"Directif";40.00;38.00;"GSM 900";902.50;914.90;"MHz"
40643;59677;"SFR";"Panneau";35748;2.50;"Directif";40.00;38.00;"UMTS 900";904.90;914.90;"MHz"
40643;59677;"SFR";"Panneau";35748;2.50;"Directif";40.00;38.00;"GSM 900";947.50;959.90;"MHz"
40643;59677;"SFR";"Panneau";35748;2.50;"Directif";40.00;38.00;"UMTS 900";949.90;959.90;"MHz"
40643;59677;"SFR";"Panneau";35749;2.50;"Directif";220.00;38.00;"GSM 900";902.50;914.90;"MHz"
40643;59677;"SFR";"Panneau";35749;2.50;"Directif";220.00;38.00;"UMTS 900";904.90;914.90;"MHz"
40643;59677;"SFR";"Panneau";35749;2.50;"Directif";220.00;38.00;"GSM 900";947.50;959.90;"MHz"
40643;59677;"SFR";"Panneau";35749;2.50;"Directif";220.00;38.00;"UMTS 900";949.90;959.90;"MHz"
