Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19850;12610;"ORANGE service fixe";"Antenne parabolique";2335634;0.60;"Directif";81.00;20.00;"FH";37.50;38.00;"GHz"
19850;12610;"ORANGE service fixe";"Antenne parabolique";2335634;0.60;"Directif";81.00;20.00;"FH";38.52;39.48;"GHz"
19856;15165;"ORANGE service fixe";"Antenne parabolique";2216910;0.60;"Directif";9.60;12.00;"FH";17.70;18.10;"GHz"
19856;15165;"ORANGE service fixe";"Antenne parabolique";2216910;0.60;"Directif";9.60;12.00;"FH";18.60;18.80;"GHz"
19868;18421;"ORANGE service fixe";"Antenne parabolique";241000;;"Directif";30.50;;"FH";15.25;15.35;"GHz"
19880;23415;"ORANGE service fixe";"Antenne parabolique";2082483;1.10;"Directif";175.50;30.00;"FH";14.30;14.40;"GHz"
19880;23415;"ORANGE service fixe";"Antenne parabolique";2082483;1.10;"Directif";175.50;30.00;"FH";14.47;14.50;"GHz"
19900;40739;"ORANGE service fixe";"Antenne parabolique";2575435;0.60;"Directif";246.30;19.00;"FH";17.70;18.10;"GHz"
19900;40739;"ORANGE service fixe";"Antenne parabolique";2575435;0.60;"Directif";246.30;19.00;"FH";18.60;18.80;"GHz"
19902;41187;"ORANGE service fixe";"Antenne parabolique";242013;1.10;"Directif";308.20;11.00;"FH";15.25;15.35;"GHz"
19904;41188;"ORANGE service fixe";"Antenne parabolique";242017;1.10;"Directif";128.20;25.00;"FH";15.25;15.35;"GHz"
19904;41188;"ORANGE service fixe";"Antenne parabolique";242019;2.00;"Directif";321.30;22.00;"FH";15.25;15.35;"GHz"
19906;42082;"ORANGE service fixe";"Antenne parabolique";242023;2.00;"Directif";159.00;15.00;"FH";14.30;14.40;"GHz"
19906;42082;"ORANGE service fixe";"Antenne parabolique";242023;2.00;"Directif";159.00;15.00;"FH";14.47;14.50;"GHz"
19906;42082;"ORANGE service fixe";"Antenne parabolique";3346727;2.00;"Directif";159.00;15.00;"FH";14.30;14.40;"GHz"
19906;42082;"ORANGE service fixe";"Antenne parabolique";3346727;2.00;"Directif";159.00;15.00;"FH";14.40;14.47;"GHz"
19908;42083;"ORANGE service fixe";"Plan passif ou miroir";242025;1.00;"Directif";344.60;25.00;"FH";14.30;14.40;"GHz"
19908;42083;"ORANGE service fixe";"Plan passif ou miroir";242025;1.00;"Directif";344.60;25.00;"FH";14.47;14.50;"GHz"
19908;42083;"ORANGE service fixe";"Plan passif ou miroir";242027;1.00;"Directif";306.00;25.00;"FH";14.30;14.40;"GHz"
19908;42083;"ORANGE service fixe";"Plan passif ou miroir";242027;1.00;"Directif";306.00;25.00;"FH";14.47;14.50;"GHz"
19908;42083;"ORANGE service fixe";"Antenne parabolique";242029;2.00;"Directif";241.10;25.00;"FH";14.30;14.40;"GHz"
19908;42083;"ORANGE service fixe";"Antenne parabolique";242029;2.00;"Directif";241.10;25.00;"FH";14.40;14.47;"GHz"
19908;42083;"ORANGE service fixe";"Antenne parabolique";242031;2.00;"Directif";344.60;25.00;"FH";14.30;14.40;"GHz"
19908;42083;"ORANGE service fixe";"Antenne parabolique";242031;2.00;"Directif";344.60;25.00;"FH";14.40;14.47;"GHz"
19910;42308;"ORANGE service fixe";"Antenne parabolique";242039;1.10;"Directif";61.10;15.00;"FH";14.30;14.40;"GHz"
19910;42308;"ORANGE service fixe";"Antenne parabolique";242039;1.10;"Directif";61.10;15.00;"FH";14.40;14.47;"GHz"
19916;43061;"ORANGE service fixe";"Antenne parabolique";242065;0.60;"Directif";61.00;15.00;"FH";12.75;13.25;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";2191211;1.20;"Directif";35.90;20.00;"FH";17.70;18.10;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";2191211;1.20;"Directif";35.90;20.00;"FH";18.60;18.80;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";2600157;0.60;"Directif";172.10;20.00;"FH";17.70;18.10;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";2600157;0.60;"Directif";172.10;20.00;"FH";18.60;18.80;"GHz"
19938;8037;"CEREMA";"Fuseau";348766;;"Non Directif";;;"ANM";1782.00;2076.00;"KHz"
