Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19856;15165;"ORANGE service fixe";"Antenne parabolique";2216910;0.60;"Directif";9.60;12.00;"FH";17.70;18.10;"GHz"
19856;15165;"ORANGE service fixe";"Antenne parabolique";2216910;0.60;"Directif";9.60;12.00;"FH";18.60;18.80;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";2600157;0.60;"Directif";172.70;20.00;"FH";17.70;18.10;"GHz"
19924;48818;"ORANGE service fixe";"Antenne parabolique";6337013;0.30;"Directif";357.40;20.00;"FH";38.50;39.50;"GHz"
19938;8037;"CEREMA";"Fuseau";348766;;"Non Directif";;;"ANM";1782.00;2076.00;"KHz"
62475;193272;"Site privé";"Dipôle/Doublet";88834;2.00;"Non Directif";;30.00;"FM";87.50;108.00;"MHz"
64574;309033;"TDF";"Logarithmique/Log périodique";92954;2.00;"Directif";205.00;25.00;"FM";87.50;108.00;"MHz"
64584;309038;"TDF";"Logarithmique/Log périodique";92964;2.00;"Directif";315.00;25.00;"FM";87.50;108.00;"MHz"
64588;309040;"TDF";"Logarithmique/Log périodique";92968;2.00;"Directif";60.00;30.00;"FM";87.50;108.00;"MHz"
64825;309174;"TDF";"Logarithmique/Log périodique";93575;0.20;"Directif";60.00;14.00;"FM";87.50;108.00;"MHz"
64827;309175;"TDF";"Logarithmique/Log périodique";93577;2.00;"Directif";195.00;20.00;"FM";87.50;108.00;"MHz"
64890;309218;"TDF";"Logarithmique/Log périodique";93845;2.00;"Directif";315.00;14.00;"FM";87.50;108.00;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"LTE 800";811.00;821.00;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"LTE 800";852.00;862.00;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"GSM 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"UMTS 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"UMTS 900";934.90;944.90;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.50;"Directif";40.00;23.30;"GSM 900";934.90;944.90;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"LTE 800";811.00;821.00;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"LTE 800";852.00;862.00;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"UMTS 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"GSM 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"GSM 900";934.90;944.90;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.50;"Directif";150.00;23.30;"UMTS 900";934.90;944.90;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"LTE 800";811.00;821.00;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"LTE 800";852.00;862.00;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"UMTS 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"GSM 900";889.90;899.90;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"GSM 900";934.90;944.90;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.50;"Directif";270.00;23.30;"UMTS 900";934.90;944.90;"MHz"
160385;126315;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303111;;"Non Directif";;3.00;"PMR";30.80;32.10;"MHz"
173919;133080;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309898;;"Non Directif";;30.00;"PMR";30.80;32.10;"MHz"
176162;134200;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";311021;;"Non Directif";;10.00;"PMR";30.80;32.10;"MHz"
219522;20764;"CEREMA";"Cierge/Perche";346705;2.00;"Non Directif";;29.00;"TELEM";151.40;153.00;"MHz"
219522;20764;"CEREMA";"Filaire";346713;7.00;"Non Directif";;29.00;"ANM";283.50;315.00;"KHz"
219522;20764;"CEREMA";"Cierge/Perche";3647044;1.10;"Non Directif";;27.00;"AIS";161.50;162.10;"MHz"
219533;18705;"CEREMA";"Cierge/Perche";346763;5.00;"Non Directif";;21.00;"ANM";283.50;315.00;"KHz"
219533;18705;"CEREMA";"Cierge/Perche";3647033;1.10;"Non Directif";;23.00;"AIS";161.50;162.10;"MHz"
219533;18705;"CEREMA";"Cierge/Perche";3647035;1.50;"Non Directif";;23.00;"TELEM";151.40;153.00;"MHz"
219542;18384;"CEREMA";"Cierge/Perche";346799;1.10;"Non Directif";;18.00;"AIS";161.50;162.10;"MHz"
219545;20693;"CEREMA";"Filaire";346805;;"Non Directif";;20.00;"ANM";283.50;315.00;"KHz"
219545;20693;"CEREMA";"Filaire";346805;;"Non Directif";;20.00;"ANM";405.00;415.00;"KHz"
219545;20693;"CEREMA";"Filaire";346807;;"Non Directif";;20.00;"ANM";440.00;460.00;"MHz"
219545;20693;"CEREMA";"Cigare";348880;;"Directif";;20.00;"COM MAR";440.00;460.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"LTE 800";791.00;801.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"LTE 800";832.00;842.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"GSM 900";880.10;889.90;"MHz"
