Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
8756;6555;"ORANGE service fixe";"Yagi";251742;0.10;"Directif";41.40;6.00;"FH ABI";456.00;460.00;"MHz"
8756;6555;"ORANGE service fixe";"Yagi";251742;0.10;"Directif";41.40;6.00;"FH ABI";466.00;470.00;"MHz"
8756;6555;"ORANGE service fixe";"Antenne parabolique";834317;0.70;"Directif";41.40;6.00;"FH";12.80;13.20;"GHz"
8756;6555;"ORANGE service fixe";"Antenne parabolique";1660529;0.60;"Directif";36.10;6.00;"FH";8025.00;8175.00;"MHz"
8756;6555;"ORANGE service fixe";"Antenne parabolique";1660529;0.60;"Directif";36.10;6.00;"FH";8215.00;8400.00;"MHz"
8756;6555;"ORANGE service fixe";"Antenne parabolique";4821481;0.60;"Directif";36.10;6.00;"FH";17.70;18.10;"GHz"
8756;6555;"ORANGE service fixe";"Antenne parabolique";4821481;0.60;"Directif";36.10;6.00;"FH";18.60;18.80;"GHz"
8766;6684;"ORANGE service fixe";"Antenne parabolique";64249;0.90;"Directif";96.90;20.00;"FH";12.80;13.20;"GHz"
8766;6684;"ORANGE service fixe";"Antenne parabolique";1058638;0.60;"Directif";48.80;20.00;"FH";22.40;22.50;"GHz"
8766;6684;"ORANGE service fixe";"Antenne parabolique";1058638;0.60;"Directif";48.80;20.00;"FH";23.40;23.50;"GHz"
8774;7702;"ORANGE service fixe";"Antenne parabolique";64380;0.30;"Directif";46.90;13.00;"FH";22.40;22.50;"GHz"
8774;7702;"ORANGE service fixe";"Antenne parabolique";64380;0.30;"Directif";46.90;13.00;"FH";23.40;23.50;"GHz"
8774;7702;"ORANGE service fixe";"Antenne parabolique";1350559;0.60;"Directif";198.80;18.00;"FH";17.70;18.10;"GHz"
8774;7702;"ORANGE service fixe";"Antenne parabolique";1350559;0.60;"Directif";198.80;18.00;"FH";18.60;18.80;"GHz"
8776;9995;"ORANGE service fixe";"Antenne parabolique";64386;0.60;"Directif";251.50;7.00;"FH";12.80;13.20;"GHz"
8776;9995;"ORANGE service fixe";"Antenne parabolique";1088235;0.60;"Directif";251.50;6.00;"FH";17.70;18.10;"GHz"
8776;9995;"ORANGE service fixe";"Antenne parabolique";1088235;0.60;"Directif";251.50;6.00;"FH";18.80;19.30;"GHz"
8778;9996;"ORANGE service fixe";"Antenne parabolique";64402;0.60;"Directif";282.80;7.00;"FH";8025.00;8175.00;"MHz"
8778;9996;"ORANGE service fixe";"Antenne parabolique";64402;0.60;"Directif";282.80;7.00;"FH";8215.00;8400.00;"MHz"
8778;9996;"ORANGE service fixe";"Antenne parabolique";64402;0.60;"Directif";282.80;7.00;"FH";8215.00;8400.00;"MHz"
8778;9996;"ORANGE service fixe";"Antenne parabolique";64402;0.60;"Directif";282.80;7.00;"FH";8400.00;8500.00;"MHz"
8782;12604;"Antenne autorisée mais non activée";"Antenne parabolique";4724991;1.00;"Directif";308.50;6.00;"FH";17.70;18.10;"GHz"
8782;12604;"Antenne autorisée mais non activée";"Antenne parabolique";4724991;1.00;"Directif";308.50;6.00;"FH";17.70;18.10;"GHz"
8782;12604;"Antenne autorisée mais non activée";"Antenne parabolique";4724991;1.00;"Directif";308.50;6.00;"FH";18.60;18.80;"GHz"
8782;12604;"Antenne autorisée mais non activée";"Antenne parabolique";4724991;1.00;"Directif";308.50;6.00;"FH";18.80;19.30;"GHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";101080;1.80;"Directif";340.40;10.00;"FH";8025.00;8175.00;"MHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";101080;1.80;"Directif";340.40;10.00;"FH";8215.00;8400.00;"MHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";230819;3.00;"Directif";294.40;25.00;"FH";8025.00;8175.00;"MHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";230819;3.00;"Directif";294.40;25.00;"FH";8215.00;8400.00;"MHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";1902515;1.80;"Directif";313.50;13.00;"FH";8025.00;8175.00;"MHz"
8796;17866;"ORANGE service fixe";"Antenne parabolique";1902515;1.80;"Directif";313.50;13.00;"FH";8215.00;8400.00;"MHz"
8802;17971;"ORANGE service fixe";"Plan passif ou miroir";65185;3.00;"Directif";73.80;25.00;"FH";8025.00;8175.00;"MHz"
8802;17971;"ORANGE service fixe";"Plan passif ou miroir";65185;3.00;"Directif";73.80;25.00;"FH";8215.00;8400.00;"MHz"
8802;17971;"ORANGE service fixe";"Plan passif ou miroir";65187;3.00;"Directif";114.40;25.00;"FH";8025.00;8175.00;"MHz"
8802;17971;"ORANGE service fixe";"Plan passif ou miroir";65187;3.00;"Directif";114.40;25.00;"FH";8215.00;8400.00;"MHz"
8804;17972;"ORANGE service fixe";"Antenne parabolique";231170;3.00;"Directif";253.80;10.00;"FH";8025.00;8175.00;"MHz"
8804;17972;"ORANGE service fixe";"Antenne parabolique";231170;3.00;"Directif";253.80;10.00;"FH";8215.00;8400.00;"MHz"
8820;40473;"ORANGE service fixe";"Yagi";335917;1.30;"Directif";101.90;10.00;"FH ABI";456.00;460.00;"MHz"
8820;40473;"ORANGE service fixe";"Yagi";335917;1.30;"Directif";101.90;10.00;"FH ABI";466.00;470.00;"MHz"
8820;40473;"ORANGE service fixe";"Antenne parabolique";1918670;0.30;"Directif";333.50;12.00;"FH";12.80;13.20;"GHz"
8820;40473;"ORANGE service fixe";"Antenne parabolique";3652551;0.30;"Directif";60.50;12.00;"FH";37.50;38.00;"GHz"
8820;40473;"ORANGE service fixe";"Antenne parabolique";3652551;0.30;"Directif";60.50;12.00;"FH";38.50;39.50;"GHz"
22580;7699;"ORANGE service fixe";"Cigare";6236;0.80;"Directif";52.70;5.00;"FH ABI";1377.00;1400.00;"MHz"
22580;7699;"ORANGE service fixe";"Cigare";6236;0.80;"Directif";52.70;5.00;"FH ABI";1452.00;1460.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";6238;0.80;"Directif";117.10;4.00;"FH ABI";1377.00;1400.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";6238;0.80;"Directif";117.10;4.00;"FH ABI";1452.00;1460.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";247483;1.60;"Directif";91.00;5.00;"FH ABI";1377.00;1400.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";247483;1.60;"Directif";91.00;5.00;"FH ABI";1377.00;1400.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";247483;1.60;"Directif";91.00;5.00;"FH ABI";1452.00;1460.00;"MHz"
22580;7699;"ORANGE service fixe";"Yagi";247483;1.60;"Directif";91.00;5.00;"FH ABI";1452.00;1460.00;"MHz"
22580;7699;"ORANGE service fixe";"Cigare";247489;1.50;"Directif";175.10;5.00;"FH ABI";1377.00;1400.00;"MHz"
22580;7699;"ORANGE service fixe";"Cigare";247489;1.50;"Directif";175.10;5.00;"FH ABI";1452.00;1460.00;"MHz"
22580;7699;"ORANGE service fixe";"Antenne parabolique";247493;0.60;"Directif";205.80;5.00;"FH";8175.00;8215.00;"MHz"
22580;7699;"ORANGE service fixe";"Antenne parabolique";247493;0.60;"Directif";205.80;5.00;"FH";8400.00;8500.00;"MHz"
22580;7699;"ORANGE service fixe";"Antenne parabolique";248596;0.30;"Directif";117.10;5.00;"FH";22.40;22.50;"GHz"
22580;7699;"ORANGE service fixe";"Antenne parabolique";248596;0.30;"Directif";117.10;5.00;"FH";23.40;23.50;"GHz"
28677;74908;"SFR";"Antenne parabolique";1878923;1.20;"Directif";266.40;8.00;"FH";18.40;18.60;"GHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"LTE 800";801.00;811.00;"MHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"LTE 800";842.00;852.00;"MHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"GSM 900";904.90;914.90;"MHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"UMTS 900";904.90;914.90;"MHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"GSM 900";949.90;959.90;"MHz"
28693;81065;"SFR";"Cierge/Perche";15457;0.10;"Non Directif";;6.00;"UMTS 900";949.90;959.90;"MHz"
28713;82272;"SFR";"Panneau";15485;2.60;"Directif";160.00;4.30;"GSM 900";904.90;914.90;"MHz"
28713;82272;"SFR";"Panneau";15485;2.60;"Directif";160.00;4.30;"GSM 900";949.90;959.90;"MHz"
28713;82272;"SFR";"Panneau";15486;2.60;"Directif";40.00;4.30;"GSM 900";904.90;914.90;"MHz"
28713;82272;"SFR";"Panneau";15486;2.60;"Directif";40.00;4.30;"GSM 900";949.90;959.90;"MHz"
28713;82272;"SFR";"Panneau";15487;2.60;"Directif";280.00;4.30;"GSM 900";904.90;914.90;"MHz"
28713;82272;"SFR";"Panneau";15487;2.60;"Directif";280.00;4.30;"GSM 900";949.90;959.90;"MHz"
28713;82272;"SFR";"Antenne parabolique";1319512;0.60;"Directif";308.50;7.00;"FH";12.80;13.20;"GHz"
28713;82272;"SFR";"Antenne parabolique";1831965;0.30;"Directif";80.60;6.00;"FH";37.30;37.50;"GHz"
28713;810364;"RESEAU PRIVE";"Dipôle/Doublet";2007298;1.00;"Non Directif";;8.00;"PMR";75.20;77.50;"MHz"
28713;810364;"RESEAU PRIVE";"Dipôle/Doublet";2007298;1.00;"Non Directif";;8.00;"PMR";80.00;82.50;"MHz"
28713;810365;"RESEAU PRIVE";"Dipôle/Doublet";2007300;1.00;"Non Directif";;8.00;"PMR";75.20;77.50;"MHz"
28713;810365;"RESEAU PRIVE";"Dipôle/Doublet";2007300;1.00;"Non Directif";;8.00;"PMR";80.00;82.50;"MHz"
28713;850955;"Direction Des Routes";"Cierge/Perche";2110957;4.00;"Non Directif";;8.50;"COM TER";34.80;36.60;"MHz"
28713;850955;"Direction Des Routes";"Cierge/Perche";2110957;4.00;"Non Directif";;8.50;"COM TER";39.40;40.60;"MHz"
28713;1561342;"Conseils Départementaux";"Cierge/Perche";4704882;4.50;"Non Directif";;10.00;"PMR";34.80;36.60;"MHz"
28713;1561342;"Conseils Départementaux";"Cierge/Perche";4704882;4.50;"Non Directif";;10.00;"PMR";39.50;40.00;"MHz"
28725;59065;"Direction Des Routes";"Groundplane";2109158;1.80;"Non Directif";;16.00;"PMR";34.80;36.60;"MHz"
28725;59065;"Direction Des Routes";"Groundplane";2109158;1.80;"Non Directif";;16.00;"PMR";39.50;40.00;"MHz"
28725;59065;"Direction Des Routes";"Yagi";2109160;1.40;"Directif";163.30;17.00;"FH";1377.00;1400.00;"MHz"
28725;59065;"Direction Des Routes";"Yagi";2109160;1.40;"Directif";163.30;17.00;"FH";1429.00;1452.00;"MHz"
