Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
8641;6044;"ORANGE service fixe";"Antenne parabolique";268429;1.10;"Directif";153.00;19.00;"FH";14.30;14.40;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";268429;1.10;"Directif";153.00;19.00;"FH";14.47;14.50;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";408298;1.10;"Directif";255.00;20.00;"FH";14.30;14.40;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";408298;1.10;"Directif";255.00;20.00;"FH";14.47;14.50;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";1517300;0.60;"Directif";30.70;17.00;"FH";22.37;22.50;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";1517300;0.60;"Directif";30.70;17.00;"FH";23.38;23.50;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";1517302;0.60;"Directif";253.80;22.00;"FH";12.75;13.25;"GHz"
8641;6044;"ORANGE service fixe";"Antenne parabolique";1517304;0.70;"Directif";235.10;10.00;"FH";12.75;13.25;"GHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"UMTS 900";904.90;914.90;"MHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"UMTS 900";949.90;959.90;"MHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
26949;84119;"SFR";"Panneau";12508;1.90;"Directif";50.00;13.00;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"UMTS 900";904.90;914.90;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"UMTS 900";949.90;959.90;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
26949;84119;"SFR";"Panneau";12509;1.90;"Directif";170.00;13.00;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
26949;84119;"SFR";"Antenne parabolique";50321;0.60;"Directif";71.90;5.00;"FH";23.13;23.38;"GHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 900";904.90;914.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 900";904.90;914.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 900";949.90;959.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 900";949.90;959.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 1800";1710.10;1712.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 1800";1737.10;1758.10;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 1800";1805.10;1807.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"GSM 1800";1832.10;1853.10;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 2100";1915.10;1920.10;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 2100";1920.50;1935.30;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 2100";1959.90;1964.90;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 2100";2110.50;2125.30;"MHz"
26969;102720;"SFR";"Panneau";12532;2.60;"Directif";90.00;13.70;"UMTS 2100";2149.90;2154.90;"MHz"
