Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7598;30615;"Direction Des Routes";"Aérien issu de reprise des données électroniques";1908;;" ";;;;39.40;40.60;"MHz"
7616;107430;"ORANGE service fixe";"Antenne parabolique";165063;0.60;"Directif";165.00;15.00;"FH";8175.00;8215.00;"MHz"
7616;107430;"ORANGE service fixe";"Antenne parabolique";165063;0.60;"Directif";165.00;15.00;"FH";8400.00;8500.00;"MHz"
7616;107430;"ORANGE service fixe";"Yagi";671680;0.40;"Directif";221.00;8.00;"FH";456.00;460.00;"MHz"
7616;107430;"ORANGE service fixe";"Yagi";671680;0.40;"Directif";221.00;8.00;"FH";466.00;470.00;"MHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";165283;0.60;"Directif";178.20;10.00;"FH";8175.00;8215.00;"MHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";165283;0.60;"Directif";178.20;10.00;"FH";8215.00;8400.00;"MHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";165348;0.30;"Directif";14.00;8.00;"FH";22.40;22.50;"GHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";165348;0.30;"Directif";14.00;8.00;"FH";23.40;23.50;"GHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";2059973;0.60;"Directif";178.20;10.00;"FH";10.70;11.70;"GHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";4540820;0.30;"Directif";14.00;7.50;"FH";22.40;22.50;"GHz"
7624;16352;"ORANGE service fixe";"Antenne parabolique";4540820;0.30;"Directif";14.00;7.50;"FH";23.40;23.50;"GHz"
7632;16667;"ORANGE service fixe";"Antenne parabolique";165414;;"Directif";328.00;;"FH";15.20;15.40;"GHz"
7632;16667;"ORANGE service fixe";"Antenne parabolique";165416;;"Directif";225.00;;"FH";15.20;15.40;"GHz"
7634;16668;"ORANGE service fixe";"Antenne parabolique";165422;;"Directif";48.00;;"FH";15.20;15.40;"GHz"
7638;18013;"ORANGE service fixe";"Antenne parabolique";165494;0.60;"Directif";269.30;12.00;"FH";12.80;13.20;"GHz"
7638;18013;"ORANGE service fixe";"Antenne parabolique";451719;1.20;"Directif";269.00;10.00;"FH";6425.00;6700.00;"MHz"
7638;18013;"ORANGE service fixe";"Antenne parabolique";451719;1.20;"Directif";269.00;10.00;"FH";6700.00;7075.00;"MHz"
