Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4826;30239;"Direction Des Routes";"Aérien issu de reprise des données électroniques";1198;;" ";;;;39.40;40.60;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524848;1.30;"Directif";64.10;20.00;"FH ABI";1377.00;1400.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524848;1.30;"Directif";64.10;20.00;"FH ABI";1452.00;1460.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524854;1.20;"Directif";159.70;21.00;"FH";6425.00;6700.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524854;1.20;"Directif";159.70;21.00;"FH";6700.00;7075.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";1725813;1.20;"Directif";64.10;24.00;"FH";10.70;11.70;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";2030621;0.90;"Directif";234.10;19.00;"FH";12.80;13.20;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";2030621;0.90;"Directif";234.10;19.00;"FH";12.80;13.20;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";4849948;0.30;"Directif";45.80;24.00;"FH";37.50;38.00;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";4849948;0.30;"Directif";45.80;24.00;"FH";38.50;39.50;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";5281454;0.30;"Directif";130.80;19.00;"FH";22.40;22.50;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";5281454;0.30;"Directif";130.80;19.00;"FH";23.40;23.50;"GHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";99585;0.90;"Directif";116.40;14.00;"FH";8175.00;8215.00;"MHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";99585;0.90;"Directif";116.40;14.00;"FH";8215.00;8400.00;"MHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";1698371;0.90;"Directif";116.60;14.00;"FH";10.70;11.70;"GHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";3374458;0.30;"Directif";246.40;14.00;"FH";12.80;13.20;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";17.70;18.10;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";17.70;18.10;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";18.60;18.80;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";18.80;19.30;"GHz"
4874;193065;"ORANGE service fixe";"Antenne parabolique";3732691;0.60;"Directif";113.30;10.00;"FH";10.70;11.70;"GHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836582;4.00;"Directif";33.00;8.00;"FH";8175.00;8215.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836582;4.00;"Directif";33.00;8.00;"FH";8215.00;8400.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836584;4.00;"Directif";99.40;8.00;"FH";8175.00;8215.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836584;4.00;"Directif";99.40;8.00;"FH";8215.00;8400.00;"MHz"
24913;58899;"SFR";"Antenne parabolique";1071861;0.60;"Directif";32.80;3.00;"FH";22.20;22.40;"GHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"GSM 900";904.90;914.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"GSM 900";949.90;959.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"UMTS 2100";1959.90;1964.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.10;"Directif";70.00;11.00;"UMTS 2100";2149.90;2154.90;"MHz"
24913;58899;"SFR";"Antenne parabolique";3129294;0.30;"Directif";88.00;3.00;"FH";32.30;33.00;"GHz"
24913;58899;"SFR";"Antenne parabolique";4635418;0.30;"Directif";324.40;10.00;"FH";38.50;39.50;"GHz"
24961;84436;"SFR";"Cierge/Perche";9359;0.30;"Non Directif";;8.00;"GSM 900";902.50;914.90;"MHz"
24961;84436;"SFR";"Cierge/Perche";9359;0.30;"Non Directif";;8.00;"GSM 900";947.50;959.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"LTE 800";801.00;811.00;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"LTE 800";842.00;852.00;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"GSM 900";904.90;914.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 900";904.90;914.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"GSM 900";949.90;959.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 900";949.90;959.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"LTE 1800";1730.00;1750.00;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"LTE 1800";1825.00;1845.00;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 2100";1915.10;1920.10;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 2100";1920.50;1935.30;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 2100";1959.90;1964.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 2100";2110.50;2125.30;"MHz"
