Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4824;117258;"Direction Des Routes";"Aérien issu de reprise des données électroniques";1197;;;;;;34.85;36.60;"MHz"
4824;117258;"Direction Des Routes";"Aérien issu de reprise des données électroniques";1197;;;;;;39.40;40.65;"MHz"
4826;30239;"Direction Des Routes";"Aérien issu de reprise des données électroniques";1198;;;;;;39.40;40.65;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524848;1.30;"Directif";64.00;20.00;"FH ABI";1377.00;1400.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524848;1.30;"Directif";64.00;20.00;"FH ABI";1452.00;1460.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524850;1.20;"Directif";64.00;19.00;"FH";8175.00;8215.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524850;1.20;"Directif";64.00;19.00;"FH";8400.00;8500.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524854;1.20;"Directif";159.70;21.00;"FH";6425.00;6700.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";524854;1.20;"Directif";159.70;21.00;"FH";6700.00;7075.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";724637;1.20;"Directif";64.00;24.00;"FH";8025.00;8175.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";724637;1.20;"Directif";64.00;24.00;"FH";8215.00;8400.00;"MHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";1725813;1.20;"Directif";64.10;24.00;"FH";10.70;11.70;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";2030621;0.90;"Directif";234.10;19.00;"FH";12.75;13.25;"GHz"
4844;7655;"ORANGE service fixe";"Antenne parabolique";2030621;0.90;"Directif";234.10;19.00;"FH";12.75;13.25;"GHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";99585;0.90;"Directif";116.40;14.00;"FH";8175.00;8215.00;"MHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";99585;0.90;"Directif";116.40;14.00;"FH";8215.00;8400.00;"MHz"
4860;63204;"ORANGE service fixe";"Yagi";724674;0.10;"Directif";172.60;13.00;"FH ABI";456.00;460.00;"MHz"
4860;63204;"ORANGE service fixe";"Yagi";724674;0.10;"Directif";172.60;13.00;"FH ABI";466.00;470.00;"MHz"
