Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15936;18273;"ORANGE service fixe";"Antenne parabolique";277100;0.70;"Directif";301.50;9.00;"FH";12.75;13.25;"GHz"
15954;51222;"ANFR / DTCG";"Antenne Gonio";234679;1.70;"Non Directif";;46.00;"GONIO";20.00;700.00;"MHz"
15954;51222;"ANFR / DTCG";"Antenne Gonio";234679;1.70;"Non Directif";;46.00;"GONIO";700.00;3000.00;"MHz"
15954;51222;"ANFR / DTCG";"Discone";234686;1.90;"Non Directif";;40.00;"REC";20.00;300.00;"MHz"
15954;51222;"ANFR / DTCG";"Discone";234688;0.90;"Non Directif";;43.00;"REC";300.00;3000.00;"MHz"
38177;60113;"SFR";"Antenne parabolique";51351;0.60;"Directif";45.60;37.00;"FH";23.13;23.15;"GHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"LTE 800";801.00;811.00;"MHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"LTE 800";842.00;852.00;"MHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"UMTS 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"GSM 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"GSM 900";949.90;959.90;"MHz"
38177;60113;"SFR";"Panneau";1116775;2.70;"Directif";0.00;45.40;"UMTS 900";949.90;959.90;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"LTE 800";801.00;811.00;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"LTE 800";842.00;852.00;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"UMTS 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"GSM 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"GSM 900";949.90;959.90;"MHz"
38177;60113;"SFR";"Panneau";1116777;2.70;"Directif";120.00;45.40;"UMTS 900";949.90;959.90;"MHz"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"LTE 800";801.00;811.00;"MHz"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"LTE 800";842.00;852.00;"MHz"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"GSM 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"UMTS 900";904.90;914.90;"MHz"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"GSM 900";949.90;959.90;"MHz"
