Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
10148;0.81556;47.05278;"00° 48' 56.00'' Est, 47° 03' 10.00'' Nord";"37130";"LES BEAUREGARDS";"ROUTE DE CHILLOIS";"37240";"LIGUEIL";"Pylône tubulaire"; 35.0;"ORANGE Services Fixes"
10172;0.16667;47.22917;"00° 10' 00.00'' Est, 47° 13' 45.00'' Nord";"37011";;"CENTRALE NUCLÉAIRE DE CHINON";"37420";"AVOINE";"Bâtiment"; 33.0;"EDF ou GDF"
10194;1.03139;47.42167;"01° 01' 53.00'' Est, 47° 25' 18.00'' Nord";"37060";"L'ARSANDRIE";;"37530";"CHARGE";"Pylône autostable"; 120.0;
10208;0.89194;47.58639;"00° 53' 31.00'' Est, 47° 35' 11.00'' Nord";"37063";;"LA BOISNIÈRE CHÂTEAU D EAU";"37110";"CHATEAU-RENAULT";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
30737;0.33444;47.32667;"00° 20' 04.00'' Est, 47° 19' 36.00'' Nord";"37232";"LA GUÉRIVERIE";;"37130";"SAINT-PATRICE";"Pylône autostable"; 40.0;"HIVORY"
30757;0.81111;47.42028;"00° 48' 40.00'' Est, 47° 25' 13.00'' Nord";"37281";"L'EPINAY";;"37210";"VOUVRAY";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
30801;0.78000;47.35444;"00° 46' 48.00'' Est, 47° 21' 16.00'' Nord";"37124";;"R DE LA BABINIÈRE CHÂTEAU D'EAU";"37270";"LARCAY";"Pylône tubulaire"; 12.8;"HIVORY"
30805;0.63861;47.44056;"00° 38' 19.00'' Est, 47° 26' 26.00'' Nord";"37151";;"2 RTE DU METTRAY";"37390";"LA MEMBROLLE-SUR-CHOISILLE";"Bâtiment"; 22.0;"Copropriété, Syndic, SCI"
77807;0.41444;47.33250;"00° 24' 52.00'' Est, 47° 19' 57.00'' Nord";"37123";"LES VIGNES DE CLEMORTIER";"CHEM DE L'AULNAY";"37130";"LANGEAIS";"Pylône autostable"; 39.0;"ATC FRANCE"
77813;0.68944;47.40250;"00° 41' 22.00'' Est, 47° 24' 09.00'' Nord";"37261";;"10 R LOSSERAND";"37200";"TOURS";"Monument religieux"; 29.0;"Commune, communauté de commune"
77815;0.68472;47.37222;"00° 41' 05.00'' Est, 47° 22' 20.00'' Nord";"37261";;"11 R DAVID D'ANGERS";"37200";"TOURS";"Immeuble"; 53.0;"Société Privée SA"
93700;0.78833;47.29222;"00° 47' 18.00'' Est, 47° 17' 32.00'' Nord";"37104";;"STADE D'ESVRES";"37320";"ESVRES";"Pylône tubulaire"; 30.0;"ORANGE"
93708;0.16667;47.23389;"00° 10' 00.00'' Est, 47° 14' 02.00'' Nord";"37011";;"CENTRALE EDF/CHINON";"37420";"AVOINE";"Château d'eau - réservoir"; 73.0;"Syndicat des eaux, Adduction"
93750;0.69222;47.24556;"00° 41' 32.00'' Est, 47° 14' 44.00'' Nord";"37250";"CHÂTEAU D'EAU";"RTE DE MONTS.";"37250";"SORIGNY";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
93768;0.48778;47.44472;"00° 29' 16.00'' Est, 47° 26' 41.00'' Nord";"37182";"LE MOULIN À VENT";"CHÂTEAU D'EAU";"37230";"PERNAY";"Château d'eau - réservoir"; 33.8;"Syndicat des eaux, Adduction"
93770;0.41972;47.38750;"00° 25' 11.00'' Est, 47° 23' 15.00'' Nord";"37150";"LA TREMBLAIE";;"37130";"MAZIERES-DE-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
93772;0.49778;47.62000;"00° 29' 52.00'' Est, 47° 37' 12.00'' Nord";"37213";"LA TOUCHE";"CHEM LES BODINS";"37370";"SAINT-CHRISTOPHE-SUR-LE-NAIS";"Pylône autostable"; 32.0;"ORANGE"
93788;0.78667;47.13694;"00° 47' 12.00'' Est, 47° 08' 13.00'' Nord";"37143";"LE GRAND CLOS";"CHÂTEAU D'EAU LE GRAND CLOS";"37240";"MANTHELAN";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
114635;0.41556;47.33500;"00° 24' 56.00'' Est, 47° 20' 06.00'' Nord";"37123";"CLÉMORTIER";;"37130";"LANGEAIS";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
152017;0.69222;47.40028;"00° 41' 32.00'' Est, 47° 24' 01.00'' Nord";"37261";;"ILE AUCARD";"37200";"TOURS";"Support non décrit"; 20.0;
152019;0.70111;47.35611;"00° 42' 04.00'' Est, 47° 21' 22.00'' Nord";"37261";;"GRAND MONT";"37200";"TOURS";"Support non décrit"; 8.0;
152021;0.70389;47.36694;"00° 42' 14.00'' Est, 47° 22' 01.00'' Nord";"37261";;"FONTAINES";"37200";"TOURS";"Support non décrit"; 8.0;
152023;0.68306;47.40833;"00° 40' 59.00'' Est, 47° 24' 30.00'' Nord";"37261";;"TRANCHEE PETITE ARCHE";"37200";"TOURS";"Support non décrit"; 8.0;
