Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
14022;-0.13278;48.64750;"00° 07' 58.00'' Ouest, 48° 38' 51.00'' Nord";"61503";"TROUSSEL";;"61150";"VIEUX-PONT";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
14032;0.34833;48.87444;"00° 20' 54.00'' Est, 48° 52' 28.00'' Nord";"61460";"LA FONTAINE";;"61470";"LE SAP";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
14036;0.65639;48.58694;"00° 39' 23.00'' Est, 48° 35' 13.00'' Nord";"61491";;"R DES FRÈRES JUCHEREAU ACR PTT CD 290";"61190";"TOUROUVRE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
35315;0.19278;48.75806;"00° 11' 34.00'' Est, 48° 45' 29.00'' Nord";"61157";"LE BÂDEMONT";;"61310";"EXMES";"Pylône autostable"; 45.0;"SFR"
35353;0.53500;48.73583;"00° 32' 06.00'' Est, 48° 44' 09.00'' Nord";"61008";;"LE MESNIL";"61270";"AUBE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
35359;0.68667;48.75806;"00° 41' 12.00'' Est, 48° 45' 29.00'' Nord";"61432";;"PIÈCE DE LA VIEILLE ROUTE RN 6 CHÂTEAU D'EAU";"61300";"SAINT-MICHEL-TUBOEUF";"Château d'eau - réservoir"; 31.5;"Syndicat des eaux, Adduction"
35367;0.53694;48.51222;"00° 32' 13.00'' Est, 48° 30' 44.00'' Nord";"61293";;"EGLISE";"61400";"MORTAGNE-AU-PERCHE";"Monument religieux"; 33.0;"Commune, communauté de commune"
81658;0.16361;48.53500;"00° 09' 49.00'' Est, 48° 32' 06.00'' Nord";"61400";"HAUT PERRON";"CH D'EAU";"61500";"SAINT-GERVAIS-DU-PERRON";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
81682;0.72028;48.75528;"00° 43' 13.00'' Est, 48° 45' 19.00'' Nord";"61092";"LES HAUTS CLOS";"RN 26";"61300";"CHANDAI";"Château d'eau - réservoir"; 39.0;
81712;-0.73806;48.76444;"00° 44' 17.00'' Ouest, 48° 45' 52.00'' Nord";"61486";;"BD DU NORD EGLISE";"61800";"TINCHEBRAY";"Monument religieux"; 36.0;"Association"
81722;-0.47917;48.53194;"00° 28' 45.00'' Ouest, 48° 31' 55.00'' Nord";"61096";;"PL DE L'EGLISE";"61140";"LA CHAPELLE-D'ANDAINE";"Monument religieux"; 35.0;"Commune, communauté de commune"
95356;-0.63361;48.53167;"00° 38' 01.00'' Ouest, 48° 31' 54.00'' Nord";"61075";"LES RUETTES";;"61330";"CEAUCE";"Pylône autostable"; 48.0;"TDF"
100550;0.68278;48.60333;"00° 40' 58.00'' Est, 48° 36' 12.00'' Nord";"61500";"LA GAUCHETTERIE";"CHÂTEAU D'EAU DE LA GAUCHETTERIE";"61190";"LA VENTROUZE";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
100554;0.27056;48.72861;"00° 16' 14.00'' Est, 48° 43' 43.00'' Nord";"61264";"LE BOURG";"TERRAIN COMMUNAL";"61240";"MENIL-FROGER";"Pylône autostable"; 40.0;"ORANGE"
100560;-0.46417;48.54056;"00° 27' 51.00'' Ouest, 48° 32' 26.00'' Nord";"61096";"LA COULOMBRIÈRE";"VC N°4";"61140";"LA CHAPELLE-D'ANDAINE";"Pylône autostable"; 35.0;"ORANGE"
133313;-0.01917;48.74167;"00° 01' 09.00'' Ouest, 48° 44' 30.00'' Nord";"61006";;"12 R DU MOULIN";"61200";"ARGENTAN";"Immeuble"; 32.0;"Société HLM"
161852;-0.54000;48.71139;"00° 32' 24.00'' Ouest, 48° 42' 41.00'' Nord";"61278";;"BD GL DE GAULLE";"61440";"MESSEI";"Support non décrit"; 15.0;
195953;0.54278;48.38111;"00° 32' 34.00'' Est, 48° 22' 52.00'' Nord";"61426";;"ZA RTE DU MANS";"61130";"SAINT-MARTIN-DU-VIEUX-BELLEME";"Support non décrit"; 12.0;
195967;0.09278;48.44250;"00° 05' 34.00'' Est, 48° 26' 33.00'' Nord";"61001";;"20 R AMPERE";"61000";"ALENCON";"Support non décrit"; 10.0;
213436;0.93583;48.44778;"00° 56' 09.00'' Est, 48° 26' 52.00'' Nord";"61061";;"RST LE MOULIN NEUF PK 130.270";"61110";"BRETONCELLES";"Mât"; 22.0;"SNCF Réseau"
213438;0.88000;48.42333;"00° 52' 48.00'' Est, 48° 25' 24.00'' Nord";"61061";;"RST LE MAY PK 135.680";"61110";"BRETONCELLES";"Mât"; 22.0;"SNCF Réseau"
213440;0.84861;48.38278;"00° 50' 55.00'' Est, 48° 22' 58.00'' Nord";"61116";;"RST CONDE/HUISNE PK 140.860";"61110";"CONDE-SUR-HUISNE";"Mât"; 22.0;"SNCF Réseau"
213442;0.75500;48.29833;"00° 45' 18.00'' Est, 48° 17' 54.00'' Nord";"61405";;"RST LA PLANCHE- LE GRAVIER PK 153.120";"61340";"SAINT-HILAIRE-SUR-ERRE";"Mât"; 22.0;"SNCF Réseau"
213446;0.71889;48.27667;"00° 43' 08.00'' Est, 48° 16' 36.00'' Nord";"61356";;"RST L'ORMOIS PK 156.850";"61260";"LA ROUGE";"Mât"; 22.0;"SNCF Réseau"
250373;0.56361;48.69889;"00° 33' 49.00'' Est, 48° 41' 56.00'' Nord";"61422";"LE MARGA";;"61270";"LES ASPRES";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
251216;-0.22778;48.58639;"00° 13' 40.00'' Ouest, 48° 35' 11.00'' Nord";"61209";"LE ROCHER";"CHEM RURAL LA GRANDIÈRE";"61320";"JOUE-DU-BOIS";"Pylône autostable"; 30.0;"SFR"
253218;0.66556;48.65361;"00° 39' 56.00'' Est, 48° 39' 13.00'' Nord";"61208";"LES MARNIÈRES";"LE HAUT CHESNAY";"61190";"IRAI";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
257690;0.46528;48.66167;"00° 27' 55.00'' Est, 48° 39' 42.00'' Nord";"61244";"LE SAPIN";;"61380";"MAHERU";"Pylône autostable"; 30.9;"SFR"
268691;-0.36028;48.60194;"00° 21' 37.00'' Ouest, 48° 36' 07.00'' Nord";"61168";;"CHEM DES CHAUVINS";"61600";"LA FERTE-MACE";"Pylône autostable"; 45.0;"SFR"
274165;-0.57028;48.74722;"00° 34' 13.00'' Ouest, 48° 44' 50.00'' Nord";"61169";;"7 R DE LA GARE";"61100";"FLERS";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
