Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
11145;3.70083;45.31389;"03° 42' 03.00'' Est, 45° 18' 50.00'' Nord";"43048";;"SIGNAL DE ST CLAUDE";"43160";"LA CHAISE-DIEU";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
11155;4.12194;45.14389;"04° 07' 19.00'' Est, 45° 08' 38.00'' Nord";"43268";;"AV GEORGES CLÉMENCEAU CENTRAL TÉLÉPHONIQUE";"43200";"YSSINGEAUX";"Bâtiment"; 18.0;"ORANGE Services Fixes"
11159;4.23000;44.98694;"04° 13' 48.00'' Est, 44° 59' 13.00'' Nord";"43092";"LE GARAY";;"43430";"FAY-SUR-LIGNON";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
11163;4.03528;45.19278;"04° 02' 07.00'' Est, 45° 11' 34.00'' Nord";"43162";"LES TOURILLES";;"43130";"RETOURNAC";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
11167;3.97250;45.35528;"03° 58' 21.00'' Est, 45° 21' 19.00'' Nord";"43212";"TANLAS";;"43500";"SAINT-PAL-DE-CHALENCON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
11169;3.87528;45.13750;"03° 52' 31.00'' Est, 45° 08' 15.00'' Nord";"43230";"LA COMBE";;"43800";"SAINT-VINCENT";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
11171;3.89944;45.18250;"03° 53' 58.00'' Est, 45° 10' 57.00'' Nord";"43267";"LA SIGNOLE HAUTE";"RELAIS TDF";"43800";"VOREY";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
11175;3.49278;45.10861;"03° 29' 34.00'' Est, 45° 06' 31.00'' Nord";"43112";;"AV DE L AUVERGNE CENTRAL TÉLÉPHONIQUE";"43300";"LANGEAC";"Bâtiment"; 11.0;"ORANGE Services Fixes"
11179;3.95500;44.87139;"03° 57' 18.00'' Est, 44° 52' 17.00'' Nord";"43231";"BORDEYRAC";;"43150";"SALETTES";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
11187;3.91917;45.24250;"03° 55' 09.00'' Est, 45° 14' 33.00'' Nord";"43164";"POUSSAC";;"43810";"ROCHE-EN-REGNIER";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
11199;3.70944;45.28917;"03° 42' 34.00'' Est, 45° 17' 21.00'' Nord";"43237";"LES ROGUES";"STATION RADAR MÉTÉO FRANCE SEMBADEL GARE";"43160";"SEMBADEL";"Bâtiment"; 30.0;"Météo"
11203;3.84694;45.33167;"03° 50' 49.00'' Est, 45° 19' 54.00'' Nord";"43080";;"12 BD DU NORD";"43500";"CRAPONNE-SUR-ARZON";"Bâtiment"; 10.0;"Particulier"
46814;3.88472;44.77444;"03° 53' 05.00'' Est, 44° 46' 28.00'' Nord";"43154";;"AVENUE DU PUY N88 AUTOCOMMUTATEUR";"43420";"PRADELLES";"Mât"; 5.0;"ORANGE Services Fixes"
51240;3.29472;45.37667;"03° 17' 41.00'' Est, 45° 22' 36.00'' Nord";"43258";"LA GRANDE JARRIGE";"LE GRAND BOIS";"43360";"VERGONGHEON";"Pylône autostable"; 25.3;"SFR"
64983;3.72194;45.34139;"03° 43' 19.00'' Est, 45° 20' 29.00'' Nord";"43128";"LE RÉSERVOIR";;"43160";"MALVIERES";"Pylône autostable"; 35.0;"SFR"
78789;4.23611;45.33944;"04° 14' 10.00'' Est, 45° 20' 22.00'' Nord";"43153";"BUCHERES";;"43330";"PONT-SALOMON";"Pylône autostable"; 33.8;"TDF"
78809;3.99806;45.06583;"03° 59' 53.00'' Est, 45° 03' 57.00'' Nord";"43181";"MONTFERRRAT";;"43260";"SAINT-ETIENNE-LARDEYROL";"Bâtiment"; 14.0;"Société Privée SA"
96636;3.24194;45.38556;"03° 14' 31.00'' Est, 45° 23' 08.00'' Nord";"43050";"LA BASTIDE";;"43410";"CHAMBEZON";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
119597;3.85417;45.00861;"03° 51' 15.00'' Est, 45° 00' 31.00'' Nord";"43174";;"LA GARDE";"43370";"SAINT-CHRISTOPHE-SUR-DOLAISON";"Pylône autostable"; 13.5;"TDF"
127279;4.32056;45.30833;"04° 19' 14.00'' Est, 45° 18' 30.00'' Nord";"43227";"LA GARNAT";;"43140";"SAINT-VICTOR-MALESCOURS";"Pylône autostable"; 45.0;"SFR"
127281;4.36750;45.24361;"04° 22' 03.00'' Est, 45° 14' 37.00'' Nord";"43223";"CHANTEROUX";;"43620";"SAINT-ROMAIN-LACHALM";"Pylône autostable"; 30.0;"SFR"
173065;4.20944;45.21778;"04° 12' 34.00'' Est, 45° 13' 04.00'' Nord";"43224";;"VAUBARLET";"43600";"SAINTE-SIGOLENE";"Support non décrit"; 10.0;
173067;4.11778;45.29417;"04° 07' 04.00'' Est, 45° 17' 39.00'' Nord";"43020";;"CD42 PONT RIVE GAUCHE";"43210";"BAS-EN-BASSET";"Support non décrit"; 10.0;
173069;4.11417;45.30611;"04° 06' 51.00'' Est, 45° 18' 22.00'' Nord";"43020";;"GIE";"43210";"BAS-EN-BASSET";"Support non décrit"; 10.0;
173137;3.90889;45.06833;"03° 54' 32.00'' Est, 45° 04' 06.00'' Nord";"43046";;"LOIRE RIVE GAUCHE";"43770";"CHADRAC";"Support non décrit"; 5.0;
173139;3.90611;45.06917;"03° 54' 22.00'' Est, 45° 04' 09.00'' Nord";"43140";;"CD374 RIVE DROITE";"43700";"LE MONTEIL";"Support non décrit"; 4.0;
173141;3.92861;45.04417;"03° 55' 43.00'' Est, 45° 02' 39.00'' Nord";"43041";;"CD37 RIVE GAUCHE";"43700";"BRIVES-CHARENSAC";"Support non décrit"; 10.0;
173143;3.86583;45.04944;"03° 51' 57.00'' Est, 45° 02' 58.00'' Nord";"43089";;"PONT DE LA BORNE";"43000";"ESPALY-SAINT-MARCEL";"Support non décrit"; 8.0;
173145;4.30139;45.05861;"04° 18' 05.00'' Est, 45° 03' 31.00'' Nord";"43051";;"PONT RIVE GAUCHE AMONT";"43400";"LE CHAMBON-SUR-LIGNON";"Support non décrit"; 10.0;
173147;4.22583;44.98833;"04° 13' 33.00'' Est, 44° 59' 18.00'' Nord";"43092";;"GIE";"43430";"FAY-SUR-LIGNON";"Support non décrit"; 17.0;
173149;4.11944;44.98278;"04° 07' 10.00'' Est, 44° 58' 58.00'' Nord";"43186";;"MACHABERT CD 39";"43550";"SAINT-FRONT";"Support non décrit";;
173151;4.04028;44.92806;"04° 02' 25.00'' Est, 44° 55' 41.00'' Nord";"43135";;"LA BESSEYRE HAUTE";"43150";"LE MONASTIER-SUR-GAZEILLE";"Support non décrit"; 15.0;
173153;4.00250;44.93250;"04° 00' 09.00'' Est, 44° 55' 57.00'' Nord";"43135";;"CD38 DEPOT PONTS ET CHAUSSEES";"43150";"LE MONASTIER-SUR-GAZEILLE";"Support non décrit"; 10.0;
173155;3.80639;44.92250;"03° 48' 23.00'' Est, 44° 55' 21.00'' Nord";"43042";;"STADE";"43510";"CAYRES";"Support non décrit"; 10.0;
