Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8025.00;8175.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8025.00;8175.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8215.00;8400.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8215.00;8400.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104215;3.00;"Directif";67.30;23.00;"FH";8025.00;8175.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104215;3.00;"Directif";67.30;23.00;"FH";8215.00;8400.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104217;3.00;"Directif";87.00;23.00;"FH";8025.00;8175.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104217;3.00;"Directif";87.00;23.00;"FH";8215.00;8400.00;"MHz"
6154;13059;"ORANGE service fixe";"Antenne parabolique";1033965;0.60;"Directif";277.00;15.00;"FH";12.75;13.25;"GHz"
6156;13060;"ORANGE service fixe";"Antenne parabolique";1047069;0.60;"Directif";196.00;7.00;"FH";12.75;13.25;"GHz"
6162;17308;"ORANGE service fixe";"Antenne parabolique";1214988;1.10;"Directif";334.00;30.00;"FH";15.25;15.35;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.00;8.00;"FH";14.25;14.30;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.00;8.00;"FH";14.25;14.30;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.00;8.00;"FH";14.40;14.47;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104719;1.10;"Directif";83.00;8.00;"FH";14.30;14.40;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104719;1.10;"Directif";83.00;8.00;"FH";14.47;14.50;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";1339167;0.30;"Directif";15.00;10.00;"FH";12.75;13.25;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";1409301;0.60;"Directif";83.00;10.00;"FH";12.75;13.25;"GHz"
6170;20689;"ORANGE service fixe";"Antenne parabolique";1983440;0.60;"Directif";76.00;20.00;"FH";12.75;13.25;"GHz"
6174;22718;"ORANGE service fixe";"Antenne parabolique";104749;0.60;"Directif";154.00;17.00;"FH";15.25;15.35;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";104777;0.60;"Directif";235.20;10.00;"FH";12.75;13.25;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";3203833;0.60;"Directif";235.20;10.00;"FH";17.70;18.10;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";3203833;0.60;"Directif";235.20;10.00;"FH";18.60;18.80;"GHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";1705108;0.60;"Directif";239.40;25.00;"FH";8025.00;8175.00;"MHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";1705108;0.60;"Directif";239.40;25.00;"FH";8215.00;8400.00;"MHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";104791;3.00;"Directif";101.70;20.00;"FH";12.75;13.25;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";104791;3.00;"Directif";101.70;20.00;"FH";12.75;13.25;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";1042702;3.00;"Directif";26.60;20.00;"FH";12.75;13.25;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";1042702;3.00;"Directif";26.60;20.00;"FH";12.75;13.25;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";1042705;1.80;"Directif";206.60;11.00;"FH";12.75;13.25;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";1042705;1.80;"Directif";206.60;11.00;"FH";12.75;13.25;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";2676980;0.30;"Directif";37.00;10.00;"FH";37.50;38.00;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";2676980;0.30;"Directif";37.00;10.00;"FH";38.52;39.48;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";104812;0.60;"Directif";229.10;12.00;"FH";14.30;14.40;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";104812;0.60;"Directif";229.10;12.00;"FH";14.47;14.50;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.60;"Directif";229.10;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.60;"Directif";229.10;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.60;"Directif";229.10;12.00;"FH";18.60;18.80;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.60;"Directif";229.10;12.00;"FH";18.80;19.30;"GHz"
26323;76409;"SFR";"Panneau";11502;2.50;"Directif";300.00;23.00;"GSM 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";11502;2.50;"Directif";300.00;23.00;"UMTS 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";11502;2.50;"Directif";300.00;23.00;"GSM 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Panneau";11502;2.50;"Directif";300.00;23.00;"UMTS 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Panneau";11503;2.50;"Directif";180.00;23.00;"GSM 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";11503;2.50;"Directif";180.00;23.00;"UMTS 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";11503;2.50;"Directif";180.00;23.00;"GSM 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Panneau";11503;2.50;"Directif";180.00;23.00;"UMTS 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Antenne parabolique";664153;0.60;"Directif";78.40;21.50;"FH";19.30;19.70;"GHz"
26323;76409;"SFR";"Antenne parabolique";664157;0.90;"Directif";252.00;21.70;"FH";19.30;19.70;"GHz"
26323;76409;"SFR";"Antenne parabolique";717112;0.60;"Directif";63.10;21.70;"FH";22.21;22.37;"GHz"
26323;76409;"SFR";"Antenne parabolique";1465586;0.60;"Directif";3.30;24.30;"FH";38.52;39.48;"GHz"
26323;76409;"SFR";"Panneau";1767344;2.50;"Directif";90.00;23.00;"GSM 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";1767344;2.50;"Directif";90.00;23.00;"UMTS 900";904.90;914.90;"MHz"
26323;76409;"SFR";"Panneau";1767344;2.50;"Directif";90.00;23.00;"UMTS 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Panneau";1767344;2.50;"Directif";90.00;23.00;"GSM 900";949.90;959.90;"MHz"
26323;76409;"SFR";"Antenne parabolique";2458489;0.90;"Directif";78.40;21.50;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689621;1.20;"Directif";246.20;21.00;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689623;0.60;"Directif";278.60;24.30;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689625;1.20;"Directif";287.50;24.50;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689627;0.60;"Directif";189.30;21.50;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689629;0.60;"Directif";89.10;21.50;"FH";12.75;13.25;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689631;0.60;"Directif";246.70;24.70;"FH";10.70;11.70;"GHz"
26323;76409;"SFR";"Antenne parabolique";2689633;0.30;"Directif";225.50;21.70;"FH";25.50;26.25;"GHz"
26351;111033;"SFR";"Panneau";11531;2.50;"Directif";155.00;22.20;"GSM 900";902.50;914.90;"MHz"
26351;111033;"SFR";"Panneau";11531;2.50;"Directif";155.00;22.20;"UMTS 900";904.90;914.90;"MHz"
26351;111033;"SFR";"Panneau";11531;2.50;"Directif";155.00;22.20;"GSM 900";947.50;959.90;"MHz"
