Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8025.00;8175.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8025.00;8175.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8215.00;8400.00;"MHz"
6142;7781;"ORANGE service fixe";"Antenne parabolique";104204;2.40;"Directif";247.30;19.00;"FH";8215.00;8400.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104215;3.00;"Directif";67.30;23.00;"FH";8025.00;8175.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104215;3.00;"Directif";67.30;23.00;"FH";8215.00;8400.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104217;3.00;"Directif";87.00;23.00;"FH";8025.00;8175.00;"MHz"
6144;7782;"ORANGE service fixe";"Plan passif ou miroir";104217;3.00;"Directif";87.00;23.00;"FH";8215.00;8400.00;"MHz"
6154;13059;"ORANGE service fixe";"Antenne parabolique";1033965;0.60;"Directif";277.00;15.00;"FH";12.80;13.20;"GHz"
6156;13060;"ORANGE service fixe";"Antenne parabolique";4264702;0.30;"Directif";126.40;4.50;"FH";37.50;38.00;"GHz"
6156;13060;"ORANGE service fixe";"Antenne parabolique";4264702;0.30;"Directif";126.40;4.50;"FH";38.50;39.50;"GHz"
6162;17308;"ORANGE service fixe";"Antenne parabolique";4159242;0.60;"Directif";334.50;30.00;"FH";22.40;22.50;"GHz"
6162;17308;"ORANGE service fixe";"Antenne parabolique";4159242;0.60;"Directif";334.50;30.00;"FH";23.40;23.50;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.50;8.00;"FH";14.20;14.30;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.50;8.00;"FH";14.20;14.30;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.50;8.00;"FH";14.30;14.40;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.50;8.00;"FH";14.40;14.50;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";104715;1.10;"Directif";83.50;8.00;"FH";14.50;14.50;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";1339167;0.60;"Directif";15.30;10.00;"FH";12.80;13.20;"GHz"
6168;20688;"ORANGE service fixe";"Antenne parabolique";1409301;0.60;"Directif";83.60;10.00;"FH";12.80;13.20;"GHz"
6170;20689;"ORANGE service fixe";"Antenne parabolique";1983440;0.60;"Directif";76.90;20.00;"FH";12.80;13.20;"GHz"
6170;20689;"ORANGE service fixe";"Antenne parabolique";4639854;0.90;"Directif";76.90;20.00;"FH";17.70;18.10;"GHz"
6170;20689;"ORANGE service fixe";"Antenne parabolique";4639854;0.90;"Directif";76.90;20.00;"FH";18.60;18.80;"GHz"
6174;22718;"ORANGE service fixe";"Antenne parabolique";4159239;0.60;"Directif";154.50;17.00;"FH";22.40;22.50;"GHz"
6174;22718;"ORANGE service fixe";"Antenne parabolique";4159239;0.60;"Directif";154.50;17.00;"FH";23.40;23.50;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";104777;0.60;"Directif";235.30;10.00;"FH";12.80;13.20;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";3203833;0.60;"Directif";235.30;10.00;"FH";17.70;18.10;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";3203833;0.60;"Directif";235.30;10.00;"FH";18.60;18.80;"GHz"
6178;24331;"ORANGE service fixe";"Antenne parabolique";3203833;0.60;"Directif";235.30;10.00;"FH";18.80;19.30;"GHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";1705108;0.60;"Directif";239.90;25.00;"FH";8025.00;8175.00;"MHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";1705108;0.60;"Directif";239.90;25.00;"FH";8215.00;8400.00;"MHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";4773780;0.30;"Directif";37.50;23.00;"FH";22.40;22.50;"GHz"
6180;40486;"ORANGE service fixe";"Antenne parabolique";4773780;0.30;"Directif";37.50;23.00;"FH";23.40;23.50;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";104791;3.00;"Directif";101.70;20.00;"FH";12.80;13.20;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";104791;3.00;"Directif";101.70;20.00;"FH";12.80;13.20;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";1042702;3.00;"Directif";26.60;20.00;"FH";12.80;13.20;"GHz"
6182;41427;"ORANGE service fixe";"Plan passif ou miroir";1042702;3.00;"Directif";26.60;20.00;"FH";12.80;13.20;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";1042705;1.80;"Directif";206.60;11.00;"FH";12.80;13.20;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";1042705;1.80;"Directif";206.60;11.00;"FH";12.80;13.20;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";2676980;0.30;"Directif";37.20;10.00;"FH";37.50;38.00;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";2676980;0.30;"Directif";37.20;10.00;"FH";38.50;39.50;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";5119893;0.30;"Directif";37.20;10.00;"FH";37.50;38.00;"GHz"
6184;41428;"ORANGE service fixe";"Antenne parabolique";5119893;0.30;"Directif";37.20;10.00;"FH";38.50;39.50;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";17.70;18.10;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";18.60;18.80;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";2058491;0.90;"Directif";229.00;12.00;"FH";18.80;19.30;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";4717411;0.60;"Directif";1.20;11.00;"FH";37.50;38.00;"GHz"
6186;45255;"ORANGE service fixe";"Antenne parabolique";4717411;0.60;"Directif";1.20;11.00;"FH";38.50;39.50;"GHz"
70743;101436;"BOUYGUES TELECOM";"Panneau";111198;2.40;"Directif";0.00;10.80;"GSM 900";880.10;889.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Panneau";111198;2.40;"Directif";0.00;10.80;"GSM 900";925.10;934.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Antenne parabolique";111199;1.60;"Directif";26.00;4.30;"GSM 900";880.10;889.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Antenne parabolique";111199;1.60;"Directif";26.00;4.30;"GSM 900";925.10;934.90;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";111239;1.80;"Directif";205.00;10.00;"FH";5925.00;6425.00;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";677077;2.40;"Directif";358.00;25.00;"FH";5925.00;6425.00;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";677079;0.30;"Directif";184.00;24.50;"FH";23.10;23.40;"GHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";2648034;1.80;"Directif";109.70;8.00;"FH";8025.00;8175.00;"MHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";2648034;1.80;"Directif";109.70;8.00;"FH";8215.00;8400.00;"MHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";5014498;1.80;"Directif";109.70;8.00;"FH";10.70;11.70;"GHz"
239879;83478;"E*MESSAGE";"Panneau";385756;2.00;"Directif";180.00;32.00;"RMU-POCSAG";466.00;470.00;"MHz"
239879;83478;"E*MESSAGE";"Antenne parabolique";385758;0.90;"Directif";180.00;3.00;"RMU-POCSAG";456.00;460.00;"MHz"
