Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
5066;2.35306;44.56917;"02° 21' 11.00'' Est, 44° 34' 09.00'' Nord";"12173";"LE PARGADOU";"D.580 - CHÂTEAU D'EAU";"12320";"NOAILHAC";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
5076;2.74861;44.52139;"02° 44' 55.00'' Est, 44° 31' 17.00'' Nord";"12096";"LA BARTHE";;"12500";"ESPALION";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
5078;2.58361;44.60528;"02° 35' 01.00'' Est, 44° 36' 19.00'' Nord";"12110";"ANCIENNE ÉCOLE";;"12140";"GOLINHAC";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
5090;2.89028;43.95417;"02° 53' 25.00'' Est, 43° 57' 15.00'' Nord";"12208";;"BD DE LA CAPELLE CENTRAL TÉLÉPHONIQUE";"12400";"SAINT-AFFRIQUE";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
5096;3.13722;44.20333;"03° 08' 14.00'' Est, 44° 12' 12.00'' Nord";"12200";"PUECH DE FONTANEILLES";;"12640";"RIVIERE-SUR-TARN";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
5098;3.20472;44.18778;"03° 12' 17.00'' Est, 44° 11' 16.00'' Nord";"12180";;"RD 29";"12720";"PEYRELEAU";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
5102;3.30194;44.02333;"03° 18' 07.00'' Est, 44° 01' 24.00'' Nord";"12168";;"ALLÉE CHAUDE ROUTE NEUVE AUTOCOMMUTATEUR";"12230";"NANT";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
5124;2.66389;44.16500;"02° 39' 50.00'' Est, 44° 09' 54.00'' Nord";"12006";"LE FALGAS";;"12430";"ALRANCE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
5126;2.70611;44.08750;"02° 42' 22.00'' Est, 44° 05' 15.00'' Nord";"12299";"CAMP DEL SOL";"RUE DES HAUTES CIMES";"12430";"VILLEFRANCHE-DE-PANAT";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
5136;3.06583;44.32222;"03° 03' 57.00'' Est, 44° 19' 20.00'' Nord";"12270";"PRÉ COSTE";"R DE LA PETITE CÔTE";"12150";"SEVERAC-LE-CHATEAU";"Bâtiment"; 7.0;"ORANGE Services Fixes"
