Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
9990;-2.07000;48.25972;"02° 04' 12.00'' Ouest, 48° 15' 35.00'' Nord";"35171";"LE CLOS HURÉ";;"35360";"MEDREAC";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
10004;-1.67167;48.30694;"01° 40' 18.00'' Ouest, 48° 18' 25.00'' Nord";"35195";;"PL DE REY - LE BOURG AUTOCOMMUTATEUR";"35440";"MONTREUIL-SUR-ILLE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
10014;-1.89778;48.39472;"01° 53' 52.00'' Ouest, 48° 23' 41.00'' Nord";"35226";;"RUE BROUSSAIS ALLÉE DES SPORTS";"35720";"PLEUGUENEUC";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
10024;-1.57194;48.42722;"01° 34' 19.00'' Ouest, 48° 25' 38.00'' Nord";"35019";"LA VALLÉE";"AUTOCOMMUTATEUR";"35560";"BAZOUGES-LA-PEROUSE";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
30341;-1.60083;48.28611;"01° 36' 03.00'' Ouest, 48° 17' 10.00'' Nord";"35003";"LA HAUTE BESNARDIÈRE";;"35250";"ANDOUILLE-NEUVILLE";"Pylône autostable"; 46.0;"SFR"
30359;-1.64028;47.89056;"01° 38' 25.00'' Ouest, 47° 53' 26.00'' Nord";"35212";"LE MONT SERIN";;"35320";"PANCE";"Pylône autostable"; 45.0;"SFR"
30379;-1.93222;48.55111;"01° 55' 56.00'' Ouest, 48° 33' 04.00'' Nord";"35070";;"ZONE D'ACTIVITÉ DE CHÂTEAUNEUF";"35430";"CHATEAUNEUF-D'ILLE-ET-VILAINE";"Pylône autostable"; 45.5;"SFR"
30433;-1.34111;48.31083;"01° 20' 28.00'' Ouest, 48° 18' 39.00'' Nord";"35293";"LA CASSIÈRE";;"35140";"SAINT-MARC-SUR-COUESNON";"Pylône autostable"; 45.0;"SFR"
30435;-1.24083;48.43306;"01° 14' 27.00'' Ouest, 48° 25' 59.00'' Nord";"35071";"LA RIBASSAIS";;"35133";"LE CHATELLIER";"Pylône autostable"; 47.0;"SFR"
30437;-1.12111;48.23000;"01° 07' 16.00'' Ouest, 48° 13' 48.00'' Nord";"35072";"L'HÔTELLERIE";;"35210";"CHATILLON-EN-VENDELAIS";"Pylône autostable"; 46.6;"SFR"
30439;-2.21278;48.14417;"02° 12' 46.00'' Ouest, 48° 08' 39.00'' Nord";"35117";"LA LANDE DE BEAULIEU";;"35290";"GAEL";"Pylône autostable"; 45.0;"SFR"
30517;-1.40778;48.26167;"01° 24' 28.00'' Ouest, 48° 15' 42.00'' Nord";"35253";;"R DES MONTS D'ARRÉES ZI DE CHEDEVILLE";"35140";"SAINT-AUBIN-DU-CORMIER";"Pylône autostable"; 30.0;"SFR"
30519;-1.66278;48.11528;"01° 39' 46.00'' Ouest, 48° 06' 55.00'' Nord";"35238";;"R DE LA PALESTINE";"35700";"RENNES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
52362;-2.02361;48.64278;"02° 01' 25.00'' Ouest, 48° 38' 34.00'' Nord";"35288";"CAPITAINERIE";"TERRE PLEIN DES ÉCLUSES";"35400";"SAINT-MALO";"Tour de contrôle"; 20.0;"Phares et balises"
52596;-1.50722;47.88722;"01° 30' 26.00'' Ouest, 47° 53' 14.00'' Nord";"35089";;"6 R DU VIEUX BOURG";"35320";"LA COUYERE";"Immeuble"; 20.0;"Particulier"
53549;-1.12667;48.12972;"01° 07' 36.00'' Ouest, 48° 07' 47.00'' Nord";"35105";"BOIS DES QUELAINS";;"35500";"ERBREE";"Pylône autostable"; 32.0;
65066;-1.59278;48.00639;"01° 35' 34.00'' Ouest, 48° 00' 23.00'' Nord";"35250";;"LA FOURBERIE";"35230";"SAINT-ARMEL";"Pylône autostable"; 30.0;"SFR"
67311;-1.94778;48.24278;"01° 56' 52.00'' Ouest, 48° 14' 34.00'' Nord";"35135";;"ZONE ARTISANALE L'HÔTEL NEUF";"35850";"IRODOUER";"Pylône autostable"; 30.0;"SFR"
77399;-1.20444;48.12500;"01° 12' 16.00'' Ouest, 48° 07' 30.00'' Nord";"35360";;"2 R D'ERNÉE";"35500";"VITRE";"Monument religieux"; 37.0;"Commune, communauté de commune"
77561;-1.39083;47.90639;"01° 23' 27.00'' Ouest, 47° 54' 23.00'' Nord";"35239";"LE BIGNON";;"35240";"RETIERS";"Pylône autostable"; 39.0;"FPS TOWERS"
93400;-1.91528;48.52222;"01° 54' 55.00'' Ouest, 48° 31' 20.00'' Nord";"35179";"LA SABOTERIE";"D.73/N.137";"35540";"MINIAC-MORVAN";"Pylône autostable"; 30.0;"ORANGE"
93410;-1.21194;48.06889;"01° 12' 43.00'' Ouest, 48° 04' 08.00'' Nord";"35109";"LA ROUSSIERE";;"35370";"ETRELLES";"Pylône autostable"; 40.0;"ORANGE"
93412;-1.09556;48.09111;"01° 05' 44.00'' Ouest, 48° 05' 28.00'' Nord";"35105";"LA HUPERIE";"N.157 - AIRE D'ERBRÉE";"35500";"ERBREE";"Pylône autostable"; 35.0;"ORANGE"
93414;-1.33028;48.08722;"01° 19' 49.00'' Ouest, 48° 05' 14.00'' Nord";"35087";"LA SIBONNIÈRE";"PRÈS D.33";"35500";"CORNILLE";"Pylône autostable"; 40.0;"ORANGE"
93436;-1.59694;47.90528;"01° 35' 49.00'' Ouest, 47° 54' 19.00'' Nord";"35322";"LA GARGOUILLÈRE";"V.C. N°103";"35320";"LE SEL-DE-BRETAGNE";"Pylône autostable"; 31.0;"ORANGE"
93496;-1.14750;48.42333;"01° 08' 51.00'' Ouest, 48° 25' 24.00'' Nord";"35142";"BEAULIEU";"D.177";"35133";"LANDEAN";"Pylône autostable"; 36.0;"ORANGE"
93504;-1.69556;48.11639;"01° 41' 44.00'' Ouest, 48° 06' 59.00'' Nord";"35238";;"19 R PIERRE ET MARIE CURIE";"35700";"RENNES";"Immeuble"; 42.0;"Société HLM"
93538;-1.60111;48.12194;"01° 36' 04.00'' Ouest, 48° 07' 19.00'' Nord";"35051";;"52 R DE BELLE EPINE";"35510";"CESSON-SEVIGNE";"Immeuble"; 24.0;"Société HLM"
132400;-1.66583;48.09972;"01° 39' 57.00'' Ouest, 48° 05' 59.00'' Nord";"35238";;"45, R DE RIAVAL";"35700";"RENNES";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
132878;-1.62444;47.97056;"01° 37' 28.00'' Ouest, 47° 58' 14.00'' Nord";"35054";"LA CORNILLIÈRE";"LA RETENUE";"35150";"CHANTELOUP";"Pylône autostable"; 30.0;"SFR"
152749;-2.07722;47.65500;"02° 04' 38.00'' Ouest, 47° 39' 18.00'' Nord";"35236";;"AV ETIENNE GASCON";"35600";"REDON";"Support non décrit"; 20.0;
157057;-1.58750;47.97778;"01° 35' 15.00'' Ouest, 47° 58' 40.00'' Nord";"35088";;"LOCAL TECHNIQUE MUNICIPAL";"35150";"CORPS-NUDS";"Support non décrit"; 10.0;
158767;-1.80083;47.99611;"01° 48' 03.00'' Ouest, 47° 59' 46.00'' Nord";"35126";;"PL GEORGES LE CORNEC";"35580";"GUICHEN";"Support non décrit"; 13.0;
162076;-1.57944;48.15528;"01° 34' 46.00'' Ouest, 48° 09' 19.00'' Nord";"35334";;"2 R DE RENNES";"35235";"THORIGNE-FOUILLARD";"Support non décrit"; 8.0;
