Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
9990;-2.07000;48.25972;"02° 04' 12.00'' Ouest, 48° 15' 35.00'' Nord";"35171";"LE CLOS HURÉ";;"35360";"MEDREAC";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
10004;-1.67167;48.30694;"01° 40' 18.00'' Ouest, 48° 18' 25.00'' Nord";"35195";;"PL DE REY - LE BOURG AUTOCOMMUTATEUR";"35440";"MONTREUIL-SUR-ILLE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
10014;-1.89778;48.39472;"01° 53' 52.00'' Ouest, 48° 23' 41.00'' Nord";"35226";;"RUE BROUSSAIS ALLÉE DES SPORTS";"35720";"PLEUGUENEUC";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
10024;-1.57194;48.42722;"01° 34' 19.00'' Ouest, 48° 25' 38.00'' Nord";"35019";"LA VALLÉE";"AUTOCOMMUTATEUR";"35560";"BAZOUGES-LA-PEROUSE";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
30517;-1.40778;48.26167;"01° 24' 28.00'' Ouest, 48° 15' 42.00'' Nord";"35253";;"R DES MONTS D'ARRÉES ZI DE CHEDEVILLE";"35140";"SAINT-AUBIN-DU-CORMIER";"Pylône autostable"; 30.0;"SFR"
30519;-1.66278;48.11528;"01° 39' 46.00'' Ouest, 48° 06' 55.00'' Nord";"35238";;"R DE LA PALESTINE";"35700";"RENNES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
52362;-2.02361;48.64278;"02° 01' 25.00'' Ouest, 48° 38' 34.00'' Nord";"35288";"CAPITAINERIE";"TERRE PLEIN DES ÉCLUSES";"35400";"SAINT-MALO";"Tour de contrôle"; 20.0;"Phares et balises"
77561;-1.39139;47.90556;"01° 23' 29.00'' Ouest, 47° 54' 20.00'' Nord";"35239";"LE BIGNON";;"35240";"RETIERS";"Pylône autostable"; 39.0;"FPS TOWERS"
93400;-1.91528;48.52222;"01° 54' 55.00'' Ouest, 48° 31' 20.00'' Nord";"35179";"LA SABOTERIE";"D.73/N.137";"35540";"MINIAC-MORVAN";"Pylône autostable"; 30.0;"ORANGE"
93410;-1.21194;48.06889;"01° 12' 43.00'' Ouest, 48° 04' 08.00'' Nord";"35109";"LA ROUSSIERE";;"35370";"ETRELLES";"Pylône autostable"; 40.0;"ORANGE"
93412;-1.09556;48.09111;"01° 05' 44.00'' Ouest, 48° 05' 28.00'' Nord";"35105";"LA HUPERIE";"N.157 - AIRE D'ERBRÉE";"35500";"ERBREE";"Pylône autostable"; 35.0;"ORANGE"
93436;-1.59694;47.90528;"01° 35' 49.00'' Ouest, 47° 54' 19.00'' Nord";"35322";"LA GARGOUILLÈRE";"V.C. N°103";"35320";"LE SEL-DE-BRETAGNE";"Pylône autostable"; 31.0;"ORANGE"
93496;-1.14750;48.42333;"01° 08' 51.00'' Ouest, 48° 25' 24.00'' Nord";"35142";"BEAULIEU";"D.177";"35133";"LANDEAN";"Pylône autostable"; 36.0;"ORANGE"
93538;-1.60111;48.12194;"01° 36' 04.00'' Ouest, 48° 07' 19.00'' Nord";"35051";;"52 R DE BELLE EPINE";"35510";"CESSON-SEVIGNE";"Immeuble"; 24.0;"Société HLM"
132400;-1.66583;48.09972;"01° 39' 57.00'' Ouest, 48° 05' 59.00'' Nord";"35238";;"45, R DE RIAVAL";"35700";"RENNES";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
152749;-2.07722;47.65500;"02° 04' 38.00'' Ouest, 47° 39' 18.00'' Nord";"35236";;"AV ETIENNE GASCON";"35600";"REDON";"Support non décrit"; 20.0;
157057;-1.58750;47.97778;"01° 35' 15.00'' Ouest, 47° 58' 40.00'' Nord";"35088";;"LOCAL TECHNIQUE MUNICIPAL";"35150";"CORPS-NUDS";"Support non décrit"; 10.0;
158767;-1.80083;47.99611;"01° 48' 03.00'' Ouest, 47° 59' 46.00'' Nord";"35126";;"PL GEORGES LE CORNEC";"35580";"GUICHEN";"Support non décrit"; 13.0;
162076;-1.57944;48.15528;"01° 34' 46.00'' Ouest, 48° 09' 19.00'' Nord";"35334";;"2 R DE RENNES";"35235";"THORIGNE-FOUILLARD";"Support non décrit"; 8.0;
166194;-1.95722;48.13889;"01° 57' 26.00'' Ouest, 48° 08' 20.00'' Nord";"35188";;"BOULEVARD VILLEBOIS MAREUIL MAIRIE";"35160";"MONTFORT-SUR-MEU";"Bâtiment"; 20.0;"Commune, communauté de commune"
166400;-1.94667;48.18056;"01° 56' 48.00'' Ouest, 48° 10' 50.00'' Nord";"35023";;"2 R DE RENNES";"35137";"BEDEE";"Support non décrit"; 15.0;
191602;-1.70833;48.06167;"01° 42' 30.00'' Ouest, 48° 03' 42.00'' Nord";"35066";;"RTE DE NANTES LA JANAIS";"35131";"CHARTRES-DE-BRETAGNE";"Support non décrit"; 15.0;
191616;-1.65194;47.93583;"01° 39' 07.00'' Ouest, 47° 56' 09.00'' Nord";"35090";;"LES CHATELIERS";"35320";"CREVIN";"Support non décrit"; 30.0;
191770;-1.69306;48.12028;"01° 41' 35.00'' Ouest, 48° 07' 13.00'' Nord";"35238";;"2 R HENRY LE GUILLOUX";"35700";"RENNES";"Bâtiment"; 12.0;"Etablissement de soins"
191778;-1.36972;47.85111;"01° 22' 11.00'' Ouest, 47° 51' 04.00'' Nord";"35167";;"LA PRETERIE";"35640";"MARTIGNE-FERCHAUD";"Support non décrit"; 20.0;
191808;-2.00806;48.63667;"02° 00' 29.00'' Ouest, 48° 38' 12.00'' Nord";"35288";;"1 R DE LA MARNE HOP";"35400";"SAINT-MALO";"Support non décrit"; 30.0;
204556;-1.63583;48.13250;"01° 38' 09.00'' Ouest, 48° 07' 57.00'' Nord";"35238";;"1 R DE JOUANET - CS70331";"35700";"RENNES";"Bâtiment"; 13.0;"SFR"
223039;-1.67389;48.08944;"01° 40' 26.00'' Ouest, 48° 05' 22.00'' Nord";"35238";;"121 BD  ALBERT 1ER";"35700";"RENNES";"Immeuble"; 21.0;"ORANGE Services Fixes"
246908;-1.65333;48.11750;"01° 39' 12.00'' Ouest, 48° 07' 03.00'' Nord";"35238";;"17 R LAVOISIER";"35700";"RENNES";"Immeuble"; 17.0;"Particulier"
248161;-1.74333;47.72583;"01° 44' 36.00'' Ouest, 47° 43' 33.00'' Nord";"35124";"LES HUTTES";"RTE DE STE ANNE - D.56";"35390";"GRAND-FOUGERAY";"Pylône haubané"; 33.0;"ORANGE Services Fixes"
252977;-1.14417;48.02611;"01° 08' 39.00'' Ouest, 48° 01' 34.00'' Nord";"35119";"LA TILLONNIÈRE";;"35370";"GENNES-SUR-SEICHE";"Pylône autostable"; 39.0;"ORANGE"
264178;-1.66611;48.11528;"01° 39' 58.00'' Ouest, 48° 06' 55.00'' Nord";"35238";;"29 R DE LA PALESTINE";"35700";"RENNES";"Immeuble"; 21.7;"Société Privée SA"
274481;-1.68139;48.10500;"01° 40' 53.00'' Ouest, 48° 06' 18.00'' Nord";"35238";;"PL DU COLOMBIER CCAL - MAGASIN FNAC";"35700";"RENNES";"Intérieur galerie"; 12.0;"Particulier"
274864;-1.69611;48.11750;"01° 41' 46.00'' Ouest, 48° 07' 03.00'' Nord";"35238";;"2 AV DU PR LÉON BERNARD CAMPUS DE VILLEJEAN";"35700";"RENNES";"Immeuble"; 24.5;"Etat, Ministère"
