Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
10840;1.58000;47.72083;"01° 34' 48.00'' Est, 47° 43' 15.00'' Nord";"41220";;"CENTRALE NUCLEAIRE EDF";"41220";"SAINT-LAURENT-NOUAN";"Bâtiment"; 20.0;"EDF GDF"
31501;1.20167;47.69528;"01° 12' 06.00'' Est, 47° 41' 43.00'' Nord";"41281";"LE BAS BREUIL";"CROISEMENT CHEM VICINAL N°6 ET N° 3";"41330";"VILLEFRANCOEUR";"Pylône autostable"; 42.0;"SFR"
78531;0.99083;47.85528;"00° 59' 27.00'' Est, 47° 51' 19.00'' Nord";"41010";"BELLATOUR";;"41100";"AZE";"Pylône autostable"; 26.0;"TDF"
78557;1.03806;47.95639;"01° 02' 17.00'' Est, 47° 57' 23.00'' Nord";"41193";"LA PAQUERIE";;"41270";"ROMILLY";"Pylône autostable"; 30.0;"TDF"
78565;1.03389;47.85306;"01° 02' 02.00'' Est, 47° 51' 11.00'' Nord";"41186";"LE RIPIER";;"41160";"RAHART";"Pylône autostable"; 170.0;"TDF"
78567;0.90806;48.09361;"00° 54' 29.00'' Est, 48° 05' 37.00'' Nord";"41202";"LA GIROUARDIÈRE";;"41170";"SAINT-AVIT";"Pylône autostable"; 12.0;"FPS TOWERS"
78569;0.85889;48.09333;"00° 51' 32.00'' Est, 48° 05' 36.00'' Nord";"41177";"LA GOUTIERE SUD";;"41170";"LE PLESSIS-DORIN";"Pylône autostable"; 40.0;"TDF"
78571;1.02111;47.81722;"01° 01' 16.00'' Est, 47° 49' 02.00'' Nord";"41294";"NOUE CHANLIE";;"41100";"VILLIERS-SUR-LOIR";"Pylône autostable"; 35.0;"BOUYGUES"
78573;1.00306;47.62139;"01° 00' 11.00'' Est, 47° 37' 17.00'' Nord";"41205";"LA FOSSE GAUDRY";;"41190";"SAINT-CYR-DU-GAULT";"Pylône autostable"; 35.4;"TDF"
78579;0.98333;48.07333;"00° 59' 00.00'' Est, 48° 04' 24.00'' Nord";"41005";"LA BELLIMERIE";;"41170";"ARVILLE";"Pylône autostable"; 30.0;"TDF"
78581;1.29444;47.49444;"01° 17' 40.00'' Est, 47° 29' 40.00'' Nord";"41147";;"PL L'EGLISE";"41120";"LES MONTILS";"Monument religieux"; 30.0;"Commune, communauté de commune"
78583;1.00056;47.79500;"01° 00' 02.00'' Est, 47° 47' 42.00'' Nord";"41294";"VILLEPOUPIN";;"41100";"VILLIERS-SUR-LOIR";"Pylône autostable"; 14.0;"FPS TOWERS"
78585;1.85750;47.23444;"01° 51' 27.00'' Est, 47° 14' 04.00'' Nord";"41122";"LES PONTIEAUX";;"41320";"MARAY";"Pylône autostable"; 48.0;"FPS TOWERS"
91616;1.34056;47.60694;"01° 20' 26.00'' Est, 47° 36' 25.00'' Nord";"41018";;"53 R LAPLACE";"41000";"BLOIS";"Bâtiment"; 15.0;"DDE"
96218;1.60833;47.41333;"01° 36' 30.00'' Est, 47° 24' 48.00'' Nord";"41157";;"D.63 - R PAUL BESNARD";"41230";"MUR-DE-SOLOGNE";"Pylône tubulaire"; 41.0;"DDE"
96248;1.30500;47.51750;"01° 18' 18.00'' Est, 47° 31' 03.00'' Nord";"41032";"VILLELOUET";"R DU CHÂTEAU D'EAU";"41120";"CHAILLES";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
96280;1.98167;47.65194;"01° 58' 54.00'' Est, 47° 39' 07.00'' Nord";"41296";"RABOT";"V.C. N° 4/RTE DE L'ANCIENNE GARE";"41600";"VOUZON";"Pylône autostable"; 39.0;"ORANGE"
96286;0.90361;47.98194;"00° 54' 13.00'' Est, 47° 58' 55.00'' Nord";"41143";;"31 B  R LEROY";"41170";"MONDOUBLEAU";"Immeuble"; 27.0;"Société HLM"
