Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
30559;61217;"SFR";"Panneau";18687;2.60;"Directif";;4.00;"GSM 900";902.50;914.90;"MHz"
30559;61217;"SFR";"Panneau";18687;2.60;"Directif";;4.00;"GSM 900";947.50;959.90;"MHz"
30559;61217;"SFR";"Panneau";18688;2.60;"Directif";;4.00;"GSM 900";902.50;914.90;"MHz"
30559;61217;"SFR";"Panneau";18688;2.60;"Directif";;4.00;"GSM 900";947.50;959.90;"MHz"
59953;53722;"Site privé";"Dipôle/Doublet";87571;2.00;"Directif";310.00;20.00;"FM";87.50;108.00;"MHz"
59953;1221380;"Site privé";"Dipôle/Doublet";3412422;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
59973;100813;"Site privé";"Dipôle/Doublet";87581;2.00;"Directif";30.00;28.00;"FM";87.50;108.00;"MHz"
59975;109709;"Site privé";"Dipôle/Doublet";87582;2.00;"Directif";310.00;35.00;"FM";87.50;108.00;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127218;2.40;"Directif";90.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127218;2.40;"Directif";90.00;46.20;"GSM 900";925.10;934.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Antenne parabolique";127219;0.30;"Directif";5.00;44.00;"FH";23.10;23.40;"GHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127220;2.40;"Directif";90.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127220;2.40;"Directif";90.00;46.20;"GSM 900";925.10;934.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127221;2.40;"Directif";0.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127221;2.40;"Directif";0.00;46.20;"GSM 900";925.10;934.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127222;2.40;"Directif";0.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127222;2.40;"Directif";0.00;46.20;"GSM 900";925.10;934.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127223;2.40;"Directif";225.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127223;2.40;"Directif";225.00;46.20;"GSM 900";925.10;934.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127224;2.40;"Directif";225.00;46.20;"GSM 900";880.10;889.90;"MHz"
77647;101454;"BOUYGUES TELECOM";"Panneau";127224;2.40;"Directif";225.00;46.20;"GSM 900";925.10;934.90;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"LTE 800";811.00;821.00;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"LTE 800";852.00;862.00;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"GSM 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"UMTS 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"GSM 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";169169;2.70;"Directif";100.00;34.30;"UMTS 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"LTE 800";811.00;821.00;"MHz"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"LTE 800";852.00;862.00;"MHz"
