Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6941;683221;"TDF";"Réseaux d'antennes panneaux";1625769;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
6941;683222;"TDF";"Réseaux d'antennes panneaux";1625771;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
6941;683223;"TDF";"Réseaux d'antennes panneaux";1625773;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
6941;683224;"TDF";"Réseaux d'antennes panneaux";1625775;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
6941;1351741;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";3879099;1.00;"Non Directif";;21.50;"RDF DVB-T";470.00;790.00;"MHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";68113;1.20;"Directif";221.90;19.50;"FH";12.75;13.25;"GHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";68113;1.20;"Directif";221.90;19.50;"FH";12.75;13.25;"GHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";3762890;0.30;"Directif";221.90;19.50;"FH";37.50;38.00;"GHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";3762890;0.30;"Directif";221.90;19.50;"FH";38.52;39.48;"GHz"
7053;16626;"ORANGE service fixe";"Antenne parabolique";2028824;1.20;"Directif";28.90;29.00;"FH";8025.00;8175.00;"MHz"
7053;16626;"ORANGE service fixe";"Antenne parabolique";2028824;1.20;"Directif";28.90;29.00;"FH";8215.00;8400.00;"MHz"
7065;19216;"ORANGE service fixe";"Plan passif ou miroir";68691;3.00;"Directif";8.00;23.00;"FH";12.75;13.25;"GHz"
7065;19216;"ORANGE service fixe";"Plan passif ou miroir";68693;3.00;"Directif";48.00;23.00;"FH";12.75;13.25;"GHz"
7065;19216;"ORANGE service fixe";"Antenne parabolique";3866214;0.30;"Directif";103.90;45.50;"FH";22.37;22.50;"GHz"
7065;19216;"ORANGE service fixe";"Antenne parabolique";3866214;0.30;"Directif";103.90;45.50;"FH";23.38;23.50;"GHz"
7067;19217;"ORANGE service fixe";"Antenne parabolique";68711;1.10;"Directif";228.40;7.00;"FH";12.75;13.25;"GHz"
7071;20418;"ORANGE service fixe";"Antenne parabolique";68777;1.10;"Directif";201.10;5.00;"FH";14.25;14.30;"GHz"
7071;20418;"ORANGE service fixe";"Antenne parabolique";68777;1.10;"Directif";201.10;5.00;"FH";14.40;14.47;"GHz"
7075;19464;"ORANGE service fixe";"Antenne parabolique";68800;2.00;"Directif";181.60;9.00;"FH";14.25;14.30;"GHz"
7075;19464;"ORANGE service fixe";"Antenne parabolique";68800;2.00;"Directif";181.60;9.00;"FH";14.40;14.47;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68825;2.00;"Directif";168.30;19.00;"FH";14.25;14.30;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68825;2.00;"Directif";168.30;19.00;"FH";14.40;14.47;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68827;2.00;"Directif";1.60;19.00;"FH";14.25;14.30;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68827;2.00;"Directif";1.60;19.00;"FH";14.40;14.47;"GHz"
7081;43602;"ORANGE service fixe";"Antenne parabolique";68966;1.20;"Directif";176.40;34.00;"FH";6425.00;6700.00;"MHz"
7081;43602;"ORANGE service fixe";"Antenne parabolique";68966;1.20;"Directif";176.40;34.00;"FH";6700.00;7075.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";1033980;1.20;"Directif";308.60;23.00;"FH";8025.00;8175.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";1033980;1.20;"Directif";308.60;23.00;"FH";8025.00;8175.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";1033980;1.20;"Directif";308.60;23.00;"FH";8215.00;8400.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";1033980;1.20;"Directif";308.60;23.00;"FH";8215.00;8400.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";3645301;0.30;"Directif";15.20;23.50;"FH";22.37;22.50;"GHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";3645301;0.30;"Directif";15.20;23.50;"FH";23.38;23.50;"GHz"
7085;22356;"ORANGE service fixe";"Antenne parabolique";2112721;0.60;"Directif";91.40;24.00;"FH";17.70;18.10;"GHz"
7085;22356;"ORANGE service fixe";"Antenne parabolique";2112721;0.60;"Directif";91.40;24.00;"FH";18.60;18.80;"GHz"
7089;24306;"ORANGE service fixe";"Plan passif ou miroir";2047346;2.00;"Directif";98.70;31.00;"FH";14.25;14.30;"GHz"
7089;24306;"ORANGE service fixe";"Plan passif ou miroir";2047346;2.00;"Directif";98.70;31.00;"FH";14.40;14.47;"GHz"
7089;24306;"ORANGE service fixe";"Plan passif ou miroir";2047348;2.00;"Directif";14.40;31.00;"FH";14.25;14.30;"GHz"
7089;24306;"ORANGE service fixe";"Plan passif ou miroir";2047348;2.00;"Directif";14.40;31.00;"FH";14.40;14.47;"GHz"
7091;24307;"ORANGE service fixe";"Antenne parabolique";2047351;2.00;"Directif";194.40;4.00;"FH";14.25;14.30;"GHz"
7091;24307;"ORANGE service fixe";"Antenne parabolique";2047351;2.00;"Directif";194.40;4.00;"FH";14.40;14.47;"GHz"
7099;41309;"ORANGE service fixe";"Antenne parabolique";2100212;1.20;"Directif";147.60;35.00;"FH";8025.00;8175.00;"MHz"
7099;41309;"ORANGE service fixe";"Antenne parabolique";2100212;1.20;"Directif";147.60;35.00;"FH";8215.00;8400.00;"MHz"
7109;45327;"ORANGE service fixe";"Sans type";69910;3.00;"Directif";36.00;19.00;"FH";14.25;14.50;"GHz"
7109;45327;"ORANGE service fixe";"Sans type";69912;3.00;"Directif";345.00;19.00;"FH";14.25;14.50;"GHz"
7111;45328;"ORANGE service fixe";"Antenne parabolique";69927;1.10;"Directif";216.00;12.00;"FH";14.25;14.50;"GHz"
7127;2315;"METEO";"Yagi";355978;1.00;"Non Directif";;16.50;"SAT";7450.00;7550.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355980;1.50;"Non Directif";;6.40;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355980;1.50;"Non Directif";;6.40;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355984;3.30;"Non Directif";;6.60;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355984;3.30;"Non Directif";;6.60;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";868582;13.00;"Directif";135.00;7.20;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";868582;13.00;"Directif";135.00;7.20;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869044;3.00;"Non Directif";;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869159;3.00;"Non Directif";;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869288;3.70;"Non Directif";;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869288;3.70;"Non Directif";;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
