Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6941;1351741;"TDF";"Réseaux d'antennes";3879099;1.00;"Non Directif";;21.50;"RDF DVB-T";470.00;790.00;"MHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";68113;1.20;"Directif";221.90;19.50;"FH";12.80;13.20;"GHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";3762890;0.30;"Directif";221.90;19.50;"FH";37.50;38.00;"GHz"
7043;12633;"ORANGE service fixe";"Antenne parabolique";3762890;0.30;"Directif";221.90;19.50;"FH";38.50;39.50;"GHz"
7053;16626;"ORANGE service fixe";"Antenne parabolique";2028824;1.20;"Directif";28.90;29.00;"FH";8025.00;8175.00;"MHz"
7053;16626;"ORANGE service fixe";"Antenne parabolique";2028824;1.20;"Directif";28.90;29.00;"FH";8215.00;8400.00;"MHz"
7065;19216;"ORANGE service fixe";"Plan passif ou miroir";68691;3.00;"Directif";8.00;23.00;"FH";12.80;13.20;"GHz"
7065;19216;"ORANGE service fixe";"Plan passif ou miroir";68693;3.00;"Directif";48.00;23.00;"FH";12.80;13.20;"GHz"
7065;19216;"ORANGE service fixe";"Antenne parabolique";3866214;0.30;"Directif";103.90;45.50;"FH";22.40;22.50;"GHz"
7065;19216;"ORANGE service fixe";"Antenne parabolique";3866214;0.30;"Directif";103.90;45.50;"FH";23.40;23.50;"GHz"
7067;19217;"ORANGE service fixe";"Antenne parabolique";68711;1.10;"Directif";228.40;7.00;"FH";12.80;13.20;"GHz"
7071;20418;"ORANGE service fixe";"Antenne parabolique";68777;1.10;"Directif";201.10;5.00;"FH";14.20;14.30;"GHz"
7071;20418;"ORANGE service fixe";"Antenne parabolique";68777;1.10;"Directif";201.10;5.00;"FH";14.40;14.50;"GHz"
7075;19464;"ORANGE service fixe";"Antenne parabolique";68800;2.00;"Directif";181.60;9.00;"FH";14.20;14.30;"GHz"
7075;19464;"ORANGE service fixe";"Antenne parabolique";68800;2.00;"Directif";181.60;9.00;"FH";14.40;14.50;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68825;2.00;"Directif";168.30;19.00;"FH";14.20;14.30;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68825;2.00;"Directif";168.30;19.00;"FH";14.40;14.50;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68827;2.00;"Directif";1.60;19.00;"FH";14.20;14.30;"GHz"
7077;19465;"ORANGE service fixe";"Antenne parabolique";68827;2.00;"Directif";1.60;19.00;"FH";14.40;14.50;"GHz"
