Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
14572;13466;"CEREMA";"Cierge/Perche";598606;1.00;"Non Directif";;44.00;"ANM";432.00;434.00;"MHz"
14608;11902;"ORANGE service fixe";"Yagi";1455649;0.70;"Directif";264.40;32.00;"FH ABI";456.00;460.00;"MHz"
14608;11902;"ORANGE service fixe";"Yagi";1455649;0.70;"Directif";264.40;32.00;"FH ABI";466.00;470.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6425.00;6700.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6425.00;6700.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6700.00;7075.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6700.00;7075.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537764;1.80;"Directif";73.70;35.00;"FH";8025.00;8175.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537764;1.80;"Directif";73.70;35.00;"FH";8215.00;8400.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537766;2.40;"Directif";180.10;20.00;"FH";8175.00;8215.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537766;2.40;"Directif";180.10;20.00;"FH";8400.00;8500.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537768;1.20;"Directif";234.20;42.00;"FH";12.80;13.20;"GHz"
14614;14601;"ORANGE service fixe";"Plan passif ou miroir";264482;12.00;"Directif";54.20;20.00;"FH";12.80;13.20;"GHz"
14614;14601;"ORANGE service fixe";"Plan passif ou miroir";538182;12.00;"Directif";119.00;20.00;"FH";12.80;13.20;"GHz"
14616;14602;"ORANGE service fixe";"Antenne parabolique";538180;0.60;"Directif";299.00;9.00;"FH";12.80;13.20;"GHz"
14620;17241;"ORANGE service fixe";"Plan passif ou miroir";847981;4.00;"Directif";358.20;19.00;"FH";12.80;13.20;"GHz"
14620;17241;"ORANGE service fixe";"Plan passif ou miroir";847983;4.00;"Directif";248.60;19.00;"FH";12.80;13.20;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";264965;0.60;"Directif";186.40;23.00;"FH";12.80;13.20;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";264965;0.60;"Directif";186.40;23.00;"FH";12.80;13.20;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";847954;1.80;"Directif";68.60;23.00;"FH";12.80;13.20;"GHz"
14622;17242;"ORANGE service fixe";"Yagi";1455641;0.70;"Directif";207.60;15.00;"FH ABI";154.00;156.00;"MHz"
14622;17242;"ORANGE service fixe";"Yagi";1455641;0.70;"Directif";207.60;15.00;"FH ABI";157.40;160.60;"MHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";4083548;0.30;"Directif";339.10;23.50;"FH";22.40;22.50;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";4083548;0.30;"Directif";339.10;23.50;"FH";23.40;23.50;"GHz"
14636;24682;"ORANGE service fixe";"Yagi";1440564;0.70;"Directif";341.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440564;0.70;"Directif";341.00;23.00;"FH ABI";157.40;160.60;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440568;0.70;"Directif";319.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440568;0.70;"Directif";319.00;23.00;"FH ABI";157.40;160.60;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1464200;0.70;"Directif";341.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1464200;0.70;"Directif";341.00;23.00;"FH ABI";157.40;160.60;"MHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.10;11.50;"FH";17.70;18.10;"GHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.10;11.50;"FH";17.70;18.10;"GHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.10;11.50;"FH";18.60;18.80;"GHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.10;11.50;"FH";18.80;19.30;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";1795378;0.30;"Directif";355.70;8.00;"FH";22.40;22.50;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";1795378;0.30;"Directif";355.70;8.00;"FH";23.40;23.50;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";4516577;0.30;"Directif";355.70;8.00;"FH";22.40;22.50;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";4516577;0.30;"Directif";355.70;8.00;"FH";23.40;23.50;"GHz"
14674;117715;"TOWERCAST";"Antenne parabolique";3703;0.70;"Directif";136.50;20.00;"FH";8400.00;8500.00;"MHz"
14674;117715;"TOWERCAST";"Antenne parabolique";3703;0.70;"Directif";136.50;20.00;"FH";8400.00;8500.00;"MHz"
14674;117715;"TOWERCAST";"Antenne parabolique";2636196;0.70;"Directif";220.00;15.00;"FH";8400.00;8500.00;"MHz"
55549;194091;"TDF";"Logarithmique/Log périodique";80565;2.00;"Directif";110.00;14.00;"FM";87.50;108.00;"MHz"
64594;309043;"TDF";"Logarithmique/Log périodique";92974;0.20;"Directif";305.00;31.00;"FM";87.50;108.00;"MHz"
64608;309050;"TDF";"Logarithmique/Log périodique";92988;0.20;"Directif";290.00;23.00;"FM";87.50;108.00;"MHz"
64614;309053;"TDF";"Logarithmique/Log périodique";92994;0.20;"Directif";315.00;28.00;"FM";87.50;108.00;"MHz"
64809;309166;"TDF";"Logarithmique/Log périodique";93559;2.00;"Directif";280.00;40.00;"FM";87.50;108.00;"MHz"
64819;309171;"TDF";"Logarithmique/Log périodique";93569;2.00;"Directif";290.00;20.00;"FM";87.50;108.00;"MHz"
64843;309183;"TDF";"Logarithmique/Log périodique";93593;0.20;"Directif";270.00;40.00;"FM";87.50;108.00;"MHz"
64892;309219;"TDF";"Logarithmique/Log périodique";93847;0.20;"Directif";310.00;27.50;"FM";87.50;108.00;"MHz"
66781;40785;"ORANGE service fixe";"Antenne parabolique";99837;0.60;"Directif";103.00;10.00;"FH";12.80;13.20;"GHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141742;1.40;"Directif";40.00;9.00;"GSM 1800";1765.00;1785.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141742;1.40;"Directif";40.00;9.00;"GSM 1800";1860.00;1880.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141743;1.40;"Directif";230.00;5.00;"GSM 1800";1765.00;1785.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141743;1.40;"Directif";230.00;5.00;"GSM 1800";1860.00;1880.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141744;1.40;"Directif";115.00;9.00;"GSM 1800";1765.00;1785.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141744;1.40;"Directif";115.00;9.00;"GSM 1800";1860.00;1880.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141745;1.40;"Directif";230.00;5.00;"GSM 1800";1765.00;1785.00;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141745;1.40;"Directif";230.00;5.00;"GSM 1800";1860.00;1880.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"GSM 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"GSM 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
