Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
14572;13466;"CEREMA";"Cierge/Perche";598606;1.00;"Non Directif";;44.00;"ANM";432.00;434.00;"MHz"
14608;11902;"ORANGE service fixe";"Yagi";1455649;0.70;"Directif";264.40;32.00;"FH ABI";456.00;460.00;"MHz"
14608;11902;"ORANGE service fixe";"Yagi";1455649;0.70;"Directif";264.40;32.00;"FH ABI";466.00;470.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6425.00;6700.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6425.00;6700.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6700.00;7075.00;"MHz"
14608;11902;"ORANGE service fixe";"Antenne parabolique";3768005;0.90;"Directif";337.00;29.00;"FH";6700.00;7075.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537764;1.80;"Directif";73.70;35.00;"FH";8025.00;8175.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537764;1.80;"Directif";73.70;35.00;"FH";8215.00;8400.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537766;2.40;"Directif";180.10;20.00;"FH";8175.00;8215.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537766;2.40;"Directif";180.10;20.00;"FH";8400.00;8500.00;"MHz"
14612;14600;"ORANGE service fixe";"Antenne parabolique";537768;1.20;"Directif";234.20;42.00;"FH";12.75;13.25;"GHz"
14614;14601;"ORANGE service fixe";"Plan passif ou miroir";264482;12.00;"Directif";54.20;20.00;"FH";12.75;13.25;"GHz"
14614;14601;"ORANGE service fixe";"Plan passif ou miroir";538182;12.00;"Directif";119.00;20.00;"FH";12.75;13.25;"GHz"
14616;14602;"ORANGE service fixe";"Antenne parabolique";538180;0.60;"Directif";299.00;9.00;"FH";12.75;13.25;"GHz"
14620;17241;"ORANGE service fixe";"Plan passif ou miroir";847981;4.00;"Directif";358.00;19.00;"FH";12.75;13.25;"GHz"
14620;17241;"ORANGE service fixe";"Plan passif ou miroir";847983;4.00;"Directif";247.00;19.00;"FH";12.75;13.25;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";264965;0.60;"Directif";186.30;23.00;"FH";12.75;13.25;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";264965;0.60;"Directif";186.30;23.00;"FH";12.75;13.25;"GHz"
14622;17242;"ORANGE service fixe";"Antenne parabolique";847954;1.80;"Directif";67.00;24.00;"FH";12.75;13.25;"GHz"
14622;17242;"ORANGE service fixe";"Yagi";1455641;0.70;"Directif";208.00;15.00;"FH ABI";154.00;156.00;"MHz"
14622;17242;"ORANGE service fixe";"Yagi";1455641;0.70;"Directif";208.00;15.00;"FH ABI";157.45;160.60;"MHz"
14632;24680;"ORANGE service fixe";"Antenne parabolique";264488;0.30;"Directif";341.60;16.00;"FH";22.37;22.50;"GHz"
14632;24680;"ORANGE service fixe";"Antenne parabolique";264488;0.30;"Directif";341.60;16.00;"FH";23.38;23.50;"GHz"
14632;24680;"ORANGE service fixe";"Antenne parabolique";264499;1.80;"Directif";120.80;15.00;"FH";12.75;13.25;"GHz"
14632;24680;"ORANGE service fixe";"Antenne parabolique";264499;1.80;"Directif";120.80;15.00;"FH";12.75;13.25;"GHz"
14632;24680;"ORANGE service fixe";"Yagi";1435781;0.70;"Directif";71.00;10.00;"FH ABI";154.00;156.00;"MHz"
14632;24680;"ORANGE service fixe";"Yagi";1435781;0.70;"Directif";71.00;10.00;"FH ABI";157.45;160.60;"MHz"
14632;24680;"ORANGE service fixe";"Yagi";1459916;0.70;"Directif";71.00;10.00;"FH ABI";154.00;156.00;"MHz"
14632;24680;"ORANGE service fixe";"Yagi";1459916;0.70;"Directif";71.00;10.00;"FH ABI";157.45;160.60;"MHz"
14632;24680;"ORANGE service fixe";"Yagi";1923831;0.50;"Directif";83.60;10.00;"FH ABI";456.00;460.00;"MHz"
14632;24680;"ORANGE service fixe";"Yagi";1923831;0.50;"Directif";83.60;10.00;"FH ABI";466.00;470.00;"MHz"
14634;24681;"ORANGE service fixe";"Antenne parabolique";263472;1.80;"Directif";69.00;17.50;"FH";12.75;13.25;"GHz"
14634;24681;"ORANGE service fixe";"Antenne parabolique";263472;1.80;"Directif";69.00;17.50;"FH";12.75;13.25;"GHz"
14634;24681;"ORANGE service fixe";"Antenne parabolique";263474;1.80;"Directif";300.90;17.50;"FH";12.75;13.25;"GHz"
14634;24681;"ORANGE service fixe";"Antenne parabolique";263474;1.80;"Directif";300.90;17.50;"FH";12.75;13.25;"GHz"
14636;24682;"ORANGE service fixe";"Antenne parabolique";263489;1.80;"Directif";249.00;23.00;"FH";12.75;13.25;"GHz"
14636;24682;"ORANGE service fixe";"Antenne parabolique";263489;1.80;"Directif";249.00;23.00;"FH";12.75;13.25;"GHz"
14636;24682;"ORANGE service fixe";"Yagi";1440564;0.70;"Directif";341.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440564;0.70;"Directif";341.00;23.00;"FH ABI";157.45;160.60;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440568;0.70;"Directif";319.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1440568;0.70;"Directif";319.00;23.00;"FH ABI";157.45;160.60;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1464200;0.70;"Directif";341.00;23.00;"FH ABI";154.00;156.00;"MHz"
14636;24682;"ORANGE service fixe";"Yagi";1464200;0.70;"Directif";341.00;23.00;"FH ABI";157.45;160.60;"MHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";263910;0.60;"Directif";173.40;5.00;"FH";12.75;13.25;"GHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.40;11.50;"FH";17.70;18.10;"GHz"
14640;41958;"ORANGE service fixe";"Antenne parabolique";3609051;0.90;"Directif";173.40;11.50;"FH";18.60;18.80;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";1795378;0.30;"Directif";355.70;8.00;"FH";22.37;22.50;"GHz"
14648;48839;"ORANGE service fixe";"Antenne parabolique";1795378;0.30;"Directif";355.70;8.00;"FH";23.38;23.50;"GHz"
14674;117715;"TOWERCAST";"Antenne parabolique";3703;0.70;"Directif";136.50;20.00;"FH";8400.00;8500.00;"MHz"
14674;117715;"TOWERCAST";"Antenne parabolique";3703;0.70;"Directif";136.50;20.00;"FH";8400.00;8500.00;"MHz"
14674;117715;"TOWERCAST";"Antenne parabolique";2636196;0.70;"Directif";220.00;15.00;"FH";8400.00;8500.00;"MHz"
14676;117218;"Sté de Transport audiovisuel";"Panneau";3704;0.50;"Directif";296.00;10.00;"FH";8400.00;8500.00;"MHz"
36057;86504;"SFR";"Panneau";27916;2.50;"Directif";10.00;37.00;"GSM 900";902.50;914.90;"MHz"
36057;86504;"SFR";"Panneau";27916;2.50;"Directif";10.00;37.00;"UMTS 900";904.90;914.90;"MHz"
36057;86504;"SFR";"Panneau";27916;2.50;"Directif";10.00;37.00;"GSM 900";947.50;959.90;"MHz"
36057;86504;"SFR";"Panneau";27916;2.50;"Directif";10.00;37.00;"UMTS 900";949.90;959.90;"MHz"
36057;86504;"SFR";"Panneau";27917;2.50;"Directif";130.00;37.00;"GSM 900";902.50;914.90;"MHz"
36057;86504;"SFR";"Panneau";27917;2.50;"Directif";130.00;37.00;"UMTS 900";904.90;914.90;"MHz"
36057;86504;"SFR";"Panneau";27917;2.50;"Directif";130.00;37.00;"GSM 900";947.50;959.90;"MHz"
36057;86504;"SFR";"Panneau";27917;2.50;"Directif";130.00;37.00;"UMTS 900";949.90;959.90;"MHz"
36057;86504;"SFR";"Panneau";1145332;2.50;"Directif";210.00;37.00;"GSM 900";902.50;914.90;"MHz"
36057;86504;"SFR";"Panneau";1145332;2.50;"Directif";210.00;37.00;"UMTS 900";904.90;914.90;"MHz"
36057;86504;"SFR";"Panneau";1145332;2.50;"Directif";210.00;37.00;"GSM 900";947.50;959.90;"MHz"
36057;86504;"SFR";"Panneau";1145332;2.50;"Directif";210.00;37.00;"UMTS 900";949.90;959.90;"MHz"
36057;86504;"SFR";"Antenne parabolique";1145334;0.60;"Directif";266.50;19.00;"FH";19.30;19.70;"GHz"
55549;194091;"TDF";"Logarithmique/Log périodique";80565;2.00;"Directif";110.00;14.00;"FM";87.50;108.00;"MHz"
64594;309043;"TDF";"Logarithmique/Log périodique";92974;0.20;"Directif";305.00;31.00;"FM";87.50;108.00;"MHz"
