Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12530;17735;"ORANGE service fixe";"Antenne parabolique";230300;;"Directif";176.10;12.00;"FH";15.25;15.35;"GHz"
12532;17736;"ORANGE service fixe";"Antenne parabolique";230304;;"Directif";356.10;24.00;"FH";15.25;15.35;"GHz"
12532;17736;"ORANGE service fixe";"Antenne parabolique";230306;;"Directif";306.40;24.00;"FH";15.25;15.35;"GHz"
12534;17454;"ORANGE service fixe";"Cornet";230312;;"Directif";234.90;10.00;"FH";15.25;15.35;"GHz"
12540;17448;"ORANGE service fixe";"Antenne parabolique";2059991;1.20;"Directif";226.70;25.00;"FH";8025.00;8175.00;"MHz"
12540;17448;"ORANGE service fixe";"Antenne parabolique";2059991;1.20;"Directif";226.70;25.00;"FH";8215.00;8400.00;"MHz"
12540;17448;"ORANGE service fixe";"Antenne parabolique";2879128;0.60;"Directif";21.00;25.00;"FH";10.70;11.70;"GHz"
12540;17448;"ORANGE service fixe";"Antenne parabolique";2879128;0.60;"Directif";21.00;25.00;"FH";10.70;11.70;"GHz"
12556;42613;"ORANGE service fixe";"Antenne parabolique";231780;;"Directif";163.10;24.00;"FH";15.25;15.35;"GHz"
12556;42613;"ORANGE service fixe";"Antenne parabolique";231784;;"Directif";323.60;24.00;"FH";15.25;15.35;"GHz"
12558;42614;"ORANGE service fixe";"Antenne parabolique";231794;2.00;"Directif";343.10;10.00;"FH";15.25;15.35;"GHz"
12562;43396;"ORANGE service fixe";"Plan passif ou miroir";231861;2.30;"Directif";166.40;29.00;"FH";14.25;14.50;"GHz"
12562;43396;"ORANGE service fixe";"Plan passif ou miroir";231863;2.30;"Directif";171.50;29.00;"FH";14.25;14.50;"GHz"
12564;43397;"ORANGE service fixe";"Antenne parabolique";231874;2.00;"Directif";346.30;10.00;"FH";14.25;14.50;"GHz"
