Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
13046;-3.45333;47.63944;"03° 27' 12.00'' Ouest, 47° 38' 22.00'' Nord";"56069";;"LA POSTE 9 R PORT TUDY";"56590";"GROIX";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
13072;-3.24750;47.82667;"03° 14' 51.00'' Ouest, 47° 49' 36.00'' Nord";"56090";"LES FORGES";;"56650";"INZINZAC-LOCHRIST";"Mât béton"; 8.0;"ORANGE Services Fixes"
13074;-3.24028;47.82583;"03° 14' 25.00'' Ouest, 47° 49' 33.00'' Nord";"56083";"MANÉ-NAZEN";;"56700";"HENNEBONT";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
13088;-2.21389;47.87167;"02° 12' 50.00'' Ouest, 47° 52' 18.00'' Nord";"56136";"LE CARBON";;"56380";"MONTENEUF";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
13094;-2.29333;48.08250;"02° 17' 36.00'' Ouest, 48° 04' 57.00'' Nord";"56127";"LES PRÉS DES PEEZ";"CHEM D'EXPLOITATION DIT DES PEEZ";"56430";"MAURON";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
13102;-3.35111;48.03778;"03° 21' 04.00'' Ouest, 48° 02' 16.00'' Nord";"56210";"LE BOURG";;"56540";"SAINT-CARADEC-TREGOMEL";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
13114;-3.71278;48.13056;"03° 42' 46.00'' Ouest, 48° 07' 50.00'' Nord";"56199";"CASTEL DOUR";"RUE DE KASTELL DOUR";"56110";"ROUDOUALLEC";"Bâtiment"; 8.0;"ORANGE Services Fixes"
13122;-2.80250;47.58972;"02° 48' 09.00'' Ouest, 47° 35' 23.00'' Nord";"56088";;"GRANDE RUE CIMETIÈRE";"56840";"ILE-D'ARZ";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
13126;-3.01056;47.77639;"03° 00' 38.00'' Ouest, 47° 46' 35.00'' Nord";"56177";;"R DE LA DILIGENCE CENTRAL TÉLÉPHONIQUE";"56330";"PLUVIGNER";"Pylône tubulaire"; 14.0;"ORANGE Services Fixes"
13128;-2.84222;47.75833;"02° 50' 32.00'' Ouest, 47° 45' 30.00'' Nord";"56067";;"R DE LA RÉSISTANCE CENTRAL TÉLÉPHONIQUE";"56390";"GRAND-CHAMP";"Pylône tubulaire"; 20.0;"ORANGE Services Fixes"
13146;-3.09361;47.60861;"03° 05' 37.00'' Ouest, 47° 36' 31.00'' Nord";"56168";"RUNESTO";;"56340";"PLOUHARNEL";"Sans nature"; 20.0;
13150;-3.00472;47.56833;"03° 00' 17.00'' Ouest, 47° 34' 06.00'' Nord";"56233";"KERNEVEST";;"56470";"SAINT-PHILIBERT";"Sans nature"; 24.0;
13152;-2.75389;47.65167;"02° 45' 14.00'' Ouest, 47° 39' 06.00'' Nord";"56260";;"55 B  R MGR TRÉHIOU";"56000";"VANNES";"Immeuble"; 38.0;"Titulaire programme Radio/TV"
33835;-2.13694;47.76083;"02° 08' 13.00'' Ouest, 47° 45' 39.00'' Nord";"56061";;"GRASLIA CHEM DE LA BERGERIE";"56200";"LA GACILLY";"Pylône autostable"; 35.0;"SFR"
33839;-2.32556;47.59139;"02° 19' 32.00'' Ouest, 47° 35' 29.00'' Nord";"56153";"TRÉLUBAN";"TRELUBAN";"56130";"PEAULE";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
33897;-2.98417;48.13583;"02° 59' 03.00'' Ouest, 48° 08' 09.00'' Nord";"56146";"STADE DE BELLEVUE";;"56300";"NEULLIAC";"Pylône autostable"; 30.0;"SFR"
53786;-3.34306;47.75972;"03° 20' 35.00'' Ouest, 47° 45' 35.00'' Nord";"56098";;"RUE ROSA PARKS ALL MARIE LOUISE CHEVREL HLM PASTEUR";"56600";"LANESTER";"Immeuble"; 21.0;"Société HLM"
56932;-2.64194;47.83806;"02° 38' 31.00'' Ouest, 47° 50' 17.00'' Nord";"56172";"MARTYRS RÉSISTANCE";"R DES MARTYRS DE LA RÉSISTANCE";"56420";"PLUMELEC";"Bâtiment"; 15.0;"Titulaire programme Radio/TV"
56946;-2.63139;47.83611;"02° 37' 53.00'' Ouest, 47° 50' 10.00'' Nord";"56172";"LES BRUYÈRES";"I.M.E.";"56420";"PLUMELEC";"Pylône autostable"; 27.0;"Titulaire programme Radio/TV"
61035;-2.54944;47.95833;"02° 32' 58.00'' Ouest, 47° 57' 30.00'' Nord";"56091";;"PL ST MARTIN";"56120";"JOSSELIN";"Immeuble"; 15.0;"Société Privée SA"
80582;-3.39417;47.74306;"03° 23' 39.00'' Ouest, 47° 44' 35.00'' Nord";"56121";;"18 RUE MAURICE THOREZ KERBEBAN";"56100";"LORIENT";"Immeuble"; 47.0;"Société HLM"
80628;-2.54639;47.83944;"02° 32' 47.00'' Ouest, 47° 50' 22.00'' Nord";"56244";"ROBINSON";"7 V COMMUNALE";"56460";"SERENT";"Pylône autostable"; 49.0;"FPS TOWERS"
99008;-3.20667;48.07083;"03° 12' 24.00'' Ouest, 48° 04' 15.00'' Nord";"56113";"LE HAUT DE KERIZAC";"CHÂTEAU D'EAU";"56160";"LOCMALO";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
99020;-2.16917;47.97000;"02° 10' 09.00'' Ouest, 47° 58' 12.00'' Nord";"56012";;"R GABRIEL DESHAYES";"56380";"BEIGNON";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
99022;-2.62000;48.00000;"02° 37' 12.00'' Ouest, 48° 00' 00.00'' Nord";"56102";"LES FORGES";"LA CROIX ROUGE";"56120";"LANOUEE";"Pylône autostable"; 37.0;"ORANGE"
99028;-3.03917;48.02333;"03° 02' 21.00'' Ouest, 48° 01' 24.00'' Nord";"56076";"BODEREL";;"56310";"GUERN";"Pylône autostable"; 36.0;"ORANGE"
99046;-2.74833;47.98194;"02° 44' 54.00'' Ouest, 47° 58' 55.00'' Nord";"56190";;"STATION HERTZIENNE D11";"56500";"REGUINY";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
