Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
4578;1.63694;43.23444;"01° 38' 13.00'' Est, 43° 14' 04.00'' Nord";"09185";"ECH DE MAZÈRES-SAV";"ECH DE MAZERES SAVERDUN";"09270";"MAZERES";"Pylône autostable"; 40.0;
4580;1.61500;43.15250;"01° 36' 54.00'' Est, 43° 09' 09.00'' Nord";"09225";"PÉAGE";"PEAGE";"09100";"PAMIERS";"Pylône autostable"; 40.0;
4592;1.86361;42.65917;"01° 51' 49.00'' Est, 42° 39' 33.00'' Nord";"09189";"BOIS LA SOULANETTE";;"09110";"MERENS-LES-VALS";"Pylône autostable"; 30.0;"TDF"
4596;1.21306;42.93139;"01° 12' 47.00'' Est, 42° 55' 53.00'' Nord";"09114";"CAP DES ESPINASSIERES";;"09200";"ERP";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
4598;1.34417;42.89000;"01° 20' 39.00'' Est, 42° 53' 24.00'' Nord";"09182";"LAISLE";"AV DE L'EUROPE";"09320";"MASSAT";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
4600;1.21806;42.87444;"01° 13' 05.00'' Est, 42° 52' 28.00'' Nord";"09223";"CAP DEL POUNT";"ROUTE D'AULUS AUTOCOMMUTATEUR";"09140";"OUST";"Bâtiment"; 7.0;"ORANGE Services Fixes"
4608;1.61361;42.95417;"01° 36' 49.00'' Est, 42° 57' 15.00'' Nord";"09122";;"7 T AV DE FERRIÈRES";"09000";"FOIX";"Bâtiment"; 15.0;"ORANGE Services Fixes"
4614;1.60083;42.84611;"01° 36' 03.00'' Est, 42° 50' 46.00'' Nord";"09306";;"AV SAINT ROCH";"09400";"TARASCON-SUR-ARIEGE";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
4618;1.83917;42.72250;"01° 50' 21.00'' Est, 42° 43' 21.00'' Nord";"09032";"LA COURNEILLE";"R DU CIMETIERE";"09110";"AX-LES-THERMES";"Pylône tubulaire"; 7.0;"ORANGE Services Fixes"
4620;1.86639;43.08778;"01° 51' 59.00'' Est, 43° 05' 16.00'' Nord";"09194";;"CHEM DE LA MESTRISE AUTOCOMMUTATEUR";"09500";"MIREPOIX";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
4626;1.74444;42.84444;"01° 44' 40.00'' Est, 42° 50' 40.00'' Nord";"09206";"LES MONTS D'OLMES";"PARKING STATION DE SKI";"09300";"MONTFERRIER";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
4628;1.33694;42.79111;"01° 20' 13.00'' Est, 42° 47' 28.00'' Nord";"09029";;"RUE DE LA POSTE AUTOCOMMUTATEUR";"09140";"AULUS-LES-BAINS";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
4630;1.33500;42.78750;"01° 20' 06.00'' Est, 42° 47' 15.00'' Nord";"09029";"BICOSTE ET TAILLADES";"CD 8";"09140";"AULUS-LES-BAINS";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
4632;1.30111;42.78722;"01° 18' 04.00'' Est, 42° 47' 14.00'' Nord";"09322";"GUZET NEIGE";"PRAT MATAOU";"09140";"USTOU";"Bâtiment"; 6.0;"ORANGE Services Fixes"
4634;1.19111;42.78833;"01° 11' 28.00'' Est, 42° 47' 18.00'' Nord";"09322";"FARAGUCH";;"09140";"USTOU";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
4640;1.82944;42.87250;"01° 49' 46.00'' Est, 42° 52' 21.00'' Nord";"09211";"LE FOURNIEL";;"09300";"MONTSEGUR";"Mât"; 6.0;"ORANGE Services Fixes"
4648;1.74806;42.93500;"01° 44' 53.00'' Est, 42° 56' 06.00'' Nord";"09249";"LE VILLAGE";"LA CAMPEIGNE";"09300";"ROQUEFIXADE";"Mât"; 6.0;
4652;1.28750;42.85028;"01° 17' 15.00'' Est, 42° 51' 01.00'' Nord";"09113";"SAOUZINQUETS";"AUTOCOMMUTATEUR";"09140";"ERCE";"Pylône autostable"; 5.0;"ORANGE Services Fixes"
4654;1.27972;42.84667;"01° 16' 47.00'' Est, 42° 50' 48.00'' Nord";"09113";"AUREILLE POUECH";;"09140";"ERCE";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
4656;1.18583;42.78972;"01° 11' 09.00'' Est, 42° 47' 23.00'' Nord";"09285";"LES LAOUZÈRES";;"09140";"SEIX";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
4660;0.93806;42.93444;"00° 56' 17.00'' Est, 42° 56' 04.00'' Nord";"09219";"TOMBE";;"09800";"ORGIBET";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
4662;0.93889;42.90917;"00° 56' 20.00'' Est, 42° 54' 33.00'' Nord";"09219";"FORET D'ORGIBET";;"09800";"ORGIBET";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
4664;1.68417;42.78500;"01° 41' 03.00'' Est, 42° 47' 06.00'' Nord";"09070";"LA BEIXANNE";;"09310";"LES CABANNES";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
4672;1.16639;42.97472;"01° 09' 59.00'' Est, 42° 58' 29.00'' Nord";"09261";;"PARC DES PALETTES";"09200";"SAINT-GIRONS";"Pylône autostable"; 10.0;
22494;1.56917;42.91611;"01° 34' 09.00'' Est, 42° 54' 58.00'' Nord";"09236";;"LA COUME D'ORRI";"09000";"PRAYOLS";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
22889;1.59111;43.10639;"01° 35' 28.00'' Est, 43° 06' 23.00'' Nord";"09225";"LES VEYRIÉS D'EN HAUT";;"09100";"PAMIERS";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
24755;1.22972;42.99500;"01° 13' 47.00'' Est, 42° 59' 42.00'' Nord";"09164";"SARRAT DU COS";;"09420";"LESCURE";"Pylône autostable"; 15.0;"SFR"
24763;1.01389;42.91583;"01° 00' 50.00'' Est, 42° 54' 57.00'' Nord";"09279";"LA SERRE";"CHEM DE SOR";"09800";"SALSEIN";"Pylône autostable"; 30.0;"SFR"
24767;1.59889;42.84917;"01° 35' 56.00'' Est, 42° 50' 57.00'' Nord";"09306";"PECH DE COUILLA";;"09400";"TARASCON-SUR-ARIEGE";"Immeuble"; 4.0;"Particulier"
69741;1.78750;42.91361;"01° 47' 15.00'' Est, 42° 54' 49.00'' Nord";"09215";"SILENCE";"RD 117";"09300";"NALZEN";"Pylône autostable"; 35.0;"TDF"
72689;1.68667;43.09917;"01° 41' 12.00'' Est, 43° 05' 57.00'' Nord";"09312";"COSTO BERO";"CHÂTEAU D'EAU DE LASSERRE RUE DES ANCIENS";"09100";"LA TOUR-DU-CRIEU";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
72705;1.89444;43.03472;"01° 53' 40.00'' Est, 43° 02' 05.00'' Nord";"09274";"BARRY D'EN HAUT";;"09500";"SAINT-QUENTIN-LA-TOUR";"Pylône autostable"; 36.0;"ORANGE"
72707;0.99528;43.03361;"00° 59' 43.00'' Est, 43° 02' 01.00'' Nord";"09183";"PRÉ BEDIAU";;"09160";"MAUVEZIN-DE-PRAT";"Pylône autostable"; 36.0;"ORANGE"
