Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
14362;2.89917;45.56944;"02° 53' 57.00'' Est, 45° 34' 10.00'' Nord";"63077";;"CHAMBON SUR LAC/ LA PERDRIX";"63790";"CHAMBON-SUR-LAC";"Support non décrit";;
14364;3.06222;45.37972;"03° 03' 44.00'' Est, 45° 22' 47.00'' Nord";"63220";;"MAZOIRES/LES ANGLES";"63420";"MAZOIRES";"Support non décrit";;
14366;2.69417;45.52917;"02° 41' 39.00'' Est, 45° 31' 45.00'' Nord";"63192";;"LA TOUR D'AUVERGNE/PONTS ET CH";"63680";"LA TOUR-D'AUVERGNE";"Support non décrit";;
14368;2.93694;45.51389;"02° 56' 13.00'' Est, 45° 30' 50.00'' Nord";"63038";;"BESSE ST ANASTAISE/ BES.CHANDE";"63610";"BESSE-ET-SAINT-ANASTAISE";"Support non décrit";;
14370;2.81194;45.68778;"02° 48' 43.00'' Est, 45° 41' 16.00'' Nord";"63305";;"ROCHEFORT EN MONTAGNE/PONTS ET";"63210";"ROCHEFORT-MONTAGNE";"Support non décrit";;
14372;2.74972;45.58917;"02° 44' 59.00'' Est, 45° 35' 21.00'' Nord";"63047";;"LA BOURBOULE/PONTS ET CHAUSSES";"63150";"LA BOURBOULE";"Support non décrit";;
14388;2.83194;46.16417;"02° 49' 55.00'' Est, 46° 09' 51.00'' Nord";"63338";;"86 AV JEAN JAURES";"63700";"SAINT-ELOY-LES-MINES";"Bâtiment"; 19.0;"ORANGE Services Fixes"
14416;3.71028;45.70056;"03° 42' 37.00'' Est, 45° 42' 02.00'' Nord";"63207";"LA GRANGE DE FRADAS";;"63480";"MARAT";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
14418;3.71861;45.71222;"03° 43' 07.00'' Est, 45° 42' 44.00'' Nord";"63057";"LE VILLAGE";;"63880";"LE BRUGERON";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
14426;2.72083;45.46889;"02° 43' 15.00'' Est, 45° 28' 08.00'' Nord";"63336";"LE BOURG";;"63680";"SAINT-DONAT";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
14428;3.51806;45.99000;"03° 31' 05.00'' Est, 45° 59' 24.00'' Nord";"63102";"LE CHÂTAIGNIER";;"63290";"CHATELDON";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
14430;3.47500;45.76056;"03° 28' 30.00'' Est, 45° 45' 38.00'' Nord";"63418";"RICOU";;"63120";"SERMENTIZON";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
14432;3.54306;45.85833;"03° 32' 35.00'' Est, 45° 51' 30.00'' Nord";"63430";;"29, AV DES ETATS-UNIS";"63300";"THIERS";"Bâtiment"; 20.0;"ORANGE Services Fixes"
14444;3.68361;45.82750;"03° 41' 01.00'' Est, 45° 49' 39.00'' Nord";"63463";"LE CLAPET";;"63250";"VISCOMTAT";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
14476;3.26056;45.84333;"03° 15' 38.00'' Est, 45° 50' 36.00'' Nord";"63107";"LE BADE";"CHÂTEAU D'EAU";"63720";"CHAVAROUX";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
35815;2.79861;46.16917;"02° 47' 55.00'' Est, 46° 10' 09.00'' Nord";"63233";;"CHEZ VILLIERS";"63700";"MONTAIGUT";"Pylône autostable"; 40.0;"SFR"
35841;2.64278;45.86222;"02° 38' 34.00'' Est, 45° 51' 44.00'' Nord";"63283";"LE BOUEIX";;"63380";"PONTAUMUR";"Pylône autostable"; 33.0;"SFR"
35871;2.80278;45.67833;"02° 48' 10.00'' Est, 45° 40' 42.00'' Nord";"63305";"LA CÔTE";;"63210";"ROCHEFORT-MONTAGNE";"Pylône autostable"; 15.0;"SFR"
35947;3.08556;45.77667;"03° 05' 08.00'' Est, 45° 46' 36.00'' Nord";"63113";;"17 R ST GENES AGATHA";"63000";"CLERMONT-FERRAND";"Immeuble"; 17.0;
35949;3.08000;45.77556;"03° 04' 48.00'' Est, 45° 46' 32.00'' Nord";"63113";;"17 R DES SALLES";"63000";"CLERMONT-FERRAND";"Immeuble"; 22.0;"SFR"
55929;3.24028;45.82778;"03° 14' 25.00'' Est, 45° 49' 40.00'' Nord";"63200";"NOEUD A710/A711";;"63360";"LUSSAT";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
55939;3.31917;45.84083;"03° 19' 09.00'' Est, 45° 50' 27.00'' Nord";"63131";"AIRE DE STOCKAGE";;"63350";"CULHAT";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
64991;2.92389;45.86167;"02° 55' 26.00'' Est, 45° 51' 42.00'' Nord";"63381";"LE VAURIAT";"LES POUZZOLANES DES DOMES";"63230";"SAINT-OURS";"Pylône autostable"; 30.0;"SFR"
65003;2.87861;45.88444;"02° 52' 43.00'' Est, 45° 53' 04.00'' Nord";"63085";"FRAISSE";;"63230";"CHAPDES-BEAUFORT";"Pylône autostable"; 20.0;"SFR"
82038;3.08194;45.84194;"03° 04' 55.00'' Est, 45° 50' 31.00'' Nord";"63042";"BEAUMONT";;"63112";"BLANZAT";"Pylône autostable"; 18.0;"TDF"
82192;3.11333;45.89389;"03° 06' 48.00'' Est, 45° 53' 38.00'' Nord";"63300";;"2 RUE SAINT AMABLE";"63200";"RIOM";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
95378;3.09389;45.76778;"03° 05' 38.00'' Est, 45° 46' 04.00'' Nord";"63113";;"1,3 ALL DES DÔMES";"63000";"CLERMONT-FERRAND";"Immeuble"; 55.0;"Société HLM"
95382;3.11639;45.46278;"03° 06' 59.00'' Est, 45° 27' 46.00'' Nord";"63357";"ROUHÉRENT HAUT";"LA BRO";"63340";"SAINT-HERENT";"Pylône autostable"; 66.0;"BOUYGUES"
100938;2.64611;45.62528;"02° 38' 46.00'' Est, 45° 37' 31.00'' Nord";"63399";"MONTSÉPY";"LA MONTAGNE DE VERGNE";"63760";"SAINT-SULPICE";"Pylône haubané"; 56.0;"ORANGE Services Fixes"
