Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
11698;1.50583;44.43056;"01° 30' 21.00'' Est, 44° 25' 50.00'' Nord";"46007";"RD 49 A20";;"46090";"ARCAMBAL";"Pylône autostable"; 30.0;
11742;1.83861;44.52056;"01° 50' 19.00'' Est, 44° 31' 14.00'' Nord";"46254";"MAS HAUT";;"46160";"SAINT-CHELS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
11744;2.07861;44.80417;"02° 04' 43.00'' Est, 44° 48' 15.00'' Nord";"46160";;"LES CARBONNIERES";"46210";"LATRONQUIERE";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
11748;1.46472;44.87250;"01° 27' 53.00'' Est, 44° 52' 21.00'' Nord";"46153";"LES BRUGES";;"46200";"LANZAC";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
11758;1.64889;44.46000;"01° 38' 56.00'' Est, 44° 27' 36.00'' Nord";"46256";"PECH LABORIE";;"46330";"SAINT-CIRQ-LAPOPIE";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
11776;1.08083;44.51417;"01° 04' 51.00'' Est, 44° 30' 51.00'' Nord";"46089";"L'ORATOIRE";;"46700";"DURAVEL";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
11780;1.11444;44.40361;"01° 06' 52.00'' Est, 44° 24' 13.00'' Nord";"46278";"GRELOU";"D4";"46800";"SAINT-MATRE";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
11782;1.26028;44.68972;"01° 15' 37.00'' Est, 44° 41' 23.00'' Nord";"46297";"PECH HAHUT";;"46340";"SALVIAC";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
11788;1.19083;44.58250;"01° 11' 27.00'' Est, 44° 34' 57.00'' Nord";"46126";;"PLAINE DE MADONE";"46250";"GOUJOUNAC";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
11790;1.43722;44.45139;"01° 26' 14.00'' Est, 44° 27' 05.00'' Nord";"46042";;"24, AV DE FREYCINET";"46000";"CAHORS";"Bâtiment"; 20.0;"ORANGE Services Fixes"
32403;1.45361;44.35222;"01° 27' 13.00'' Est, 44° 21' 08.00'' Nord";"46172";"LES BAYSSES";;"46170";"LHOSPITALET";"Pylône autostable"; 36.0;"SFR"
32409;1.48194;44.54972;"01° 28' 55.00'' Est, 44° 32' 59.00'' Nord";"46112";"LE MAS DE POUGET";;"46090";"FRANCOULES";"Pylône autostable"; 39.0;"SFR"
32411;1.50250;44.70611;"01° 30' 09.00'' Est, 44° 42' 22.00'' Nord";"46308";"PUECH DE LAURENT";;"46300";"SOUCIRAC";"Pylône autostable"; 40.0;"SFR"
32419;1.47833;44.76667;"01° 28' 42.00'' Est, 44° 45' 60.00'' Nord";"46215";"VARAGNE";;"46350";"PAYRAC";"Pylône autostable"; 39.0;"SFR"
32435;1.41917;44.74944;"01° 25' 09.00'' Est, 44° 44' 58.00'' Nord";"46334";"PECH MERLE";;"46300";"LE VIGAN";"Pylône autostable"; 36.4;"SFR"
32467;1.45222;44.46222;"01° 27' 08.00'' Est, 44° 27' 44.00'' Nord";"46042";;"R COLONEL COLLIGNON";"46000";"CAHORS";"Local technique"; 5.5;"SFR"
47508;1.44194;44.45111;"01° 26' 31.00'' Est, 44° 27' 04.00'' Nord";"46042";;"365 QUAI DE REGOURD";"46000";"CAHORS";"Immeuble"; 15.0;
50781;1.49222;44.49444;"01° 29' 32.00'' Est, 44° 29' 40.00'' Nord";"46156";;"AIRE REPOS CAUSSES DE CAHORS";"46090";"LAROQUE-DES-ARCS";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
60551;1.15472;44.43750;"01° 09' 17.00'' Est, 44° 26' 15.00'' Nord";"46033";;"RLP ANTENNE D'OC - LE BOULVE";"46800";"LE BOULVE";"Support non décrit";;
60565;1.23750;44.65278;"01° 14' 15.00'' Est, 44° 39' 10.00'' Nord";"46120";;"GINDOU ANTENNE D'OC";"46250";"GINDOU";"Support non décrit";;
60567;1.40056;44.70889;"01° 24' 02.00'' Est, 44° 42' 32.00'' Nord";"46127";"LES GRAVRES";"GOURDON ANTENNE D'OC";"46300";"GOURDON";"Pylône autostable"; 9.0;"Titulaire programme Radio/TV"
60571;1.51056;44.72083;"01° 30' 38.00'' Est, 44° 43' 15.00'' Nord";"46308";"PECH DES BATAILLES";;"46300";"SOUCIRAC";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
60573;1.46528;44.87250;"01° 27' 55.00'' Est, 44° 52' 21.00'' Nord";"46153";"PIPOU";"LANZAC ANTENNE D'OPC";"46200";"LANZAC";"Mât"; 8.0;"Titulaire programme Radio/TV"
