Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12394;18023;"ORANGE service fixe";"Antenne parabolique";227507;1.10;"Directif";339.20;11.00;"FH";14.30;14.40;"GHz"
12394;18023;"ORANGE service fixe";"Antenne parabolique";227507;1.10;"Directif";339.20;11.00;"FH";14.50;14.50;"GHz"
12396;18024;"ORANGE service fixe";"Plan passif ou miroir";280678;3.00;"Directif";159.00;19.00;"FH";14.30;14.40;"GHz"
12396;18024;"ORANGE service fixe";"Plan passif ou miroir";280678;3.00;"Directif";159.00;19.00;"FH";14.50;14.50;"GHz"
12396;18024;"ORANGE service fixe";"Plan passif ou miroir";280680;3.00;"Directif";154.00;19.00;"FH";14.30;14.40;"GHz"
12396;18024;"ORANGE service fixe";"Plan passif ou miroir";280680;3.00;"Directif";154.00;19.00;"FH";14.50;14.50;"GHz"
12424;21225;"ORANGE service fixe";"Antenne parabolique";1108093;0.60;"Directif";5.00;19.00;"FH";17.70;18.10;"GHz"
12424;21225;"ORANGE service fixe";"Antenne parabolique";1108093;0.60;"Directif";5.00;19.00;"FH";18.60;18.80;"GHz"
12430;25406;"ORANGE service fixe";"Antenne parabolique";661287;1.20;"Directif";117.60;41.00;"FH";6425.00;6700.00;"MHz"
12430;25406;"ORANGE service fixe";"Antenne parabolique";661287;1.20;"Directif";117.60;41.00;"FH";6425.00;6700.00;"MHz"
12430;25406;"ORANGE service fixe";"Antenne parabolique";661287;1.20;"Directif";117.60;41.00;"FH";6700.00;7075.00;"MHz"
12430;25406;"ORANGE service fixe";"Antenne parabolique";661287;1.20;"Directif";117.60;41.00;"FH";6700.00;7075.00;"MHz"
33025;69274;"SFR";"Panneau";22879;2.60;"Directif";25.00;42.00;"GSM 900";902.50;914.90;"MHz"
33025;69274;"SFR";"Panneau";22879;2.60;"Directif";25.00;42.00;"GSM 900";947.50;959.90;"MHz"
33025;69274;"SFR";"Panneau";22880;2.60;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
33025;69274;"SFR";"Panneau";22880;2.60;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
33025;69274;"SFR";"Panneau";50200;2.60;"Directif";110.00;42.00;"GSM 900";902.50;914.90;"MHz"
33025;69274;"SFR";"Panneau";50200;2.60;"Directif";110.00;42.00;"GSM 900";947.50;959.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;21.20;"GSM 900";904.90;914.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;21.20;"UMTS 900";904.90;914.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;21.20;"GSM 900";949.90;959.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;21.20;"UMTS 900";949.90;959.90;"MHz"
33049;100698;"SFR";"Antenne parabolique";1166654;0.30;"Directif";36.00;23.20;"FH";23.20;23.40;"GHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"LTE 800";811.00;821.00;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"LTE 800";852.00;862.00;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"GSM 900";889.90;899.90;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"UMTS 900";889.90;899.90;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"UMTS 900";934.90;944.90;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"GSM 900";934.90;944.90;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"LTE 1800";1710.00;1730.00;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.50;"Directif";120.00;20.80;"LTE 1800";1805.00;1825.00;"MHz"
33049;804097;"ORANGE";"Panneau";1993002;2.50;"Directif";210.00;20.80;"LTE 800";811.00;821.00;"MHz"
33049;804097;"ORANGE";"Panneau";1993002;2.50;"Directif";210.00;20.80;"LTE 800";852.00;862.00;"MHz"
