Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
10576;9057;"ORANGE service fixe";"Antenne parabolique";45629;0.60;"Directif";193.30;35.00;"FH";10.70;11.70;"GHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";58026;0.30;"Directif";273.00;16.00;"FH";22.37;22.50;"GHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";58026;0.30;"Directif";273.00;16.00;"FH";23.38;23.50;"GHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";58034;0.60;"Directif";198.80;22.00;"FH";10.70;11.70;"GHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";58040;1.20;"Directif";179.90;32.00;"FH";12.75;13.25;"GHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";769851;1.20;"Directif";31.70;35.00;"FH";8025.00;8175.00;"MHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";769851;1.20;"Directif";31.70;35.00;"FH";8215.00;8400.00;"MHz"
10576;9057;"ORANGE service fixe";"Antenne parabolique";1898997;0.60;"Directif";179.60;32.00;"FH";10.70;11.70;"GHz"
10578;9058;"ORANGE service fixe";"Antenne parabolique";58120;0.60;"Directif";359.60;13.00;"FH";12.75;13.25;"GHz"
10578;9058;"ORANGE service fixe";"Antenne parabolique";1899000;0.60;"Directif";359.60;13.00;"FH";10.70;11.70;"GHz"
10588;12312;"ORANGE service fixe";"Antenne parabolique";57938;0.60;"Directif";317.00;16.00;"FH";8025.00;8175.00;"MHz"
10588;12312;"ORANGE service fixe";"Antenne parabolique";57938;0.60;"Directif";317.00;16.00;"FH";8215.00;8400.00;"MHz"
10588;12312;"ORANGE service fixe";"Antenne parabolique";1949106;0.60;"Directif";226.40;15.00;"FH";22.37;22.50;"GHz"
10588;12312;"ORANGE service fixe";"Antenne parabolique";1949106;0.60;"Directif";226.40;15.00;"FH";23.38;23.50;"GHz"
10596;15393;"ORANGE service fixe";"Plan passif ou miroir";65677;9.00;"Directif";313.00;28.00;"FH";8215.00;8400.00;"MHz"
10596;15393;"ORANGE service fixe";"Plan passif ou miroir";65677;9.00;"Directif";313.00;28.00;"FH";8400.00;8500.00;"MHz"
10596;15393;"ORANGE service fixe";"Plan passif ou miroir";65685;9.00;"Directif";60.00;28.00;"FH";8215.00;8400.00;"MHz"
