Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4578;214455;"TDF";"Logarithmique/Log périodique";1158;2.00;"Directif";110.00;40.00;"FM";87.50;108.00;"MHz"
4580;214456;"TDF";"Logarithmique/Log périodique";1159;2.00;"Directif";175.00;40.00;"FM";87.50;108.00;"MHz"
4592;13644;"ORANGE service fixe";"Yagi";722755;0.10;"Directif";264.90;8.00;"FH ABI";456.00;460.00;"MHz"
4592;13644;"ORANGE service fixe";"Yagi";722755;0.10;"Directif";264.90;8.00;"FH ABI";466.00;470.00;"MHz"
4596;15670;"ORANGE service fixe";"Antenne parabolique";470031;1.80;"Directif";113.50;10.00;"FH";12.75;13.25;"GHz"
4596;15670;"ORANGE service fixe";"Antenne parabolique";470033;1.80;"Directif";246.10;10.00;"FH";12.75;13.25;"GHz"
4596;15670;"ORANGE service fixe";"Antenne parabolique";1690011;2.00;"Directif";246.10;10.00;"FH";12.75;13.25;"GHz"
4596;15670;"ORANGE service fixe";"Antenne parabolique";1690013;2.00;"Directif";106.80;10.00;"FH";12.75;13.25;"GHz"
4598;15671;"ORANGE service fixe";"Antenne parabolique";468224;1.80;"Directif";293.60;10.00;"FH";12.75;13.25;"GHz"
4598;15671;"ORANGE service fixe";"Yagi";710340;0.10;"Directif";132.80;10.00;"FH ABI";154.00;156.00;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710340;0.10;"Directif";132.80;10.00;"FH ABI";157.45;160.60;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710342;0.10;"Directif";212.90;10.00;"FH ABI";154.00;156.00;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710342;0.10;"Directif";212.90;10.00;"FH ABI";157.45;160.60;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710344;0.10;"Directif";113.50;10.00;"FH ABI";456.00;460.00;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710344;0.10;"Directif";113.50;10.00;"FH ABI";466.00;470.00;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710346;0.10;"Directif";306.40;10.00;"FH ABI";456.00;460.00;"MHz"
4598;15671;"ORANGE service fixe";"Yagi";710346;0.10;"Directif";306.40;10.00;"FH ABI";466.00;470.00;"MHz"
4600;15672;"ORANGE service fixe";"Cornet";103272;0.10;"Directif";348.60;4.00;"FH";12.75;13.25;"GHz"
4608;21392;"ORANGE service fixe";"Yagi";1292072;0.70;"Directif";226.90;15.00;"FH ABI";154.00;156.00;"MHz"
4608;21392;"ORANGE service fixe";"Yagi";1292072;0.70;"Directif";226.90;15.00;"FH ABI";157.45;160.60;"MHz"
4608;21392;"ORANGE service fixe";"Antenne parabolique";1718871;0.60;"Directif";220.50;15.00;"FH";17.70;18.10;"GHz"
4608;21392;"ORANGE service fixe";"Antenne parabolique";1718871;0.60;"Directif";220.50;15.00;"FH";18.80;19.30;"GHz"
4614;22720;"ORANGE service fixe";"Antenne parabolique";2331417;0.80;"Directif";348.10;3.00;"FH";22.37;22.50;"GHz"
4614;22720;"ORANGE service fixe";"Antenne parabolique";2331417;0.80;"Directif";348.10;3.00;"FH";23.38;23.50;"GHz"
4614;22720;"ORANGE service fixe";"Antenne parabolique";3577581;1.20;"Directif";348.10;7.00;"FH";22.37;22.50;"GHz"
4614;22720;"ORANGE service fixe";"Antenne parabolique";3577581;1.20;"Directif";348.10;7.00;"FH";23.38;23.50;"GHz"
4618;23346;"ORANGE service fixe";"Yagi";683870;0.10;"Directif";212.00;5.00;"FH ABI";456.00;460.00;"MHz"
4618;23346;"ORANGE service fixe";"Yagi";683870;0.10;"Directif";212.00;5.00;"FH ABI";466.00;470.00;"MHz"
4618;23346;"ORANGE service fixe";"Yagi";683872;0.10;"Directif";212.40;5.00;"FH ABI";456.00;460.00;"MHz"
4618;23346;"ORANGE service fixe";"Yagi";683872;0.10;"Directif";212.40;5.00;"FH ABI";466.00;470.00;"MHz"
4618;23346;"ORANGE service fixe";"Antenne parabolique";1084153;0.60;"Directif";206.00;7.00;"FH";12.75;13.25;"GHz"
4618;23346;"ORANGE service fixe";"Antenne parabolique";2671876;0.80;"Directif";227.00;5.00;"FH";17.70;18.10;"GHz"
4618;23346;"ORANGE service fixe";"Antenne parabolique";2671876;0.80;"Directif";227.00;5.00;"FH";18.80;19.30;"GHz"
4618;23346;"ORANGE service fixe";"Antenne parabolique";2671876;0.80;"Directif";227.00;5.00;"FH";18.80;19.30;"GHz"
4618;23346;"ORANGE service fixe";"Antenne parabolique";3590455;0.60;"Directif";206.00;6.00;"FH";10.70;11.70;"GHz"
4620;23602;"ORANGE service fixe";"Antenne parabolique";103577;0.70;"Directif";77.00;15.00;"FH";12.75;13.25;"GHz"
4620;23602;"ORANGE service fixe";"Antenne parabolique";2168929;0.30;"Directif";77.00;14.00;"FH";22.37;22.50;"GHz"
4620;23602;"ORANGE service fixe";"Antenne parabolique";2168929;0.30;"Directif";77.00;14.00;"FH";23.38;23.50;"GHz"
4626;24813;"ORANGE service fixe";"Antenne parabolique";2513505;1.20;"Directif";11.90;6.00;"FH";8025.00;8175.00;"MHz"
4626;24813;"ORANGE service fixe";"Antenne parabolique";2513505;1.20;"Directif";11.90;6.00;"FH";8215.00;8400.00;"MHz"
4628;41543;"ORANGE service fixe";"Antenne parabolique";468274;1.80;"Directif";201.80;6.50;"FH";12.75;13.25;"GHz"
4628;41543;"ORANGE service fixe";"Antenne parabolique";468274;1.80;"Directif";201.80;6.50;"FH";12.75;13.25;"GHz"
4628;41543;"ORANGE service fixe";"Antenne parabolique";2125255;0.30;"Directif";261.60;6.50;"FH";22.37;22.50;"GHz"
4628;41543;"ORANGE service fixe";"Antenne parabolique";2125255;0.30;"Directif";261.60;6.50;"FH";23.38;23.50;"GHz"
4630;41544;"ORANGE service fixe";"Plan passif ou miroir";468267;2.00;"Directif";21.80;10.00;"FH";12.75;13.25;"GHz"
4630;41544;"ORANGE service fixe";"Plan passif ou miroir";468267;2.00;"Directif";21.80;10.00;"FH";12.75;13.25;"GHz"
4630;41544;"ORANGE service fixe";"Plan passif ou miroir";468269;2.00;"Directif";325.40;10.00;"FH";12.75;13.25;"GHz"
4630;41544;"ORANGE service fixe";"Plan passif ou miroir";468269;2.00;"Directif";325.40;10.00;"FH";12.75;13.25;"GHz"
4632;41545;"ORANGE service fixe";"Antenne parabolique";2125251;0.30;"Directif";81.60;3.00;"FH";22.37;22.50;"GHz"
4632;41545;"ORANGE service fixe";"Antenne parabolique";2125251;0.30;"Directif";81.60;3.00;"FH";23.38;23.50;"GHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103713;3.00;"Directif";3.30;14.00;"FH ABI";1377.00;1400.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103713;3.00;"Directif";3.30;14.00;"FH ABI";1452.00;1460.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103713;3.00;"Directif";3.30;14.00;"FH";8025.00;8175.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103713;3.00;"Directif";3.30;14.00;"FH";8215.00;8400.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103715;3.00;"Directif";287.50;14.00;"FH ABI";1377.00;1400.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103715;3.00;"Directif";287.50;14.00;"FH ABI";1452.00;1460.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103715;3.00;"Directif";287.50;14.00;"FH";8025.00;8175.00;"MHz"
4634;53931;"ORANGE service fixe";"Plan passif ou miroir";103715;3.00;"Directif";287.50;14.00;"FH";8215.00;8400.00;"MHz"
4640;47550;"ORANGE service fixe";"Yagi";103750;0.10;"Directif";74.10;5.00;"FH ABI";1384.00;1400.00;"MHz"
4640;47550;"ORANGE service fixe";"Yagi";103750;0.10;"Directif";74.10;5.00;"FH ABI";1484.00;1492.00;"MHz"
4640;47550;"ORANGE service fixe";"Antenne parabolique";712948;0.30;"Directif";74.10;4.00;"FH";12.75;13.25;"GHz"
4648;52221;"ORANGE service fixe";"Yagi";103778;0.10;"Directif";140.50;5.00;"FH";1384.00;1400.00;"MHz"
