Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15222;18059;"ORANGE service fixe";"Antenne parabolique";233713;1.20;"Directif";309.00;12.00;"FH";6425.00;6700.00;"MHz"
15222;18059;"ORANGE service fixe";"Antenne parabolique";233713;1.20;"Directif";309.00;12.00;"FH";6700.00;7075.00;"MHz"
36929;61612;"SFR";"Panneau";29246;2.50;"Directif";0.00;28.00;"GSM 900";902.50;914.90;"MHz"
36929;61612;"SFR";"Panneau";29246;2.50;"Directif";0.00;28.00;"GSM 900";947.50;959.90;"MHz"
36929;61612;"SFR";"Panneau";29247;2.50;"Directif";130.00;28.00;"GSM 900";902.50;914.90;"MHz"
36929;61612;"SFR";"Panneau";29247;2.50;"Directif";130.00;28.00;"GSM 900";947.50;959.90;"MHz"
36929;61612;"SFR";"Panneau";29248;2.50;"Directif";250.00;28.00;"GSM 900";902.50;914.90;"MHz"
36929;61612;"SFR";"Panneau";29248;2.50;"Directif";250.00;28.00;"GSM 900";947.50;959.90;"MHz"
36929;61612;"SFR";"Antenne parabolique";3519575;0.30;"Directif";335.00;26.50;"FH";22.21;22.37;"GHz"
36993;79899;"SFR";"Panneau";29348;2.50;"Directif";50.00;37.40;"GSM 900";902.50;914.90;"MHz"
36993;79899;"SFR";"Panneau";29348;2.50;"Directif";50.00;37.40;"GSM 900";947.50;959.90;"MHz"
36993;79899;"SFR";"Panneau";29348;2.50;"Directif";50.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
36993;79899;"SFR";"Panneau";29348;2.50;"Directif";50.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
36993;79899;"SFR";"Panneau";29348;2.50;"Directif";50.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
36993;79899;"SFR";"Panneau";29349;2.50;"Directif";320.00;37.40;"GSM 900";902.50;914.90;"MHz"
36993;79899;"SFR";"Panneau";29349;2.50;"Directif";320.00;37.40;"GSM 900";947.50;959.90;"MHz"
36993;79899;"SFR";"Panneau";29349;2.50;"Directif";320.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
36993;79899;"SFR";"Panneau";29349;2.50;"Directif";320.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
36993;79899;"SFR";"Panneau";29349;2.50;"Directif";320.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
36993;79899;"SFR";"Panneau";1944207;2.50;"Directif";160.00;37.40;"GSM 900";902.50;914.90;"MHz"
36993;79899;"SFR";"Panneau";1944207;2.50;"Directif";160.00;37.40;"GSM 900";947.50;959.90;"MHz"
36993;79899;"SFR";"Panneau";1944207;2.50;"Directif";160.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
36993;79899;"SFR";"Panneau";1944207;2.50;"Directif";160.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
36993;79899;"SFR";"Panneau";1944207;2.50;"Directif";160.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
36993;79899;"SFR";"Antenne parabolique";2135935;0.60;"Directif";339.90;35.00;"FH";12.75;13.25;"GHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"LTE 800";801.00;811.00;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"LTE 800";842.00;852.00;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 900";904.90;914.90;"MHz"
