Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
6941;-2.96972;48.54389;"02° 58' 11.00'' Ouest, 48° 32' 38.00'' Nord";"22182";"CHOUCHIGNO";;"22170";"PLELO";"Pylône autostable"; 25.0;"TDF"
7043;-2.15194;48.28944;"02° 09' 07.00'' Ouest, 48° 17' 22.00'' Nord";"22032";;"10 R MATHIEU AURY";"22350";"CAULNES";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
7053;-3.58167;48.60639;"03° 34' 54.00'' Ouest, 48° 36' 23.00'' Nord";"22238";"KERIZELLAN";;"22310";"PLUFUR";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
7065;-3.49778;48.55778;"03° 29' 52.00'' Ouest, 48° 33' 28.00'' Nord";"22228";"GOAS HALEC";;"22810";"PLOUNEVEZ-MOEDEC";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
7067;-3.49167;48.56139;"03° 29' 30.00'' Ouest, 48° 33' 41.00'' Nord";"22228";"KERAMANACH";;"22810";"PLOUNEVEZ-MOEDEC";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
7071;-3.13528;48.84583;"03° 08' 07.00'' Ouest, 48° 50' 45.00'' Nord";"22195";;"RTE DE L'ARMOR AUTOCOMMUTATEUR";"22610";"PLEUBIAN";"Bâtiment"; 7.0;"ORANGE Services Fixes"
7075;-3.15917;48.69833;"03° 09' 33.00'' Ouest, 48° 41' 54.00'' Nord";"22250";;"R DU QUAI";"22260";"PONTRIEUX";"Pylône autostable"; 11.5;"ORANGE Services Fixes"
7077;-3.15944;48.69194;"03° 09' 34.00'' Ouest, 48° 41' 31.00'' Nord";"22283";"AR QUATRE VENTS";;"22260";"SAINT-CLET";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
7081;-2.92694;48.46472;"02° 55' 37.00'' Ouest, 48° 27' 53.00'' Nord";"22045";"LA LANDE DU CLOS RUISSEAU";"AUTOCOMMUTATEUR";"22800";"COHINIAC";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
7083;-2.54472;48.37722;"02° 32' 41.00'' Ouest, 48° 22' 38.00'' Nord";"22345";"LE CLOS BOUCOUET";;"22510";"TREBRY";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
