Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
8525;8.73639;41.92083;"08° 44' 11.00'' Est, 41° 55' 15.00'' Nord";"2A004";;"R LORENZO VERO";"20167";"AJACCIO";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
8531;8.63778;42.23750;"08° 38' 16.00'' Est, 42° 14' 15.00'' Nord";"2A212";"ST PIERRE";"PAESE VILLAGE";"20115";"PIANA";"Bâtiment"; 6.0;"ORANGE Services Fixes"
8541;8.59972;42.13611;"08° 35' 59.00'' Est, 42° 08' 10.00'' Nord";"2A065";"MONTALBO";;"20130";"CARGESE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
8545;8.79000;42.16250;"08° 47' 24.00'' Est, 42° 09' 45.00'' Nord";"2A348";"SAINT ANTOIRE";"STADE MUNICIPAL";"20160";"VICO";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
8549;8.73250;42.25889;"08° 43' 57.00'' Est, 42° 15' 32.00'' Nord";"2A198";"CAPU";;"20150";"OTA";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
8551;8.70583;42.26639;"08° 42' 21.00'' Est, 42° 15' 59.00'' Nord";"2A198";"PORTO";;"20150";"OTA";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
8577;8.79333;41.92833;"08° 47' 36.00'' Est, 41° 55' 42.00'' Nord";"2A004";;"AÉRODROME DE CAMPO DELL'ORO AEROPORT NAPOLEON BONAPARTE";"20167";"AJACCIO";"Bâtiment"; 6.0;"Météo"
26987;8.66694;42.25472;"08° 40' 01.00'' Est, 42° 15' 17.00'' Nord";"2A212";"SAN LÉONARDO";;"20115";"PIANA";"Pylône autostable"; 18.0;"SFR"
44387;8.76861;41.76806;"08° 46' 07.00'' Est, 41° 46' 05.00'' Nord";"2A098";"BARBUZZA";;"20138";"COTI-CHIAVARI";"Pylône autostable"; 24.0;"Commune, communauté de commune"
47038;9.37167;41.83194;"09° 22' 18.00'' Est, 41° 49' 55.00'' Nord";"2A269";"SARI DI PORTO VECCHIO";;"20145";"SARI-SOLENZARA";"Pylône autostable"; 10.0;"EDF GDF"
47375;8.76972;41.76778;"08° 46' 11.00'' Est, 41° 46' 04.00'' Nord";"2A098";"PUNTA DI PINCELLI";;"20138";"COTI-CHIAVARI";"Pylône tubulaire"; 12.0;"EDF GDF"
91004;8.60028;42.16139;"08° 36' 01.00'' Est, 42° 09' 41.00'' Nord";"2A065";"CHIUNI";"CCHEMI DE BAGHIUCCIA";"20130";"CARGESE";"Pylône autostable"; 12.0;"ORANGE"
91048;8.73444;41.91750;"08° 44' 04.00'' Est, 41° 55' 03.00'' Nord";"2A004";;"AV RAMARONI IMM DIAMANT II";"20167";"AJACCIO";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
91060;8.91667;41.69556;"08° 54' 60.00'' Est, 41° 41' 44.00'' Nord";"2A189";"CIPINIELLO";;"20113";"OLMETO";"Pylône autostable"; 14.0;"ORANGE"
91072;8.74778;42.05611;"08° 44' 52.00'' Est, 42° 03' 22.00'' Nord";"2A048";"MASORCHIA";"SANT'ANDRÉA D'ORCINO";"20111";"CALCATOGGIO";"Pylône autostable"; 20.0;"ORANGE"
91084;8.92722;41.90056;"08° 55' 38.00'' Est, 41° 54' 02.00'' Nord";"2A085";"SAINA";"N.196";"20117";"CAURO";"Pylône autostable"; 38.0;"ORANGE"
121169;9.09833;41.75389;"09° 05' 54.00'' Est, 41° 45' 14.00'' Nord";"2A278";;"CHIESA";"20127";"SERRA-DI-SCOPAMENE";"Pylône tubulaire"; 11.0;"ORANGE Services Fixes"
121173;9.12139;41.70056;"09° 07' 17.00'' Est, 41° 42' 02.00'' Nord";"2A142";;"LA SORBA";"20170";"LEVIE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
121207;8.89861;42.12056;"08° 53' 55.00'' Est, 42° 07' 14.00'' Nord";"2A266";;"FILITELU PRÈS CIMETIÈRE";"20121";"SALICE";"Mât"; 12.0;"ORANGE Services Fixes"
121252;8.80083;42.25389;"08° 48' 03.00'' Est, 42° 15' 14.00'' Nord";"2A108";;"VILLAGE AUTOCOM";"20126";"EVISA";"Bâtiment"; 4.0;"ORANGE Services Fixes"
121364;9.04528;42.00167;"09° 02' 43.00'' Est, 42° 00' 06.00'' Nord";"2A031";"SANTONI";;"20119";"BASTELICA";"Mât"; 10.0;"ORANGE Services Fixes"
121374;8.90972;41.81167;"08° 54' 35.00'' Est, 41° 48' 42.00'' Nord";"2A232";;"D302";"20123";"PILA-CANALE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
121378;8.90361;41.80861;"08° 54' 13.00'' Est, 41° 48' 31.00'' Nord";"2A232";"PUNTA DI PINZARELLE";;"20123";"PILA-CANALE";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
121391;8.82611;42.06389;"08° 49' 34.00'' Est, 42° 03' 50.00'' Nord";"2A270";;"ACQUA IN GIU";"20151";"SARI-D'ORCINO";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
121395;8.84333;42.07556;"08° 50' 36.00'' Est, 42° 04' 32.00'' Nord";"2A270";"COL DE VERGIO";;"20151";"SARI-D'ORCINO";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
121400;9.05944;41.84750;"09° 03' 34.00'' Est, 41° 50' 51.00'' Nord";"2A186";;"VALDU OLIVESE";"20140";"OLIVESE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
121404;9.10611;41.65889;"09° 06' 22.00'' Est, 41° 39' 32.00'' Nord";"2A142";"TIROLO";;"20170";"LEVIE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
121407;8.91083;41.91694;"08° 54' 39.00'' Est, 41° 55' 01.00'' Nord";"2A085";;"PL DE L'EGLISE";"20117";"CAURO";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
126693;8.84028;41.98417;"08° 50' 25.00'' Est, 41° 59' 03.00'' Nord";"2A271";"PLAINE DE PÉRI";"ALLÉE DES LAURIERS RN 193";"20167";"SARROLA-CARCOPINO";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
126711;8.69194;42.26139;"08° 41' 31.00'' Est, 42° 15' 41.00'' Nord";"2A198";"PORTO";;"20150";"OTA";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
126829;8.61000;42.34944;"08° 36' 36.00'' Est, 42° 20' 58.00'' Nord";"2A197";;"GIROLATA";"20147";"OSANI";"Bâtiment"; 4.0;"Particulier"
126837;8.67222;41.99222;"08° 40' 20.00'' Est, 41° 59' 32.00'' Nord";"2A017";"GOLFE DE LAVA";"D 381";"20167";"APPIETTO";"Bâtiment"; 6.0;"ORANGE Services Fixes"
126862;8.79500;42.23194;"08° 47' 42.00'' Est, 42° 13' 55.00'' Nord";"2A154";;"MONTEMAGGIORE";"20141";"MARIGNANA";"Bâtiment"; 7.0;"ORANGE Services Fixes"
139253;8.62111;42.23806;"08° 37' 16.00'' Est, 42° 14' 17.00'' Nord";"2A212";"MONT GIABICO";;"20115";"PIANA";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
145945;8.67333;41.98250;"08° 40' 24.00'' Est, 41° 58' 57.00'' Nord";"2A006";;"PEASE DI LAVA";"20167";"ALATA";"Pylône autostable"; 13.0;"ORANGE"
155181;8.78000;41.95528;"08° 46' 48.00'' Est, 41° 57' 19.00'' Nord";"2A001";;"CENTRALE LA CALDANICCIA";"20167";"AFA";"Support non décrit"; 10.0;
166314;8.73222;41.92028;"08° 43' 56.00'' Est, 41° 55' 13.00'' Nord";"2A004";;"AV IMPERATRICE EUGENIE";"20167";"AJACCIO";"Support non décrit"; 5.0;
183692;8.74306;41.97972;"08° 44' 35.00'' Est, 41° 58' 47.00'' Nord";"2A004";;"HAUT D ALATA MEZZAVIA";"20167";"AJACCIO";"Support non décrit"; 25.0;
206911;8.77389;41.92917;"08° 46' 26.00'' Est, 41° 55' 45.00'' Nord";"2A004";;"RTE DU VAZZIO LOT DU RICANTO";"20167";"AJACCIO";"Immeuble"; 12.0;"Société Privée SA"
240670;9.39889;41.85750;"09° 23' 56.00'' Est, 41° 51' 27.00'' Nord";"2A269";;"RN 198 RÉSIDENCE  LES  TROIS PERLES";"20145";"SARI-SOLENZARA";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
247985;8.98083;41.87250;"08° 58' 51.00'' Est, 41° 52' 21.00'' Nord";"2A312";"VICO";;"20190";"SANTA-MARIA-SICHE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
251330;9.35222;41.72000;"09° 21' 08.00'' Est, 41° 43' 12.00'' Nord";"2A092";"PUNTA DI CALCINA";;"20135";"CONCA";"Bâtiment"; 4.0;"ORANGE Services Fixes"
