Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6859;12483;"ORANGE service fixe";"Antenne parabolique";1155753;0.70;"Directif";306.20;13.00;"FH";12.75;13.25;"GHz"
6859;12483;"ORANGE service fixe";"Antenne parabolique";3552838;0.60;"Directif";306.20;14.00;"FH";10.70;11.70;"GHz"
6859;12483;"ORANGE service fixe";"Antenne parabolique";3552838;0.60;"Directif";306.20;14.00;"FH";10.70;11.70;"GHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";164798;0.60;"Directif";208.00;11.00;"FH";12.75;13.25;"GHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6425.00;6700.00;"MHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6425.00;6700.00;"MHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6700.00;7075.00;"MHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6700.00;7075.00;"MHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";164824;0.80;"Directif";90.40;11.00;"FH";12.75;13.25;"GHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";737570;1.20;"Directif";90.40;12.00;"FH";6425.00;6700.00;"MHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";737570;1.20;"Directif";90.40;12.00;"FH";6700.00;7075.00;"MHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";3807999;0.30;"Directif";177.90;14.00;"FH";22.37;22.50;"GHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";3807999;0.30;"Directif";177.90;14.00;"FH";23.38;23.50;"GHz"
6889;49092;"ORANGE service fixe";"Antenne parabolique";3444662;0.30;"Directif";46.80;12.00;"FH";12.75;13.25;"GHz"
6893;65451;"ORANGE service fixe";"Antenne parabolique";165179;1.20;;172.30;24.00;"FH";12.75;13.25;"GHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Antenne parabolique";1421381;0.60;"Directif";75.80;38.50;"FH";19.30;19.70;"GHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001455;2.60;"Directif";80.00;38.00;"UMTS 900";890.10;902.50;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001455;2.60;"Directif";80.00;38.00;"UMTS 900";935.10;947.50;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001457;2.60;"Directif";250.00;38.00;"UMTS 900";890.10;902.50;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001457;2.60;"Directif";250.00;38.00;"UMTS 900";935.10;947.50;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001459;2.60;"Directif";350.00;38.00;"UMTS 900";890.10;902.50;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001459;2.60;"Directif";350.00;38.00;"UMTS 900";935.10;947.50;"MHz"
27111;75598;"SFR";"Antenne parabolique";12770;0.60;"Directif";164.60;39.00;"FH";12.75;13.25;"GHz"
27111;75598;"SFR";"Panneau";12773;2.50;"Directif";120.00;32.00;"GSM 900";902.50;914.90;"MHz"
27111;75598;"SFR";"Panneau";12773;2.50;"Directif";120.00;32.00;"UMTS 900";904.90;914.90;"MHz"
27111;75598;"SFR";"Panneau";12773;2.50;"Directif";120.00;32.00;"GSM 900";947.50;959.90;"MHz"
27111;75598;"SFR";"Panneau";12773;2.50;"Directif";120.00;32.00;"UMTS 900";949.90;959.90;"MHz"
27111;75598;"SFR";"Panneau";12774;2.50;"Directif";310.00;32.00;"GSM 900";902.50;914.90;"MHz"
27111;75598;"SFR";"Panneau";12774;2.50;"Directif";310.00;32.00;"UMTS 900";904.90;914.90;"MHz"
27111;75598;"SFR";"Panneau";12774;2.50;"Directif";310.00;32.00;"GSM 900";947.50;959.90;"MHz"
27111;75598;"SFR";"Panneau";12774;2.50;"Directif";310.00;32.00;"UMTS 900";949.90;959.90;"MHz"
27111;75598;"SFR";"Antenne parabolique";1315589;0.30;"Directif";260.00;27.80;"FH";37.26;37.50;"GHz"
27111;75598;"SFR";"Antenne parabolique";3064723;0.60;"Directif";306.20;38.00;"FH";12.75;13.25;"GHz"
27111;75598;"SFR";"Antenne parabolique";3194806;1.00;"Directif";8.20;35.00;"FH";10.70;11.70;"GHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"GSM 900";902.50;914.90;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 900";904.90;914.90;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"GSM 900";947.50;959.90;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 900";949.90;959.90;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 2100";1915.10;1920.10;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 2100";1920.50;1935.30;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 2100";1959.90;1964.90;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 2100";2110.50;2125.30;"MHz"
27127;62555;"SFR";"Panneau";12809;2.00;"Directif";120.00;27.30;"UMTS 2100";2149.90;2154.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"GSM 900";902.50;914.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 900";904.90;914.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"GSM 900";947.50;959.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 900";949.90;959.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 2100";1915.10;1920.10;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 2100";1920.50;1935.30;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 2100";1959.90;1964.90;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 2100";2110.50;2125.30;"MHz"
27127;62555;"SFR";"Panneau";12810;2.00;"Directif";285.00;27.30;"UMTS 2100";2149.90;2154.90;"MHz"
27127;62555;"SFR";"Antenne parabolique";992710;0.30;"Directif";210.10;22.60;"FH";38.52;39.48;"GHz"
27145;75864;"SFR";"Panneau";12840;2.50;"Directif";310.00;33.00;"GSM 900";902.50;914.90;"MHz"
27145;75864;"SFR";"Panneau";12840;2.50;"Directif";310.00;33.00;"UMTS 900";904.90;914.90;"MHz"
27145;75864;"SFR";"Panneau";12840;2.50;"Directif";310.00;33.00;"GSM 900";947.50;959.90;"MHz"
27145;75864;"SFR";"Panneau";12840;2.50;"Directif";310.00;33.00;"UMTS 900";949.90;959.90;"MHz"
27145;75864;"SFR";"Panneau";12841;2.50;"Directif";120.00;33.00;"GSM 900";902.50;914.90;"MHz"
27145;75864;"SFR";"Panneau";12841;2.50;"Directif";120.00;33.00;"UMTS 900";904.90;914.90;"MHz"
27145;75864;"SFR";"Panneau";12841;2.50;"Directif";120.00;33.00;"GSM 900";947.50;959.90;"MHz"
27145;75864;"SFR";"Panneau";12841;2.50;"Directif";120.00;33.00;"UMTS 900";949.90;959.90;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"GSM 900";902.50;914.90;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"GSM 900";947.50;959.90;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27167;71807;"SFR";"Panneau";12880;2.60;"Directif";0.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"GSM 900";902.50;914.90;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"GSM 900";947.50;959.90;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27167;71807;"SFR";"Panneau";12881;2.60;"Directif";205.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"GSM 900";902.50;914.90;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"GSM 900";947.50;959.90;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27167;71807;"SFR";"Panneau";218277;2.60;"Directif";110.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27167;71807;"SFR";"Antenne parabolique";1109838;0.60;"Directif";278.30;33.50;"FH";18.10;18.40;"GHz"
27167;71807;"SFR";"Antenne parabolique";1718088;0.60;"Directif";90.20;33.50;"FH";18.40;18.60;"GHz"
27167;71807;"SFR";"Antenne parabolique";2913725;0.60;"Directif";127.00;33.50;"FH";12.75;13.25;"GHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"GSM 900";902.50;914.90;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"GSM 900";947.50;959.90;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27175;58902;"SFR";"Panneau";12892;2.60;"Directif";210.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"GSM 900";902.50;914.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"GSM 900";947.50;959.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27175;58902;"SFR";"Panneau";391880;2.60;"Directif";290.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"GSM 900";902.50;914.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"GSM 900";947.50;959.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27175;58902;"SFR";"Panneau";391882;2.60;"Directif";80.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
27175;58902;"SFR";"Antenne parabolique";992715;0.60;"Directif";4.70;33.00;"FH";18.40;18.60;"GHz"
27175;58902;"SFR";"Antenne parabolique";1198356;0.60;"Directif";256.30;32.50;"FH";12.75;13.25;"GHz"
27177;58883;"SFR";"Panneau";12893;2.50;"Directif";90.00;15.10;"GSM 900";902.50;914.90;"MHz"
27177;58883;"SFR";"Panneau";12893;2.50;"Directif";90.00;15.10;"GSM 900";947.50;959.90;"MHz"
27177;58883;"SFR";"Panneau";12893;2.50;"Directif";90.00;15.10;"UMTS 2100";1915.10;1920.10;"MHz"
27177;58883;"SFR";"Panneau";12893;2.50;"Directif";90.00;15.10;"UMTS 2100";1920.50;1935.30;"MHz"
27177;58883;"SFR";"Panneau";12893;2.50;"Directif";90.00;15.10;"UMTS 2100";2110.50;2125.30;"MHz"
27177;58883;"SFR";"Panneau";12894;2.50;"Directif";210.00;15.10;"GSM 900";902.50;914.90;"MHz"
27177;58883;"SFR";"Panneau";12894;2.50;"Directif";210.00;15.10;"GSM 900";947.50;959.90;"MHz"
27177;58883;"SFR";"Panneau";12894;2.50;"Directif";210.00;15.10;"UMTS 2100";1915.10;1920.10;"MHz"
27177;58883;"SFR";"Panneau";12894;2.50;"Directif";210.00;15.10;"UMTS 2100";1920.50;1935.30;"MHz"
27177;58883;"SFR";"Panneau";12894;2.50;"Directif";210.00;15.10;"UMTS 2100";2110.50;2125.30;"MHz"
27177;58883;"SFR";"Panneau";12895;2.50;"Directif";350.00;15.10;"GSM 900";902.50;914.90;"MHz"
27177;58883;"SFR";"Panneau";12895;2.50;"Directif";350.00;15.10;"GSM 900";947.50;959.90;"MHz"
27177;58883;"SFR";"Panneau";12895;2.50;"Directif";350.00;15.10;"UMTS 2100";1915.10;1920.10;"MHz"
27177;58883;"SFR";"Panneau";12895;2.50;"Directif";350.00;15.10;"UMTS 2100";1920.50;1935.30;"MHz"
27177;58883;"SFR";"Panneau";12895;2.50;"Directif";350.00;15.10;"UMTS 2100";2110.50;2125.30;"MHz"
27177;58883;"SFR";"Antenne parabolique";12896;0.30;"Directif";336.10;14.30;"FH";22.21;22.37;"GHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"GSM 900";902.50;914.90;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 900";904.90;914.90;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"GSM 900";947.50;959.90;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 900";949.90;959.90;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 2100";1915.10;1920.10;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 2100";1920.50;1935.30;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 2100";1959.90;1964.90;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 2100";2110.50;2125.30;"MHz"
27205;89619;"SFR";"Panneau";12932;2.60;"Directif";70.00;30.00;"UMTS 2100";2149.90;2154.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"GSM 900";902.50;914.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 900";904.90;914.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"GSM 900";947.50;959.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 900";949.90;959.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 2100";1915.10;1920.10;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 2100";1920.50;1935.30;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 2100";1959.90;1964.90;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 2100";2110.50;2125.30;"MHz"
27205;89619;"SFR";"Panneau";12933;2.60;"Directif";300.00;30.00;"UMTS 2100";2149.90;2154.90;"MHz"
27205;89619;"SFR";"Antenne parabolique";2321882;0.30;"Directif";15.30;25.50;"FH";37.26;37.50;"GHz"
