Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6859;12483;"ORANGE service fixe";"Antenne parabolique";3552838;0.60;"Directif";306.20;14.00;"FH";10.70;11.70;"GHz"
6859;12483;"ORANGE service fixe";"Antenne parabolique";3552838;0.60;"Directif";306.20;14.00;"FH";10.70;11.70;"GHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";164798;0.60;"Directif";208.00;11.00;"FH";12.80;13.20;"GHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6425.00;6700.00;"MHz"
6869;22683;"ORANGE service fixe";"Antenne parabolique";1226224;1.20;"Directif";208.00;9.00;"FH";6700.00;7075.00;"MHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";3807999;0.30;"Directif";177.90;14.00;"FH";22.40;22.50;"GHz"
6873;23871;"ORANGE service fixe";"Antenne parabolique";3807999;0.30;"Directif";177.90;14.00;"FH";23.40;23.50;"GHz"
6889;49092;"ORANGE service fixe";"Antenne parabolique";3444662;0.30;"Directif";46.80;12.00;"FH";12.80;13.20;"GHz"
6893;65451;"ORANGE service fixe";"Antenne parabolique";165179;1.20;" ";172.30;24.00;"FH";12.80;13.20;"GHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12761;2.50;"Directif";80.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12762;2.50;"Directif";250.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"GSM 900";902.50;914.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"GSM 900";947.50;959.90;"MHz"
27107;207815;"SFR";"Panneau";12763;2.50;"Directif";350.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27107;207815;"SFR";"Antenne parabolique";1421381;0.60;"Directif";75.80;38.50;"FH";19.30;19.70;"GHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001455;2.60;"Directif";80.00;38.00;"UMTS 900";889.90;899.90;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001455;2.60;"Directif";80.00;38.00;"UMTS 900";934.90;944.90;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001457;2.60;"Directif";250.00;38.00;"UMTS 900";889.90;899.90;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001457;2.60;"Directif";250.00;38.00;"UMTS 900";934.90;944.90;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001459;2.60;"Directif";350.00;38.00;"UMTS 900";889.90;899.90;"MHz"
27107;807389;"ORANGE";"Antenne Ran-Sharing";2001459;2.60;"Directif";350.00;38.00;"UMTS 900";934.90;944.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691133;2.60;"Directif";80.00;38.30;"UMTS 900";899.90;904.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691133;2.60;"Directif";80.00;38.30;"UMTS 900";944.90;949.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691135;2.60;"Directif";250.00;38.30;"UMTS 900";899.90;904.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691135;2.60;"Directif";250.00;38.30;"UMTS 900";944.90;949.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691137;2.60;"Directif";350.00;38.30;"UMTS 900";899.90;904.90;"MHz"
27107;1557875;"FREE MOBILE";"Antenne Ran-Sharing";4691137;2.60;"Directif";350.00;38.30;"UMTS 900";944.90;949.90;"MHz"
27259;107490;"SFR";"Panneau";13008;2.50;"Directif";330.00;22.00;"GSM 900";902.50;914.90;"MHz"
27259;107490;"SFR";"Panneau";13008;2.50;"Directif";330.00;22.00;"UMTS 900";904.90;914.90;"MHz"
27259;107490;"SFR";"Panneau";13008;2.50;"Directif";330.00;22.00;"GSM 900";947.50;959.90;"MHz"
27259;107490;"SFR";"Panneau";13008;2.50;"Directif";330.00;22.00;"UMTS 900";949.90;959.90;"MHz"
27259;107490;"SFR";"Panneau";13009;2.50;"Directif";160.00;22.00;"GSM 900";902.50;914.90;"MHz"
27259;107490;"SFR";"Panneau";13009;2.50;"Directif";160.00;22.00;"UMTS 900";904.90;914.90;"MHz"
27259;107490;"SFR";"Panneau";13009;2.50;"Directif";160.00;22.00;"GSM 900";947.50;959.90;"MHz"
27259;107490;"SFR";"Panneau";13009;2.50;"Directif";160.00;22.00;"UMTS 900";949.90;959.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 800";801.00;811.00;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 800";842.00;852.00;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"GSM 900";904.90;914.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 900";904.90;914.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 900";949.90;959.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"GSM 900";949.90;959.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 1800";1730.00;1750.00;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 1800";1825.00;1845.00;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 2100";1915.10;1920.10;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 2100";1920.50;1935.30;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 2100";1959.90;1964.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 2100";2110.50;2125.30;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"UMTS 2100";2149.90;2154.90;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 2600";2500.00;2515.00;"MHz"
27283;199235;"SFR";"Panneau";13046;2.60;"Directif";90.00;20.70;"LTE 2600";2620.00;2635.00;"MHz"
