Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13864;31579;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3559;;;;;;34.85;36.60;"MHz"
13864;31579;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3559;;;;;;39.40;40.65;"MHz"
13866;31580;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3560;;;;;;39.40;40.65;"MHz"
13922;52957;"ORANGE service fixe";"Antenne parabolique";239676;0.30;"Directif";120.40;11.00;"FH";12.75;13.25;"GHz"
13922;52957;"ORANGE service fixe";"Antenne parabolique";2928304;0.60;"Directif";120.30;11.00;"FH";17.70;18.10;"GHz"
13922;52957;"ORANGE service fixe";"Antenne parabolique";2928304;0.60;"Directif";120.30;11.00;"FH";18.60;18.80;"GHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"GSM 900";902.50;914.90;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"GSM 900";947.50;959.90;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
35165;75222;"SFR";"Panneau";26429;2.50;"Directif";0.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
35165;75222;"SFR";"Antenne parabolique";861564;0.60;"Directif";213.60;38.00;"FH";19.30;19.70;"GHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"GSM 900";902.50;914.90;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"GSM 900";947.50;959.90;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
35165;75222;"SFR";"Panneau";1660653;2.50;"Directif";120.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"GSM 900";902.50;914.90;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"GSM 900";947.50;959.90;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
35165;75222;"SFR";"Panneau";1660655;2.50;"Directif";240.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
35165;75222;"SFR";"Antenne parabolique";2019003;0.60;"Directif";331.30;39.70;"FH";12.75;13.25;"GHz"
35165;75222;"SFR";"Antenne parabolique";2919578;0.60;"Directif";19.00;38.50;"FH";22.21;22.37;"GHz"
