Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";130.20;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";130.20;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";130.20;7.00;"FH";18.60;18.80;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";130.20;7.00;"FH";18.60;18.80;"GHz"
3258;9203;"ORANGE service fixe";"Yagi";1133244;1.30;"Directif";26.90;20.00;"FH ABI";456.00;460.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133244;1.30;"Directif";26.90;20.00;"FH ABI";466.00;470.00;"MHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133246;0.30;"Directif";299.10;7.00;"FH";22.40;22.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133246;0.30;"Directif";299.10;7.00;"FH";23.40;23.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133248;0.30;"Directif";299.10;7.00;"FH";22.40;22.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133248;0.30;"Directif";299.10;7.00;"FH";23.40;23.50;"GHz"
3258;9203;"ORANGE service fixe";"Yagi";1133250;0.60;"Directif";32.50;5.00;"FH ABI";154.00;156.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133250;0.60;"Directif";32.50;5.00;"FH ABI";157.40;160.60;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133252;0.60;"Directif";299.10;5.00;"FH ABI";154.00;156.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133252;0.60;"Directif";299.10;5.00;"FH ABI";157.40;160.60;"MHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1656584;0.30;"Directif";299.10;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1656584;0.30;"Directif";299.10;7.00;"FH";18.60;18.80;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";4253886;0.60;"Directif";130.20;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";4253886;0.60;"Directif";130.20;7.00;"FH";18.80;19.30;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96784;0.60;"Directif";135.90;9.00;"FH";12.80;13.20;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96788;0.60;"Directif";110.50;10.00;"FH";14.30;14.40;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96788;0.60;"Directif";110.50;10.00;"FH";14.50;14.50;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";110.50;12.00;"FH";17.70;18.10;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";110.50;12.00;"FH";17.70;18.10;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";110.50;12.00;"FH";18.60;18.80;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";110.50;12.00;"FH";18.80;19.30;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";644508;1.20;"Directif";155.20;11.00;"FH";12.80;13.20;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";1760382;0.90;"Directif";155.20;11.00;"FH";12.80;13.20;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";5081785;0.60;"Directif";155.20;10.00;"FH";22.40;22.50;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";5081785;0.60;"Directif";155.20;10.00;"FH";23.40;23.50;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";97112;3.00;"Directif";335.20;11.00;"FH";12.80;13.20;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";97114;3.00;"Directif";353.70;11.00;"FH";12.80;13.20;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";1760386;3.00;"Directif";335.20;11.00;"FH";12.80;13.20;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";1760388;3.00;"Directif";353.70;11.00;"FH";12.80;13.20;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";5081791;3.00;"Directif";353.70;11.00;"FH";22.40;22.50;"GHz"
