Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";129.20;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";129.20;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";129.20;7.00;"FH";18.60;18.80;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";270575;0.60;"Directif";129.20;7.00;"FH";18.60;18.80;"GHz"
3258;9203;"ORANGE service fixe";"Yagi";1133244;1.30;"Directif";27.00;20.00;"FH ABI";456.00;460.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133244;1.30;"Directif";27.00;20.00;"FH ABI";466.00;470.00;"MHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133246;0.30;"Directif";299.50;7.00;"FH";22.37;22.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133246;0.30;"Directif";299.50;7.00;"FH";23.38;23.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133248;0.30;"Directif";299.50;7.00;"FH";22.37;22.50;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1133248;0.30;"Directif";299.50;7.00;"FH";23.38;23.50;"GHz"
3258;9203;"ORANGE service fixe";"Yagi";1133250;0.60;"Directif";32.00;5.00;"FH ABI";154.00;156.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133250;0.60;"Directif";32.00;5.00;"FH ABI";157.45;160.60;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133252;0.60;"Directif";299.50;5.00;"FH ABI";154.00;156.00;"MHz"
3258;9203;"ORANGE service fixe";"Yagi";1133252;0.60;"Directif";299.50;5.00;"FH ABI";157.45;160.60;"MHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1656584;0.30;"Directif";299.50;7.00;"FH";17.70;18.10;"GHz"
3258;9203;"ORANGE service fixe";"Antenne parabolique";1656584;0.30;"Directif";299.50;7.00;"FH";18.60;18.80;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96784;0.60;"Directif";135.50;9.00;"FH";12.75;13.25;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96788;0.60;"Directif";109.20;10.00;"FH";14.30;14.40;"GHz"
