Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
20460;4.21917;47.85528;"04° 13' 09.00'' Est, 47° 51' 19.00'' Nord";"89131";"LE VAL LORY";;"89740";"CRUZY-LE-CHATEL";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
20474;3.60250;48.08778;"03° 36' 09.00'' Est, 48° 05' 16.00'' Nord";"89014";"LES BOIS DE MILLY";"PL DES TILLEULS";"89320";"ARCES-DILO";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
20480;3.54750;48.23500;"03° 32' 51.00'' Est, 48° 14' 06.00'' Nord";"89261";"SIX GERBES";;"89190";"MOLINONS";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
20490;3.35556;47.50083;"03° 21' 20.00'' Est, 47° 30' 03.00'' Nord";"89158";"LA MONTAGNE MONTFOIN";"CR N° 3";"89480";"ETAIS-LA-SAUVIN";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
87571;3.54750;47.79944;"03° 32' 51.00'' Est, 47° 47' 58.00'' Nord";"89024";;"22 AV INGRES";"89000";"AUXERRE";"Immeuble"; 61.0;"Société HLM"
87573;3.55611;47.80917;"03° 33' 22.00'' Est, 47° 48' 33.00'' Nord";"89024";;"9 ALL HEURTEBISE ST SIMÉON";"89000";"AUXERRE";"Immeuble"; 27.0;"Commune, communauté de commune"
87631;3.41944;48.13861;"03° 25' 10.00'' Est, 48° 08' 19.00'' Nord";"89434";"LES TRENTEUX";;"89320";"VAUMORT";"Pylône autostable"; 37.0;"BOUYGUES"
87655;3.88028;47.87194;"03° 52' 49.00'' Est, 47° 52' 19.00'' Nord";"89445";"LA COMOTTE";;"89700";"VEZANNES";"Pylône autostable"; 37.8;"TDF"
106966;3.72056;47.45000;"03° 43' 14.00'' Est, 47° 27' 00.00'' Nord";"89446";"CHAUMES DE LA BRIGANDE";"CHATEAU D'EAU";"89450";"VEZELAY";"Mât"; 19.0;"ORANGE"
106970;3.79028;47.55583;"03° 47' 25.00'' Est, 47° 33' 21.00'' Nord";"89485";"LES BRESSOTTES";"PAVILLON DES BRESSOTTES";"89270";"VOUTENAY-SUR-CURE";"Pylône autostable"; 30.0;"ORANGE"
107036;3.53083;47.96028;"03° 31' 51.00'' Est, 47° 57' 37.00'' Nord";"89257";;"2-9-11-13-13BIS R P.SÉMARD";"89400";"MIGENNES";"Immeuble"; 19.0;"Société HLM"
120751;3.70278;48.07917;"03° 42' 10.00'' Est, 48° 04' 45.00'' Nord";"89069";;"2 GRANDE RUE ABATTOIRS DUC";"89770";"CHAILLEY";"Bâtiment"; 8.0;"Société Privée SA"
243546;3.54778;47.79889;"03° 32' 52.00'' Est, 47° 47' 56.00'' Nord";"89024";;"14, R INGRES";"89000";"AUXERRE";"Bâtiment"; 47.0;"ORANGE Services Fixes"
282083;3.74361;47.46194;"03° 44' 37.00'' Est, 47° 27' 43.00'' Nord";"89446";"R D'AVALLON";;"89450";"VEZELAY";"Bâtiment"; 6.0;"ORANGE Services Fixes"
311254;3.38306;48.17917;"03° 22' 59.00'' Est, 48° 10' 45.00'' Nord";"89240";"FERME DE BEAUREGARD";"CHEM COMMUNAL";"89100";"MALAY-LE-PETIT";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
313662;3.58806;47.98694;"03° 35' 17.00'' Est, 47° 59' 13.00'' Nord";"89156";;"CANAL DE BOURGOGNE ECLUSE";"89210";"ESNON";"Bâtiment"; 5.0;
325364;4.19278;47.93139;"04° 11' 34.00'' Est, 47° 55' 53.00'' Nord";"89019";"LES ROTURES";;"89740";"ARTHONNAY";"Pylône autostable"; 30.3;"SFR"
325375;3.08194;47.77861;"03° 04' 55.00'' Est, 47° 46' 43.00'' Nord";"89073";"LES BAUDONS";;"89350";"CHAMPIGNELLES";"Château d'eau - réservoir"; 20.0;"Syndicat des eaux, Adduction"
326025;3.64167;47.47806;"03° 38' 30.00'' Est, 47° 28' 41.00'' Nord";"89020";;"CHEM  DE L'ECCE HOMO";"89660";"ASNIERES-SOUS-BOIS";"Pylône autostable"; 30.0;"ORANGE"
328014;3.63750;47.54361;"03° 38' 15.00'' Est, 47° 32' 37.00'' Nord";"89091";"LA CROIX-ST-PÈLERIN";"ROUTE DU STADE";"89660";"CHATEL-CENSOIR";"Pylône autostable"; 30.0;"ORANGE"
329275;3.56500;47.78972;"03° 33' 54.00'' Est, 47° 47' 23.00'' Nord";"89024";;"1 PL STE AMATRE FRANCE BLEUE";"89000";"AUXERRE";"Pylône tubulaire"; 15.0;"TDF"
334869;4.03722;47.41194;"04° 02' 14.00'' Est, 47° 24' 43.00'' Nord";"89032";"LE GRAND PRÉ";"53 LE GRAND PRÉ";"89630";"BEAUVILLIERS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
348122;3.59278;47.61194;"03° 35' 34.00'' Est, 47° 36' 43.00'' Nord";"89177";"LES RENVERS";"CHEM D'EXPLOITATION PRES DE LA DÉPARTEMENTALE 950";"89660";"FONTENAY-SOUS-FOURONNES";"Pylône tubulaire"; 10.0;"ORANGE"
348920;3.67500;47.59444;"03° 40' 30.00'' Est, 47° 35' 40.00'' Nord";"89237";"LA CÔTE AUX OUASSES";"RD 950";"89270";"MAILLY-LA-VILLE";"Pylône autostable"; 30.0;"ORANGE"
352098;3.45806;47.60889;"03° 27' 29.00'' Est, 47° 36' 32.00'' Nord";"89260";"LES MOULINS";;"89560";"MOLESMES";"Bâtiment"; 14.8;"TDF"
361253;3.17833;48.17278;"03° 10' 42.00'' Est, 48° 10' 22.00'' Nord";"89466";;"ZI LES HENNEQUINERIES";"89100";"VILLEROY";"Bâtiment"; 20.0;
368849;3.17306;48.16000;"03° 10' 23.00'' Est, 48° 09' 36.00'' Nord";"89404";;"BASE LOGISTIQUE RENAULT ZAC DE L'AIRE DE VILLEROY LA PLAINE DES CHARRONS PROXIMITE A 19";"89100";"SUBLIGNY";"Bâtiment"; 17.8;"Société Privée SA"
369678;3.89194;47.40194;"03° 53' 31.00'' Est, 47° 24' 07.00'' Nord";"89089";"LES QUATRE VENTS";"CHEM RURAL DES ANCIENNES ROUTES";"89630";"CHASTELLUX-SUR-CURE";"Pylône autostable"; 32.0;"ORANGE"
436536;3.29611;48.00750;"03° 17' 46.00'' Est, 48° 00' 27.00'' Nord";"89067";"LE PORT DE LA BOUVIÈRE";"THEMES RD3";"89410";"CEZY";"Pylône autostable"; 40.0;"TDF"
440622;4.10750;47.62722;"04° 06' 27.00'' Est, 47° 37' 38.00'' Nord";"89092";"LE PEUCHARME";"DÉCHARGE MUNICIPALE";"89310";"CHATEL-GERARD";"Pylône autostable"; 40.0;"SFR"
441535;3.06056;47.63556;"03° 03' 38.00'' Est, 47° 38' 08.00'' Nord";"89344";"LA MARCHANDRIE";"R DU STADE";"89170";"SAINT-FARGEAU";"Pylône autostable"; 52.4;"ORANGE Services Fixes"
443195;3.35028;48.22750;"03° 21' 01.00'' Est, 48° 13' 39.00'' Nord";"89338";"LA PLAINE D'HEURE";;"89100";"SAINT-CLEMENT";"Pylône autostable"; 65.0;"TDF"
448292;2.95667;47.70306;"02° 57' 24.00'' Est, 47° 42' 11.00'' Nord";"89046";"LES TERRONS";"CHÂTEAU D'EAU";"89220";"BLENEAU";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
449236;3.54806;47.86528;"03° 32' 53.00'' Est, 47° 51' 55.00'' Nord";"89013";"GREAU EST";"CHEM RURAL DIT CHEM DES SUREAUX";"89380";"APPOIGNY";"Pylône autostable"; 53.0;"FPS TOWERS"
450091;4.12833;47.59944;"04° 07' 42.00'' Est, 47° 35' 58.00'' Nord";"89244";"LA SAVARIÈRE";"CHEM D'EXPLOITATION N° 6";"89420";"MARMEAUX";"Pylône autostable"; 40.2;"SFR"
450101;4.12917;47.58306;"04° 07' 45.00'' Est, 47° 34' 59.00'' Nord";"89375";"LES TREMBLATS";;"89420";"SANTIGNY";"Pylône autostable"; 36.0;"ORANGE"
450593;3.28139;48.19639;"03° 16' 53.00'' Est, 48° 11' 47.00'' Nord";"89387";;"R EUGÈNE PEYNOT EGLISE ST PIERRE";"89100";"SENS";"Monument religieux"; 42.0;"Commune, communauté de commune"
453820;3.52722;47.96389;"03° 31' 38.00'' Est, 47° 57' 50.00'' Nord";"89257";;"6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE";"89400";"MIGENNES";"Silo"; 43.4;"Société Privée SA"
453856;3.58028;47.79417;"03° 34' 49.00'' Est, 47° 47' 39.00'' Nord";"89024";;"13 R MAX QUANTIN SILO 110 BOURGOGNE";"89290";"AUXERRE";"Silo"; 50.0;"Coopérative Agricole, Vinicole"
454320;3.62500;47.81056;"03° 37' 30.00'' Est, 47° 48' 38.00'' Nord";"89438";"EGRISELLES";"RTE TUILERIE";"89290";"VENOY";"Pylône autostable"; 62.0;"TDF"
455968;3.95806;47.85833;"03° 57' 29.00'' Est, 47° 51' 30.00'' Nord";"89418";"BOUSSEMIS";"FERME DU TÉLÉGRAPHE STATION HERTZIENNE  DE TONNERRE L'HERMITAGE";"89700";"TONNERRE";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
457073;3.62944;47.94917;"03° 37' 46.00'' Est, 47° 56' 57.00'' Nord";"89268";;"R DE LA MONTAGNE À DIEU EGLISE";"89250";"MONT-SAINT-SULPICE";"Monument religieux"; 34.0;"Commune, communauté de commune"
459200;3.41417;47.97222;"03° 24' 51.00'' Est, 47° 58' 20.00'' Nord";"89206";"LES TILLEULS";"CHEM DE HALAGE LA GRANGE AUX MOINES";"89300";"JOIGNY";"Silo"; 61.0;"Coopérative Agricole, Vinicole"
459556;3.13222;48.11167;"03° 07' 56.00'' Est, 48° 06' 42.00'' Nord";"89442";"ETANG LE BATARDEAU";"CHEM DE LA GRAVELLE";"89150";"VERNOY";"Pylône autostable"; 53.0;"FPS TOWERS"
460661;3.92250;47.49472;"03° 55' 21.00'' Est, 47° 29' 41.00'' Nord";"89025";;"ROUTE DE SAUVIGNY LE BOIS";"89200";"AVALLON";"Bâtiment"; 12.0;"Particulier"
461861;3.78806;47.57083;"03° 47' 17.00'' Est, 47° 34' 15.00'' Nord";"89362";"BOIS DU MESSIS";"CHEM DIT DES CHAMPS DES BUIS";"89270";"SAINT-MORE";"Pylône autostable"; 37.0;"FPS TOWERS"
462742;3.38667;47.97667;"03° 23' 12.00'' Est, 47° 58' 36.00'' Nord";"89206";;"1 R VALENTIN PRIVÉ FAUBOURG DU PONT";"89300";"JOIGNY";"Pylône autostable"; 18.0;"Copropriété, Syndic, SCI"
467236;3.92028;47.58861;"03° 55' 13.00'' Est, 47° 35' 19.00'' Nord";"89339";"HERVAUX";"AIRE DE REPOS D'HERVAU A6 SENS LYON PARIS";"89440";"SAINTE-COLOMBE";"Pylône autostable"; 51.0;"Sociétés d'Autoroutes"
468945;4.14806;47.73917;"04° 08' 53.00'' Est, 47° 44' 21.00'' Nord";"89184";;"BOIS DE MAUVELIER";"89160";"FULVY";"Pylône autostable"; 38.0;"TDF"
469416;3.26556;48.29139;"03° 15' 56.00'' Est, 48° 17' 29.00'' Nord";"89189";"LES CÔTES ST PREGTS";"PRÈS A5 PYLÔNE SAPRR";"89140";"GISY-LES-NOBLES";"Pylône autostable"; 53.0;"Sociétés d'Autoroutes"
469982;3.32167;48.18944;"03° 19' 18.00'' Est, 48° 11' 22.00'' Nord";"89239";"LES GRÈVES";"ANCIENNE ROUTE DE TROYES";"89100";"MALAY-LE-GRAND";"Pylône autostable"; 45.5;"ORANGE"
471576;3.56056;48.06806;"03° 33' 38.00'' Est, 48° 04' 05.00'' Nord";"89014";"LES CRANTINS";"INTERSECTION D.47/D.69";"89320";"ARCES-DILO";"Pylône autostable"; 50.0;"ORANGE"
471586;3.40972;48.13917;"03° 24' 35.00'' Est, 48° 08' 21.00'' Nord";"89278";"LES BOIS COMMUNAUX";"CHEM N° 20 DIT DE GRANDE LIGNE";"89320";"NOE";"Pylône autostable"; 45.0;"ORANGE"
471707;3.46361;48.24389;"03° 27' 49.00'' Est, 48° 14' 38.00'' Nord";"89111";"BOIS DE L'ORMEAU";"PYLÔNE FRANCE TELECOM";"89190";"LES CLERIMOIS";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
471968;3.45167;48.10889;"03° 27' 06.00'' Est, 48° 06' 32.00'' Nord";"89142";"LA NIVELLERIE";;"89500";"DIXMONT";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
474689;3.97917;47.86778;"03° 58' 45.00'' Est, 47° 52' 04.00'' Nord";"89418";"LES PRÉS HAUTS";"IMM FRANCE TÉLÉCOM";"89700";"TONNERRE";"Immeuble"; 14.0;"ORANGE Services Fixes"
476745;3.71861;48.00444;"03° 43' 07.00'' Est, 48° 00' 16.00'' Nord";"89345";"MONT AVRELOT";"CHEM DES GOUTTIÈRES";"89600";"SAINT-FLORENTIN";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
479782;4.14778;47.53083;"04° 08' 52.00'' Est, 47° 31' 51.00'' Nord";"89448";"LES MORTOISES";"CHEM D'EXPLOITATION N°4 DIT DE VIGNES";"89420";"VIGNES";"Pylône autostable"; 50.0;"ORANGE"
480656;4.05917;47.58444;"04° 03' 33.00'' Est, 47° 35' 04.00'' Nord";"89412";"LA PERRIÈRE DE THIZY";;"89420";"THIZY";"Pylône autostable"; 46.0;"TDF"
483629;3.29722;48.26833;"03° 17' 50.00'' Est, 48° 16' 06.00'' Nord";"89080";"HAUT DE LA LUNE";"NOEUD A5/A160";"89260";"LA CHAPELLE-SUR-OREUSE";"Pylône autostable"; 41.0;"Société Privée SA"
