Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
16106;3718;"ORANGE service fixe";"Yagi";277783;1.30;"Directif";24.30;5.00;"FH ABI";456.00;460.00;"MHz"
16106;3718;"ORANGE service fixe";"Yagi";277783;1.30;"Directif";24.30;5.00;"FH ABI";466.00;470.00;"MHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";1562714;0.30;"Directif";45.50;10.00;"FH";17.70;18.10;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";1562714;0.30;"Directif";45.50;10.00;"FH";18.60;18.80;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";22.40;22.50;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";22.40;22.50;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";22.50;22.60;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";23.40;23.50;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";23.40;23.50;"GHz"
16146;9433;"ORANGE service fixe";"Antenne parabolique";3877690;0.60;"Directif";45.80;10.00;"FH";23.50;23.60;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";1108123;0.60;"Directif";131.00;10.00;"FH";17.70;18.10;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";1108123;0.60;"Directif";131.00;10.00;"FH";17.70;18.10;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";1108123;0.60;"Directif";131.00;10.00;"FH";18.60;18.80;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";1108123;0.60;"Directif";131.00;10.00;"FH";18.80;19.30;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";3877686;0.60;"Directif";131.00;10.00;"FH";22.40;22.50;"GHz"
16148;9434;"ORANGE service fixe";"Antenne parabolique";3877686;0.60;"Directif";131.00;10.00;"FH";23.40;23.50;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";277746;0.80;"Directif";21.90;20.00;"FH";12.80;13.20;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1102947;1.10;"Directif";113.00;21.00;"FH";14.30;14.40;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1102947;1.10;"Directif";113.00;21.00;"FH";14.50;14.50;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1441686;0.60;"Directif";80.40;21.00;"FH";22.40;22.50;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1441686;0.60;"Directif";80.40;21.00;"FH";23.40;23.50;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1913232;0.30;"Directif";102.40;16.00;"FH";22.40;22.50;"GHz"
