Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
20604;2.12750;48.54250;"02° 07' 39.00'' Est, 48° 32' 33.00'' Nord";"91540";;"CHÂTEAU D'EAU DE LA PETITE BEAUCE";"91530";"SAINT-CHERON";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
42733;2.21806;48.75500;"02° 13' 05.00'' Est, 48° 45' 18.00'' Nord";"91064";;"13, R DES ÉCOLES";"91570";"BIEVRES";"Immeuble"; 18.5;"Société HLM"
42745;2.02889;48.50472;"02° 01' 44.00'' Est, 48° 30' 17.00'' Nord";"91284";"LES VIGNES";;"91410";"LES GRANGES-LE-ROI";"Pylône autostable"; 25.7;"SFR"
54945;2.28167;48.38444;"02° 16' 54.00'' Est, 48° 23' 04.00'' Nord";"91629";"LA GRANGE SANS TERRE";"CHÂTEAU D'EAU";"91720";"VALPUISEAUX";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
88001;2.31861;48.47944;"02° 19' 07.00'' Est, 48° 28' 46.00'' Nord";"91129";;"AV CARNOT  RN 191";"91590";"CERNY";"Pylône autostable"; 39.0;"FPS TOWERS"
107346;2.02056;48.38667;"02° 01' 14.00'' Est, 48° 23' 12.00'' Nord";"91131";;"R DU CHARDONNET";"91740";"CHALOU-MOULINEUX";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
107358;2.38056;48.43333;"02° 22' 50.00'' Est, 48° 25' 60.00'' Nord";"91099";"LA PENTE DU MOULE ENTIER";"29 R DE MILLY - ALLÉE DU CROC MARTIN";"91820";"BOUTIGNY-SUR-ESSONNE";"Pylône tubulaire"; 22.0;"ORANGE"
107384;2.43139;48.64250;"02° 25' 53.00'' Est, 48° 38' 33.00'' Nord";"91228";;"8-10 PL DE TROISDORF IMM EFIDIS";"91000";"EVRY";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
107392;2.38750;48.36278;"02° 23' 15.00'' Est, 48° 21' 46.00'' Nord";"91121";;"16 R DES SABLONS";"91720";"BUNO-BONNEVAUX";"Pylône tubulaire"; 28.0;"ORANGE"
107462;2.49556;48.40111;"02° 29' 44.00'' Est, 48° 24' 04.00'' Nord";"91405";"EARL LA PLAINE DE MILLY";"RTE DE FONTAINEBLEAU";"91490";"MILLY-LA-FORET";"Pylône autostable"; 18.0;"ORANGE"
107468;1.98889;48.35111;"01° 59' 20.00'' Est, 48° 21' 04.00'' Nord";"91511";;"R DE GRANVILLE";"91740";"PUSSAY";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
162392;2.27083;48.64222;"02° 16' 15.00'' Est, 48° 38' 32.00'' Nord";"91425";;"123 R PAUL FORT";"91310";"MONTLHERY";"Support non décrit"; 5.0;
168632;2.33972;48.48639;"02° 20' 23.00'' Est, 48° 29' 11.00'' Nord";"91129";;"14C AV CARNOT";"91590";"CERNY";"Bâtiment"; 12.0;"Société Privée SA"
168638;2.27972;48.50167;"02° 16' 47.00'' Est, 48° 30' 06.00'' Nord";"91129";"LE PETIT BOINVAU";"RUE DES ROCHES POSTE LEUDASTRE";"91590";"CERNY";"Local technique"; 3.0;"Société Privée SA"
168640;2.27194;48.51611;"02° 16' 19.00'' Est, 48° 30' 58.00'' Nord";"91318";;"RUE JOLIOT CURIE LA GLACIERE";"91510";"JANVILLE-SUR-JUINE";"Local technique"; 6.0;"Société Privée SA"
168642;2.37639;48.43528;"02° 22' 35.00'' Est, 48° 26' 07.00'' Nord";"91099";;"RUE DES CORDIERS PL DE LA GARE";"91820";"BOUTIGNY-SUR-ESSONNE";"Local technique"; 5.0;"Société Privée SA"
