Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6070;45652;"METEO";"Antenne radar";335344;3.70;"Non Directif";;12.00;"RDR MTO";5570.00;5650.00;"MHz"
6072;585924;"Antenne autorisée mais non activée";"Dipôle/Doublet";1350999;3.00;"Non Directif";;33.00;"COM MAR";156.00;156.76;"MHz"
6074;14779;"CEREMA";"Sans type";171182;;;;35.00;"ANM";1625.00;2000.00;"KHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"GSM 900";904.90;914.90;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"GSM 900";949.90;959.90;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"UMTS 2100";1915.10;1920.10;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"UMTS 2100";1920.50;1935.30;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"UMTS 2100";1959.90;1964.90;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"UMTS 2100";2110.50;2125.30;"MHz"
26175;71184;"SFR";"Panneau";11275;2.60;"Directif";110.00;28.70;"UMTS 2100";2149.90;2154.90;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"GSM 900";904.90;914.90;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"GSM 900";949.90;959.90;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"UMTS 2100";1915.10;1920.10;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"UMTS 2100";1920.50;1935.30;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"UMTS 2100";1959.90;1964.90;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"UMTS 2100";2110.50;2125.30;"MHz"
26175;71184;"SFR";"Panneau";11276;2.60;"Directif";240.00;28.70;"UMTS 2100";2149.90;2154.90;"MHz"
26175;1041841;"TDF";"Réseaux d'antennes panneaux";2697348;1.00;"Non Directif";;27.50;"RDF DVB-T";470.00;790.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"UMTS 900";899.90;904.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"UMTS 900";944.90;949.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"UMTS 2100";1954.90;1959.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"UMTS 2100";2144.90;2149.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"LTE 2600";2550.00;2570.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401199;2.70;"Directif";0.00;25.10;"LTE 2600";2670.00;2690.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"UMTS 900";899.90;904.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"UMTS 900";944.90;949.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"UMTS 2100";1954.90;1959.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"UMTS 2100";2144.90;2149.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"LTE 2600";2550.00;2570.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401201;2.70;"Directif";120.00;25.10;"LTE 2600";2670.00;2690.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"UMTS 900";899.90;904.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"UMTS 900";944.90;949.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"UMTS 2100";1954.90;1959.90;"MHz"
