Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
7770;5.41556;44.96972;"05° 24' 56.00'' Est, 44° 58' 11.00'' Nord";"26074";;"AV DES BRUYÈRES PRÈS DU CIMETIÈRE";"26420";"LA CHAPELLE-EN-VERCORS";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
7784;5.35750;44.41167;"05° 21' 27.00'' Est, 44° 24' 42.00'' Nord";"26264";"LES MAZELIÈRES";;"26510";"REMUZAT";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
7786;5.38056;44.48972;"05° 22' 50.00'' Est, 44° 29' 23.00'' Nord";"26215";"STE CATHERINE";;"26470";"LA MOTTE-CHALANCON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
7788;5.26944;44.57083;"05° 16' 10.00'' Est, 44° 34' 15.00'' Nord";"26321";"BRAME FAN";"ROCHE CLOT";"26340";"SAINT-NAZAIRE-LE-DESERT";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
7794;5.10944;44.91361;"05° 06' 34.00'' Est, 44° 54' 49.00'' Nord";"26232";"LES CHARIGNONS";"D 68";"26120";"PEYRUS";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
7806;5.57833;44.50444;"05° 34' 42.00'' Est, 44° 30' 16.00'' Nord";"26361";"PIÉ BACOU";"LE BOURG - DÉPARTEMENTALE 106";"26310";"VALDROME";"Bâtiment"; 6.0;"ORANGE Services Fixes"
7808;5.60389;44.48167;"05° 36' 14.00'' Est, 44° 28' 54.00'' Nord";"26361";"SERRE DES PRORETS";"D 806";"26310";"VALDROME";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
7812;5.46528;44.51611;"05° 27' 55.00'' Est, 44° 30' 58.00'' Nord";"26300";"CHAMPIA";;"26310";"SAINT-DIZIER-EN-DIOIS";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
7814;5.42694;44.53806;"05° 25' 37.00'' Est, 44° 32' 17.00'' Nord";"26047";;"CHEM DEPART 61";"26470";"BELLEGARDE-EN-DIOIS";"Bâtiment"; 13.0;"ORANGE Services Fixes"
7834;5.09167;44.84611;"05° 05' 30.00'' Est, 44° 50' 46.00'' Nord";"26100";"PAS DE LA BOUSSIÈRE";"MARQUET";"26120";"COMBOVIN";"Pylône autostable"; 26.0;"ANFR"
55344;5.26000;44.70694;"05° 15' 36.00'' Est, 44° 42' 25.00'' Nord";"26368";;"LES BROUES DU MOULIN";"26340";"VERCHENY";"Bâtiment"; 6.0;"ORANGE Services Fixes"
90240;4.87778;45.11583;"04° 52' 40.00'' Est, 45° 06' 57.00'' Nord";"26072";"ST-SAUVEUR";;"26600";"CHANTEMERLE-LES-BLES";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
90290;5.01194;44.44361;"05° 00' 43.00'' Est, 44° 26' 37.00'' Nord";"26192";"L'OLIVIÈRE";"SITE F.T.";"26770";"MONTBRISON";"Pylône autostable"; 26.0;"ORANGE"
90298;5.27222;44.71056;"05° 16' 20.00'' Est, 44° 42' 38.00'' Nord";"26019";"LE FIGUIER";;"26340";"AUREL";"Pylône autostable"; 18.0;"ORANGE"
90340;4.95694;44.59167;"04° 57' 25.00'' Est, 44° 35' 30.00'' Nord";"26078";"L'AIGUETTE";"RD128 AUTOCOMMUTATEUR FT";"26450";"CHAROLS";"Pylône autostable"; 36.0;"ORANGE"
110582;4.88778;45.15583;"04° 53' 16.00'' Est, 45° 09' 21.00'' Nord";"26295";"A.R. BORNARON";;"26240";"SAINT-BARTHELEMY-DE-VALS";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
110590;4.86611;44.85278;"04° 51' 58.00'' Est, 44° 51' 10.00'' Nord";"26124";"LE CHEZ";"STATION MÉTÉO";"26800";"ETOILE-SUR-RHONE";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
110592;4.82944;45.27806;"04° 49' 46.00'' Est, 45° 16' 41.00'' Nord";"26325";"AIRE DE SERVICE";;"26140";"SAINT-RAMBERT-D'ALBON";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
113182;5.40667;44.84000;"05° 24' 24.00'' Est, 44° 50' 24.00'' Nord";"26290";"COL DE ROUSSET";"LES RÉSIDENCES DU VEYMONT";"26420";"SAINT-AGNAN-EN-VERCORS";"Bâtiment"; 25.0;"Copropriété, Syndic, SCI"
