Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
6274;0.49667;45.66444;"00° 29' 48.00'' Est, 45° 39' 52.00'' Nord";"16223";;"AV DU GAL DE GAULLE RTE D'ANGOULÈME CENTRAL TELEPHONIQUE";"16220";"MONTBRON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
6284;0.41361;45.54083;"00° 24' 49.00'' Est, 45° 32' 27.00'' Nord";"16084";"CHEZ FREQUANT";"CENTRAL TÉLÉPHONIQUE";"16380";"CHARRAS";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
6304;0.14444;45.65139;"00° 08' 40.00'' Est, 45° 39' 05.00'' Nord";"16015";;"226 RTE DE BORDEAUX";"16000";"ANGOULEME";"Monument religieux"; 30.0;"Commune, communauté de commune"
26385;0.39167;45.76694;"00° 23' 30.00'' Est, 45° 46' 01.00'' Nord";"16280";"LA CROIX ROUGE";;"16110";"RIVIERES";"Pylône autostable"; 39.0;"SFR"
26393;0.15167;45.44333;"00° 09' 06.00'' Est, 45° 26' 36.00'' Nord";"16004";"VIGNES DE L'ABEILLE";"CHEM RURAL N° 13";"16190";"AIGNES-ET-PUYPEROUX";"Pylône autostable"; 42.0;"SFR"
26407;-0.20111;45.36889;"00° 12' 04.00'' Ouest, 45° 22' 08.00'' Nord";"16384";;"BAGUILANT";"16360";"TOUVERAC";"Pylône autostable"; 42.0;"SFR"
26415;0.18917;45.93194;"00° 11' 21.00'' Est, 45° 55' 55.00'' Nord";"16191";"LES ESSARDS";;"16230";"LONNES";"Pylône autostable"; 39.0;"SFR"
26419;0.63056;45.86583;"00° 37' 50.00'' Est, 45° 51' 57.00'' Nord";"16259";"LA GRANDE BOUEGE";;"16270";"LA PERUSE";"Pylône autostable"; 39.0;"SFR"
26421;0.80417;45.89333;"00° 48' 15.00'' Est, 45° 53' 36.00'' Nord";"16132";"BOS DE BREGEAS";;"16150";"ETAGNAC";"Pylône autostable"; 36.5;"SFR"
26439;0.15722;45.69944;"00° 09' 26.00'' Est, 45° 41' 58.00'' Nord";"16154";"PUYRENAUD";;"16160";"GOND-PONTOUVRE";"Pylône autostable"; 33.0;"SFR"
26441;0.13583;45.81528;"00° 08' 09.00'' Est, 45° 48' 55.00'' Nord";"16295";"LA BERNARDE";;"16330";"SAINT-AMANT-DE-BOIXE";"Pylône autostable"; 30.0;"SFR"
26449;0.15972;45.98361;"00° 09' 35.00'' Est, 45° 59' 01.00'' Nord";"16110";"LES BARBATERIES";;"16240";"COURCOME";"Pylône autostable"; 30.0;"SFR"
26453;0.16500;46.01194;"00° 09' 54.00'' Est, 46° 00' 43.00'' Nord";"16136";"BOIS DE LICHE";;"16700";"LA FAYE";"Pylône autostable"; 20.0;"SFR"
26479;-0.27000;45.67778;"00° 16' 12.00'' Ouest, 45° 40' 40.00'' Nord";"16304";"LES CAVERNES";;"16100";"SAINT-BRICE";"Pylône tubulaire"; 20.8;"SFR"
44227;0.17750;45.64222;"00° 10' 39.00'' Est, 45° 38' 32.00'' Nord";"16015";;"STADE CHANZY BD  COLONEL CAMPAGNE";"16000";"ANGOULEME";"Pylône autostable"; 35.0;"Commune, communauté de commune"
70883;0.14917;45.75000;"00° 08' 57.00'' Est, 45° 45' 00.00'' Nord";"16393";"FOUR LACHAUD/LE BRANCHER";;"16330";"VARS";"Pylône autostable"; 12.0;"TDF"
70893;0.15028;45.97944;"00° 09' 01.00'' Est, 45° 58' 46.00'' Nord";"16391";"LA COUTURE";;"16700";"TUZIE";"Pylône autostable"; 31.0;"TDF"
70895;0.15250;46.01417;"00° 09' 09.00'' Est, 46° 00' 51.00'' Nord";"16136";"L'OUCHE DU BOIS/LE CHIROU";;"16700";"LA FAYE";"Pylône autostable"; 30.0;
