Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
19536;5.75500;43.19583;"05° 45' 18.00'' Est, 43° 11' 45.00'' Nord";"83027";;"PL DE LA MISÉRICORDE";"83740";"LA CADIERE-D'AZUR";"Bâtiment"; 10.0;"ORANGE Services Fixes"
19544;6.37278;43.21667;"06° 22' 22.00'' Est, 43° 13' 00.00'' Nord";"83043";"SOMMET DU BOEUF";;"83610";"COLLOBRIERES";"Bâtiment"; 14.0;"Météo"
19546;6.20611;42.98333;"06° 12' 22.00'' Est, 42° 59' 00.00'' Nord";"83069";"PHARE DE PORQUEROLLES";"CAP D'ARMES";"83400";"HYERES";"Phare"; 30.0;"Phares et balises"
22928;6.55778;43.74167;"06° 33' 28.00'' Est, 43° 44' 30.00'' Nord";"83010";"BAU DE ST MICHEL";;"83840";"BARGEME";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
22930;6.60028;43.77083;"06° 36' 01.00'' Est, 43° 46' 15.00'' Nord";"83074";;"D52 AUTOCOMMUTATEUR";"83840";"LA MARTRE";"Pylône tubulaire"; 14.0;"ORANGE Services Fixes"
22987;6.07528;43.23972;"06° 04' 31.00'' Est, 43° 14' 23.00'' Nord";"83049";;"BD  GAMBETTA AUTOCOM";"83390";"CUERS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
41145;6.06722;43.40444;"06° 04' 02.00'' Est, 43° 24' 16.00'' Nord";"83023";;"HOP DE BRIGNOLES";"83170";"BRIGNOLES";"Bâtiment"; 24.0;"Etablissement de soins"
41181;5.91944;43.51278;"05° 55' 10.00'' Est, 43° 30' 46.00'' Nord";"83025";"BOIS DE SÉGUIRANE";"RÉSERVOIR";"83119";"BRUE-AURIAC";"Pylône autostable"; 25.0;"Commune, communauté de commune"
41189;6.66306;43.23639;"06° 39' 47.00'' Est, 43° 14' 11.00'' Nord";"83101";;"LE LIBERTY PLAGE DE PAMPELONE";"83350";"RAMATUELLE";"Mât"; 6.0;"SFR"
41305;6.72722;43.39250;"06° 43' 38.00'' Est, 43° 23' 33.00'' Nord";"83061";;"214 RN 98 HÔTEL ST AYGULF";"83600";"FREJUS";"Immeuble"; 16.0;"Société Privée SA"
41331;6.74889;43.42778;"06° 44' 56.00'' Est, 43° 25' 40.00'' Nord";"83061";;"R DE TRIBERG LE VINCI";"83600";"FREJUS";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
41369;6.74917;43.42139;"06° 44' 57.00'' Est, 43° 25' 17.00'' Nord";"83061";"CARYATIDES";"CAPITAINERIE";"83600";"FREJUS";"Bâtiment"; 13.0;"Conseil Régional"
41409;5.97806;43.13333;"05° 58' 41.00'' Est, 43° 07' 60.00'' Nord";"83137";;"108 AV ST JOSEPH";"83100";"TOULON";"Immeuble"; 13.0;"Particulier"
