Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13046;7263;"ORANGE service fixe";"Antenne parabolique";3512883;0.60;"Directif";22.20;8.00;"FH";10.70;11.70;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";3512883;0.60;"Directif";22.20;8.00;"FH";10.70;11.70;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";3512883;0.60;"Directif";22.20;8.00;"FH";10.70;11.70;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";3512883;0.60;"Directif";22.20;8.00;"FH";10.70;11.70;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";5651386;0.60;"Directif";22.20;8.00;"FH";17.70;18.10;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";5651386;0.60;"Directif";22.20;8.00;"FH";17.70;18.10;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";5651386;0.60;"Directif";22.20;8.00;"FH";17.70;18.10;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";5651386;0.60;"Directif";22.20;8.00;"FH";17.70;18.10;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";6282129;1.20;"Directif";22.20;14.00;"FH";18.10;18.40;"GHz"
13046;7263;"ORANGE service fixe";"Antenne parabolique";6282129;1.20;"Directif";22.20;14.00;"FH";18.40;18.60;"GHz"
13126;48316;"ORANGE service fixe";"Antenne parabolique";2021687;1.20;"Directif";176.40;13.50;"FH";8025.00;8175.00;"MHz"
13126;48316;"ORANGE service fixe";"Antenne parabolique";2021687;1.20;"Directif";176.40;13.50;"FH";8215.00;8400.00;"MHz"
13146;18218;"CEREMA";"Sans type";74920;;"Non Directif";;;"ANM";285.00;315.00;"KHz"
13146;18218;"CEREMA";"Sans type";74920;;"Non Directif";;;"ANM";405.00;415.00;"KHz"
