Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6571;24338;"METEO";"Antenne parabolique";178464;3.00;"Directif";360.00;12.00;"RDR MTO";5570.00;5650.00;"MHz"
51742;304772;"ORANGE";"Panneau";67557;2.60;"Directif";80.00;29.00;"UMTS 900";890.10;902.50;"MHz"
51742;304772;"ORANGE";"Panneau";67557;2.60;"Directif";80.00;29.00;"GSM 900";890.10;902.50;"MHz"
51742;304772;"ORANGE";"Panneau";67557;2.60;"Directif";80.00;29.00;"UMTS 900";935.10;947.50;"MHz"
51742;304772;"ORANGE";"Panneau";67557;2.60;"Directif";80.00;29.00;"GSM 900";935.10;947.50;"MHz"
51742;304772;"ORANGE";"Panneau";67559;2.60;"Directif";260.00;29.00;"UMTS 900";890.10;902.50;"MHz"
51742;304772;"ORANGE";"Panneau";67559;2.60;"Directif";260.00;29.00;"GSM 900";890.10;902.50;"MHz"
51742;304772;"ORANGE";"Panneau";67559;2.60;"Directif";260.00;29.00;"GSM 900";935.10;947.50;"MHz"
51742;304772;"ORANGE";"Panneau";67559;2.60;"Directif";260.00;29.00;"UMTS 900";935.10;947.50;"MHz"
51742;960823;"ORANGE service fixe";"Antenne parabolique";2470607;0.30;"Directif";219.40;29.00;"FH";12.75;13.25;"GHz"
65909;60397;"RADIOASTRONOMIE";"Filaire";751607;10.00;"Directif";180.00;10.00;"RADIOASTRO";37.50;38.25;"MHz"
65909;60397;"RADIOASTRONOMIE";"Filaire";751607;10.00;"Directif";180.00;10.00;"RADIOASTRO";73.00;74.60;"MHz"
65909;60397;"RADIOASTRONOMIE";"Filaire";751607;10.00;"Directif";180.00;10.00;"RADIOASTRO";13360.00;13410.00;"KHz"
65909;60397;"RADIOASTRONOMIE";"Filaire";751607;10.00;"Directif";180.00;10.00;"RADIOASTRO";25550.00;25670.00;"KHz"
65909;60397;"RADIOASTRONOMIE";"Dipôle/Doublet";871070;1.00;"Non Directif";;1.00;"RADIOASTRO";37.50;38.25;"MHz"
65909;60397;"RADIOASTRONOMIE";"Dipôle/Doublet";871070;1.00;"Non Directif";;1.00;"RADIOASTRO";73.00;74.60;"MHz"
65909;60397;"RADIOASTRONOMIE";"Dipôle/Doublet";871070;1.00;"Non Directif";;1.00;"RADIOASTRO";150.05;153.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Dipôle/Doublet";871070;1.00;"Non Directif";;1.00;"RADIOASTRO";13360.00;13410.00;"KHz"
65909;60397;"RADIOASTRONOMIE";"Dipôle/Doublet";871070;1.00;"Non Directif";;1.00;"RADIOASTRO";25550.00;25670.00;"KHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871072;5.00;"Directif";180.00;4.00;"RADIOASTRO";150.05;153.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871072;5.00;"Directif";180.00;4.00;"RADIOASTRO";326.00;328.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871072;5.00;"Directif";180.00;4.00;"RADIOASTRO";406.10;410.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871072;5.00;"Directif";180.00;4.00;"RADIOASTRO";608.00;614.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871074;10.00;"Directif";180.00;5.00;"RADIOASTRO";150.05;153.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871074;10.00;"Directif";180.00;5.00;"RADIOASTRO";326.00;328.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871074;10.00;"Directif";180.00;5.00;"RADIOASTRO";406.10;410.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871074;10.00;"Directif";180.00;5.00;"RADIOASTRO";608.00;614.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871076;10.00;"Directif";180.00;12.00;"RADIOASTRO";150.05;153.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871076;10.00;"Directif";180.00;12.00;"RADIOASTRO";326.00;328.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871076;10.00;"Directif";180.00;12.00;"RADIOASTRO";406.10;410.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871076;10.00;"Directif";180.00;12.00;"RADIOASTRO";608.00;614.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871081;7.00;"Directif";180.00;7.00;"RADIOASTRO";150.05;153.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871081;7.00;"Directif";180.00;7.00;"RADIOASTRO";326.00;328.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871081;7.00;"Directif";180.00;7.00;"RADIOASTRO";406.10;410.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871081;7.00;"Directif";180.00;7.00;"RADIOASTRO";608.00;614.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";608.00;614.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";1330.00;1400.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";1400.00;1427.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";1610.60;1613.80;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";1660.00;1670.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";1718.80;1722.20;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";2655.00;2700.00;"MHz"
