Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12112;13939;"ORANGE service fixe";"Antenne parabolique";228317;0.60;"Directif";117.30;8.00;"FH";14.30;14.40;"GHz"
12112;13939;"ORANGE service fixe";"Antenne parabolique";228317;0.60;"Directif";117.30;8.00;"FH";14.47;14.50;"GHz"
12138;22377;"ORANGE service fixe";"Antenne parabolique";2575432;0.60;"Directif";132.60;13.00;"FH";17.70;18.10;"GHz"
12138;22377;"ORANGE service fixe";"Antenne parabolique";2575432;0.60;"Directif";132.60;13.00;"FH";18.60;18.80;"GHz"
12160;214519;"Société d'autoroute";"Dipôle/Doublet";3120;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
12162;214520;"Société d'autoroute";"Dipôle/Doublet";3121;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
22999;300110;"TDF";"Antenne parabolique";6496;0.70;"Directif";209.10;50.00;"FH";8215.00;8400.00;"MHz"
32631;61734;"SFR";"Panneau";1641419;2.50;"Directif";0.00;42.00;"GSM 900";902.50;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641419;2.50;"Directif";0.00;42.00;"UMTS 900";904.90;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641419;2.50;"Directif";0.00;42.00;"GSM 900";947.50;959.90;"MHz"
32631;61734;"SFR";"Panneau";1641419;2.50;"Directif";0.00;42.00;"UMTS 900";949.90;959.90;"MHz"
32631;61734;"SFR";"Panneau";1641421;2.50;"Directif";120.00;42.00;"GSM 900";902.50;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641421;2.50;"Directif";120.00;42.00;"UMTS 900";904.90;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641421;2.50;"Directif";120.00;42.00;"GSM 900";947.50;959.90;"MHz"
32631;61734;"SFR";"Panneau";1641421;2.50;"Directif";120.00;42.00;"UMTS 900";949.90;959.90;"MHz"
32631;61734;"SFR";"Panneau";1641423;2.50;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641423;2.50;"Directif";240.00;42.00;"UMTS 900";904.90;914.90;"MHz"
32631;61734;"SFR";"Panneau";1641423;2.50;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
32631;61734;"SFR";"Panneau";1641423;2.50;"Directif";240.00;42.00;"UMTS 900";949.90;959.90;"MHz"
32631;61734;"SFR";"Antenne parabolique";1641425;0.30;"Directif";69.70;15.50;"FH";37.26;37.50;"GHz"
32633;64906;"SFR";"Panneau";22180;2.50;"Directif";0.00;45.00;"GSM 900";902.50;914.90;"MHz"
32633;64906;"SFR";"Panneau";22180;2.50;"Directif";0.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32633;64906;"SFR";"Panneau";22180;2.50;"Directif";0.00;45.00;"GSM 900";947.50;959.90;"MHz"
32633;64906;"SFR";"Panneau";22180;2.50;"Directif";0.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32633;64906;"SFR";"Panneau";22181;2.50;"Directif";120.00;45.00;"GSM 900";902.50;914.90;"MHz"
32633;64906;"SFR";"Panneau";22181;2.50;"Directif";120.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32633;64906;"SFR";"Panneau";22181;2.50;"Directif";120.00;45.00;"GSM 900";947.50;959.90;"MHz"
32633;64906;"SFR";"Panneau";22181;2.50;"Directif";120.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32633;64906;"SFR";"Panneau";22182;2.50;"Directif";210.00;45.00;"GSM 900";902.50;914.90;"MHz"
32633;64906;"SFR";"Panneau";22182;2.50;"Directif";210.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32633;64906;"SFR";"Panneau";22182;2.50;"Directif";210.00;45.00;"GSM 900";947.50;959.90;"MHz"
32633;64906;"SFR";"Panneau";22182;2.50;"Directif";210.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32633;64906;"SFR";"Antenne parabolique";1594949;0.90;"Directif";136.50;41.50;"FH";12.75;13.25;"GHz"
32633;64906;"SFR";"Antenne parabolique";1594951;0.60;"Directif";305.10;41.50;"FH";38.52;39.48;"GHz"
32633;64906;"SFR";"Antenne parabolique";1618110;0.30;"Directif";81.00;41.50;"FH";23.13;23.38;"GHz"
32633;64906;"SFR";"Antenne parabolique";1927524;0.60;"Directif";79.40;46.50;"FH";23.13;23.38;"GHz"
32633;64906;"SFR";"Antenne parabolique";2174315;0.30;"Directif";3.20;41.70;"FH";12.75;13.25;"GHz"
32637;57417;"SFR";"Panneau";22188;2.50;"Directif";300.00;36.00;"GSM 900";902.50;914.90;"MHz"
32637;57417;"SFR";"Panneau";22188;2.50;"Directif";300.00;36.00;"UMTS 900";904.90;914.90;"MHz"
32637;57417;"SFR";"Panneau";22188;2.50;"Directif";300.00;36.00;"GSM 900";947.50;959.90;"MHz"
32637;57417;"SFR";"Panneau";22188;2.50;"Directif";300.00;36.00;"UMTS 900";949.90;959.90;"MHz"
32637;57417;"SFR";"Panneau";22189;2.50;"Directif";90.00;36.00;"GSM 900";902.50;914.90;"MHz"
32637;57417;"SFR";"Panneau";22189;2.50;"Directif";90.00;36.00;"UMTS 900";904.90;914.90;"MHz"
32637;57417;"SFR";"Panneau";22189;2.50;"Directif";90.00;36.00;"GSM 900";947.50;959.90;"MHz"
32637;57417;"SFR";"Panneau";22189;2.50;"Directif";90.00;36.00;"UMTS 900";949.90;959.90;"MHz"
32637;57417;"SFR";"Antenne parabolique";645481;0.30;"Directif";17.50;33.00;"FH";37.26;37.50;"GHz"
32735;101969;"SFR";"Panneau";22382;2.50;"Directif";5.00;34.00;"GSM 900";902.50;914.90;"MHz"
32735;101969;"SFR";"Panneau";22382;2.50;"Directif";5.00;34.00;"GSM 900";947.50;959.90;"MHz"
32735;101969;"SFR";"Panneau";1552717;2.50;"Directif";185.00;34.00;"GSM 900";902.50;914.90;"MHz"
32735;101969;"SFR";"Panneau";1552717;2.50;"Directif";185.00;34.00;"GSM 900";947.50;959.90;"MHz"
32735;101969;"SFR";"Antenne parabolique";1552719;0.30;"Directif";352.80;30.00;"FH";22.21;22.37;"GHz"
32735;101969;"SFR";"Antenne parabolique";1950853;0.30;"Directif";352.80;30.00;"FH";22.21;22.37;"GHz"
32749;103922;"SFR";"Antenne parabolique";22410;0.60;"Directif";254.10;31.00;"FH";37.26;37.50;"GHz"
32749;103922;"SFR";"Panneau";22412;2.50;"Directif";60.00;34.00;"GSM 900";902.50;914.90;"MHz"
32749;103922;"SFR";"Panneau";22412;2.50;"Directif";60.00;34.00;"UMTS 900";904.90;914.90;"MHz"
32749;103922;"SFR";"Panneau";22412;2.50;"Directif";60.00;34.00;"GSM 900";947.50;959.90;"MHz"
32749;103922;"SFR";"Panneau";22412;2.50;"Directif";60.00;34.00;"UMTS 900";949.90;959.90;"MHz"
32749;103922;"SFR";"Panneau";22413;2.50;"Directif";180.00;34.00;"GSM 900";902.50;914.90;"MHz"
32749;103922;"SFR";"Panneau";22413;2.50;"Directif";180.00;34.00;"UMTS 900";904.90;914.90;"MHz"
32749;103922;"SFR";"Panneau";22413;2.50;"Directif";180.00;34.00;"GSM 900";947.50;959.90;"MHz"
32749;103922;"SFR";"Panneau";22413;2.50;"Directif";180.00;34.00;"UMTS 900";949.90;959.90;"MHz"
32749;103922;"SFR";"Panneau";22414;2.50;"Directif";300.00;34.00;"GSM 900";902.50;914.90;"MHz"
32749;103922;"SFR";"Panneau";22414;2.50;"Directif";300.00;34.00;"UMTS 900";904.90;914.90;"MHz"
32749;103922;"SFR";"Panneau";22414;2.50;"Directif";300.00;34.00;"GSM 900";947.50;959.90;"MHz"
32749;103922;"SFR";"Panneau";22414;2.50;"Directif";300.00;34.00;"UMTS 900";949.90;959.90;"MHz"
32749;103922;"SFR";"Antenne parabolique";1471272;0.60;"Directif";189.90;21.50;"FH";12.75;13.25;"GHz"
32749;103922;"SFR";"Antenne parabolique";1584977;0.30;"Directif";323.60;32.00;"FH";22.21;22.37;"GHz"
32755;103925;"SFR";"Antenne parabolique";22422;0.30;"Directif";220.40;33.00;"FH";23.13;23.38;"GHz"
32755;103925;"SFR";"Antenne parabolique";22424;0.30;"Directif";119.90;31.00;"FH";12.75;13.25;"GHz"
32755;103925;"SFR";"Panneau";22425;2.50;"Directif";0.00;38.00;"GSM 900";902.50;914.90;"MHz"
