Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"LTE 800";791.00;821.00;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"LTE 800";832.00;862.00;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"GSM 900";902.50;914.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"UMTS 900";902.50;914.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"GSM 900";947.50;959.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"UMTS 900";947.50;959.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"GSM 1800";1769.70;1784.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"GSM 1800";1864.70;1879.90;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"UMTS 2100";1969.70;1974.70;"MHz"
50645;304062;"SRR";"Panneau";63841;2.50;"Directif";280.00;22.40;"UMTS 2100";2159.70;2164.70;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"LTE 800";791.00;821.00;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"LTE 800";832.00;862.00;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"GSM 900";902.50;914.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"UMTS 900";902.50;914.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"GSM 900";947.50;959.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"UMTS 900";947.50;959.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"GSM 1800";1769.70;1784.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"GSM 1800";1864.70;1879.90;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"UMTS 2100";1969.70;1974.70;"MHz"
50645;304062;"SRR";"Panneau";63843;2.50;"Directif";180.00;22.40;"UMTS 2100";2159.70;2164.70;"MHz"
50645;304062;"SRR";"Antenne parabolique";721180;0.30;"Directif";324.00;20.60;"FH";18.60;18.80;"GHz"
50645;304062;"SRR";"Antenne parabolique";2196265;0.30;"Directif";266.70;19.90;"FH";22.40;22.50;"GHz"
117143;316259;"Site privé";"Dipôle large bande";207264;2.00;"Non Directif";;12.00;"FM";87.50;108.00;"MHz"
117145;316260;"Site privé";"Dipôle large bande";207266;2.00;"Non Directif";;5.00;"FM";87.50;108.00;"MHz"
117149;316262;"Site privé";"Dipôle large bande";207270;2.00;"Non Directif";;10.00;"FM";87.50;108.00;"MHz"
205378;90386;"ORANGE service fixe";"Antenne parabolique";462436;0.70;"Directif";24.00;5.00;"FH";12.80;13.20;"GHz"
205512;80517;"ORANGE service fixe";"Antenne parabolique";329475;0.70;"Directif";29.00;6.00;"FH";12.80;13.20;"GHz"
205515;81003;"ORANGE service fixe";"Yagi";329493;1.50;"Directif";64.00;6.00;"FH";458.20;458.40;"MHz"
205515;81003;"ORANGE service fixe";"Yagi";329493;1.50;"Directif";64.00;6.00;"FH";468.20;468.40;"MHz"
205530;108477;"ORANGE service fixe";"Antenne parabolique";329531;0.60;"Directif";346.30;5.00;"FH";12.80;13.20;"GHz"
289073;383193;"Site privé";"Dipôle large bande";577970;2.00;"Non Directif";;10.00;"FM";87.50;108.00;"MHz"
296147;389118;"ORANGE service fixe";"Antenne parabolique";605487;3.70;"Directif";280.30;2.00;"SAT";3600.00;3800.00;"MHz"
296147;389118;"ORANGE service fixe";"Antenne parabolique";605487;3.70;"Directif";280.30;2.00;"SAT";3600.00;3800.00;"MHz"
296147;389118;"ORANGE service fixe";"Antenne parabolique";605487;3.70;"Directif";280.30;2.00;"SAT";5850.00;5925.00;"MHz"
296147;389118;"ORANGE service fixe";"Antenne parabolique";605487;3.70;"Directif";280.30;2.00;"SAT";5850.00;5925.00;"MHz"
