Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
6417;-0.81167;46.24194;"00° 48' 42.00'' Ouest, 46° 14' 31.00'' Nord";"17127";;"R DE LA PROCESSION";"17170";"COURCON";"Mât"; 12.0;"ORANGE Services Fixes"
6423;-1.17361;46.01278;"01° 10' 25.00'' Ouest, 46° 00' 46.00'' Nord";"17004";"MAIRIE";"R GOURGAUD";"17123";"ILE-D'AIX";"Bâtiment"; 11.0;"Commune, communauté de commune"
6433;-0.87056;45.82917;"00° 52' 14.00'' Ouest, 45° 49' 45.00'' Nord";"17284";;"AV ANDRÉ MALRAUX CENTRAL TÉLÉPHONIQUE";"17250";"PONT-L'ABBE-D'ARNOULT";"Bâtiment"; 12.0;"ORANGE Services Fixes"
6435;-0.86583;45.82611;"00° 51' 57.00'' Ouest, 45° 49' 34.00'' Nord";"17284";"MOULIN DU FORT";;"17250";"PONT-L'ABBE-D'ARNOULT";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
6437;-0.19056;45.88167;"00° 11' 26.00'' Ouest, 45° 52' 54.00'' Nord";"17037";;"R DE L'IMAGE";"17490";"BEAUVAIS-SUR-MATHA";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
6443;-0.21667;45.98944;"00° 13' 00.00'' Ouest, 45° 59' 22.00'' Nord";"17149";;"R DU CHÂTEAU D'EAU";"17510";"LES EDUTS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
6447;-0.68806;45.92917;"00° 41' 17.00'' Ouest, 45° 55' 45.00'' Nord";"17266";"BOIS CHAPEAU";"RTE D'ARCHINGEAY";"17380";"LES NOUILLERS";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
6453;-0.70722;45.96889;"00° 42' 26.00'' Ouest, 45° 58' 08.00'' Nord";"17448";;"R FAUBOURG ST PIERRE R DE CORNEBOUC CENTRAL TÉLÉPHONIQUE";"17380";"TONNAY-BOUTONNE";"Mât"; 10.0;"ORANGE Services Fixes"
26509;-0.56722;45.59528;"00° 34' 02.00'' Ouest, 45° 35' 43.00'' Nord";"17283";"BONDONNAT";;"17800";"PONS";"Pylône autostable"; 42.0;"SFR"
26549;-0.26500;45.23306;"00° 15' 54.00'' Ouest, 45° 13' 59.00'' Nord";"17243";"FIEF CHABOT";"CHEM DÉPARTEMENTAL N° 258";"17210";"MONTLIEU-LA-GARDE";"Pylône autostable"; 36.0;"SFR"
26553;-0.83611;45.83417;"00° 50' 10.00'' Ouest, 45° 50' 03.00'' Nord";"17284";"LA PIAZÈRE";;"17250";"PONT-L'ABBE-D'ARNOULT";"Pylône autostable"; 40.0;"SFR"
