Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12888;18553;"ORANGE service fixe";"Antenne parabolique";232142;1.80;"Directif";290.60;20.00;"FH";6425.00;6700.00;"MHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";232142;1.80;"Directif";290.60;20.00;"FH";6700.00;7075.00;"MHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";232148;1.20;"Directif";290.60;21.00;"FH";8025.00;8175.00;"MHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";232148;1.20;"Directif";290.60;21.00;"FH";8215.00;8400.00;"MHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";2793825;0.90;"Directif";346.90;21.00;"FH";17.70;18.10;"GHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";2793825;0.90;"Directif";346.90;21.00;"FH";17.70;18.10;"GHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";2793825;0.90;"Directif";346.90;21.00;"FH";18.60;18.80;"GHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";2793825;0.90;"Directif";346.90;21.00;"FH";18.80;19.30;"GHz"
12888;18553;"ORANGE service fixe";"Antenne parabolique";3712211;1.20;"Directif";279.70;18.00;"FH";12.80;13.20;"GHz"
12916;18598;"ORANGE service fixe";"Antenne parabolique";3788463;0.90;"Directif";135.80;13.00;"FH";18.60;18.80;"GHz"
12916;18598;"ORANGE service fixe";"Antenne parabolique";3788463;0.90;"Directif";135.80;13.00;"FH";18.80;19.30;"GHz"
12916;18598;"ORANGE service fixe";"Antenne parabolique";3788463;0.90;"Directif";135.80;13.00;"FH";18.80;19.30;"GHz"
12916;18598;"ORANGE service fixe";"Antenne parabolique";3788463;0.90;"Directif";135.80;13.00;"FH";18.80;19.30;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4066298;0.90;"Directif";166.90;24.00;"FH";17.70;18.10;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4066298;0.90;"Directif";166.90;24.00;"FH";17.70;18.10;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4066298;0.90;"Directif";166.90;24.00;"FH";18.60;18.80;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4066298;0.90;"Directif";166.90;24.00;"FH";18.80;19.30;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4108324;0.90;"Directif";166.90;24.00;"FH";17.70;18.10;"GHz"
12926;21668;"ORANGE service fixe";"Antenne parabolique";4108324;0.90;"Directif";166.90;24.00;"FH";18.80;19.30;"GHz"
12928;23356;"ORANGE service fixe";"Antenne parabolique";3532953;1.20;"Directif";303.00;17.00;"FH";10.70;11.70;"GHz"
12928;23356;"ORANGE service fixe";"Antenne parabolique";3532953;1.20;"Directif";303.00;17.00;"FH";10.70;11.70;"GHz"
12928;23356;"ORANGE service fixe";"Antenne parabolique";3532953;1.20;"Directif";303.00;17.00;"FH";10.70;11.70;"GHz"
12928;23356;"ORANGE service fixe";"Antenne parabolique";3532953;1.20;"Directif";303.00;17.00;"FH";10.70;11.70;"GHz"
12930;23757;"ORANGE service fixe";"Antenne parabolique";1280785;1.80;"Directif";70.90;10.00;"FH";6425.00;6700.00;"MHz"
12930;23757;"ORANGE service fixe";"Antenne parabolique";1280785;1.80;"Directif";70.90;10.00;"FH";6425.00;6700.00;"MHz"
12930;23757;"ORANGE service fixe";"Antenne parabolique";1280785;1.80;"Directif";70.90;10.00;"FH";6700.00;7075.00;"MHz"
12930;23757;"ORANGE service fixe";"Antenne parabolique";1280785;1.80;"Directif";70.90;10.00;"FH";6700.00;7075.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280789;3.00;"Directif";250.90;31.00;"FH";6425.00;6700.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280789;3.00;"Directif";250.90;31.00;"FH";6425.00;6700.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280789;3.00;"Directif";250.90;31.00;"FH";6700.00;7075.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280789;3.00;"Directif";250.90;31.00;"FH";6700.00;7075.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280791;3.00;"Directif";351.70;31.00;"FH";6425.00;6700.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280791;3.00;"Directif";351.70;31.00;"FH";6425.00;6700.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280791;3.00;"Directif";351.70;31.00;"FH";6700.00;7075.00;"MHz"
12932;23758;"ORANGE service fixe";"Plan passif ou miroir";1280791;3.00;"Directif";351.70;31.00;"FH";6700.00;7075.00;"MHz"
12940;42071;"ORANGE service fixe";"Antenne parabolique";1629256;1.20;"Directif";182.40;39.00;"FH";8175.00;8215.00;"MHz"
12940;42071;"ORANGE service fixe";"Antenne parabolique";1629256;1.20;"Directif";182.40;39.00;"FH";8175.00;8215.00;"MHz"
12940;42071;"ORANGE service fixe";"Antenne parabolique";1629256;1.20;"Directif";182.40;39.00;"FH";8215.00;8400.00;"MHz"
12940;42071;"ORANGE service fixe";"Antenne parabolique";1629256;1.20;"Directif";182.40;39.00;"FH";8400.00;8500.00;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 800";801.00;811.00;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 800";842.00;852.00;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"GSM 900";904.90;914.90;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"UMTS 900";904.90;914.90;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"GSM 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"UMTS 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 2100";1920.50;1935.30;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 2100";1959.90;1964.90;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 2100";2110.50;2125.30;"MHz"
33605;67266;"SFR";"Panneau";23831;2.60;"Directif";0.00;41.30;"LTE 2100";2149.90;2154.90;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 800";801.00;811.00;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 800";842.00;852.00;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"GSM 900";904.90;914.90;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"UMTS 900";904.90;914.90;"MHz"
