Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19328;198771;"TDF";"Logarithmique/Log périodique";5404;2.00;"Directif";40.00;18.00;"FM";87.50;108.00;"MHz"
19334;198775;"TDF";"Logarithmique/Log périodique";5407;2.00;"Directif";325.00;14.00;"FM";87.50;108.00;"MHz"
19342;202579;"TDF";"Logarithmique/Log périodique";5411;0.20;"Directif";245.00;25.00;"FM";87.50;108.00;"MHz"
19344;202580;"TDF";"Logarithmique/Log périodique";5412;2.00;"Directif";135.00;40.00;"FM";87.50;108.00;"MHz"
19346;202581;"TDF";"Logarithmique/Log périodique";5413;2.00;"Directif";280.00;20.00;"FM";87.50;108.00;"MHz"
19372;18513;"ORANGE service fixe";"Antenne parabolique";239780;0.60;"Directif";66.80;12.00;"FH";12.75;13.25;"GHz"
19372;18513;"ORANGE service fixe";"Antenne parabolique";1247511;0.60;"Directif";155.90;11.00;"FH";12.75;13.25;"GHz"
19372;18513;"ORANGE service fixe";"Antenne parabolique";2513545;0.60;"Directif";156.50;11.00;"FH";17.70;18.10;"GHz"
19372;18513;"ORANGE service fixe";"Antenne parabolique";2513545;0.60;"Directif";156.50;11.00;"FH";18.60;18.80;"GHz"
19374;9350;"ORANGE service fixe";"Antenne parabolique";1108937;1.20;"Directif";234.00;10.00;"FH";6425.00;6700.00;"MHz"
19374;9350;"ORANGE service fixe";"Antenne parabolique";1108937;1.20;"Directif";234.00;10.00;"FH";6700.00;7075.00;"MHz"
19374;9350;"ORANGE service fixe";"Antenne parabolique";1108937;1.20;"Directif";234.00;10.00;"FH";6700.00;7075.00;"MHz"
19374;9350;"ORANGE service fixe";"Antenne parabolique";1108939;1.20;"Directif";234.40;10.00;"FH";12.75;13.25;"GHz"
19378;9352;"ORANGE service fixe";"Yagi";58044;0.60;"Directif";204.90;10.00;"FH";154.00;156.00;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58044;0.60;"Directif";204.90;10.00;"FH";157.45;160.60;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58046;0.60;"Directif";219.70;12.00;"FH";154.00;156.00;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58046;0.60;"Directif";219.70;12.00;"FH";157.45;160.60;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58048;0.60;"Directif";227.50;12.00;"FH";154.00;156.00;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58048;0.60;"Directif";227.50;12.00;"FH";157.45;160.60;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58050;0.60;"Directif";233.80;12.00;"FH";154.00;156.00;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";58050;0.60;"Directif";233.80;12.00;"FH";157.45;160.60;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";1068930;1.00;"Directif";219.70;12.00;"FH ABI";154.00;156.00;"MHz"
19378;9352;"ORANGE service fixe";"Yagi";1068930;1.00;"Directif";219.70;12.00;"FH ABI";157.45;160.60;"MHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";1091104;1.20;"Directif";148.80;11.00;"FH";6700.00;7075.00;"MHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";1091104;1.20;"Directif";148.80;11.00;"FH";7075.00;7145.00;"MHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";3960652;0.30;"Directif";209.70;11.00;"FH";22.37;22.50;"GHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";3960652;0.30;"Directif";209.70;11.00;"FH";22.37;22.50;"GHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";3960652;0.30;"Directif";209.70;11.00;"FH";23.38;23.50;"GHz"
19378;9352;"ORANGE service fixe";"Antenne parabolique";3960652;0.30;"Directif";209.70;11.00;"FH";23.38;23.50;"GHz"
40923;100292;"SFR";"Antenne parabolique";1236769;1.00;"Directif";256.70;19.00;"FH";12.75;13.25;"GHz"
40923;100292;"SFR";"Antenne parabolique";1531874;0.60;"Directif";195.50;19.00;"FH";19.30;19.70;"GHz"
40923;100292;"SFR";"Antenne parabolique";1609746;0.60;"Directif";59.50;26.50;"FH";10.70;11.70;"GHz"
40923;100292;"SFR";"Antenne parabolique";1707490;0.60;"Directif";241.30;19.00;"FH";23.13;23.38;"GHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 900";904.90;914.90;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 900";949.90;959.90;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 1800";1710.10;1712.90;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 1800";1737.10;1758.10;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 1800";1805.10;1807.90;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"GSM 1800";1832.10;1853.10;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"UMTS 2100";1959.90;1964.90;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
40923;100292;"SFR";"Panneau";2663067;2.60;"Directif";60.00;37.40;"UMTS 2100";2149.90;2154.90;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 900";904.90;914.90;"MHz"
